data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-03-30,03:00 PM,54545,901,978173,2798,6357,11566,9506,8226,6982,4718,2382,1194,490,25240,28231
2021-03-31,03:00 PM,54602,901,980530,2802,6365,11577,9517,8235,6991,4723,2382,1194,490,25272,28256
2021-04-01,03:00 PM,54726,901,984706,2809,6385,11611,9533,8254,7007,4733,2382,1195,490,25328,28321
2021-04-02,03:00 PM,54836,901,987999,2814,6403,11637,9560,8272,7017,4739,2384,1195,490,25387,28373
2021-04-03,03:00 PM,54906,904,992038,2819,6417,11647,9574,8278,7021,4749,2388,1197,490,25420,28405
2021-04-04,03:00 PM,54906,904,992038,2819,6417,11647,9574,8278,7021,4749,2388,1197,490,25420,28405
2021-04-05,03:00 PM,54906,904,992038,2819,6417,11647,9574,8278,7021,4749,2388,1197,490,25420,28405
2021-04-07,03:00 PM,55145,909,1002759,2842,6444,11704,9628,8305,7045,4772,2396,1200,492,25525,28551
2021-04-08,03:00 PM,55201,909,1005604,2848,6450,11716,9635,8318,7054,4775,2398,1200,493,25549,28584
2021-04-09,03:00 PM,55296,909,1008491,2858,6462,11728,9654,8331,7062,4783,2404,1204,493,25592,28633
2021-04-10,03:00 PM,55354,909,1012787,2861,6471,11743,9661,8342,7062,4784,2406,1202,493,25616,28654
2021-04-11,03:00 PM,55354,909,1012787,2861,6471,11743,9661,8342,7062,4784,2406,1202,493,25616,28654
2021-04-12,03:00 PM,55354,909,1012787,2861,6471,11743,9661,8342,7062,4784,2406,1202,493,25616,28654
2021-04-13,03:00 PM,55571,909,1022070,2879,6521,11797,9692,8372,7087,4799,2410,1203,493,25735,28761
2021-04-14,03:00 PM,55664,910,1025236,2888,6540,11814,9708,8389,7096,4801,2414,1204,493,25766,28823
2021-04-15,03:00 PM,55737,911,1028299,2896,6548,11836,9724,8396,7102,4806,2415,1205,494,25796,28868
2021-04-16,03:00 PM,55801,911,1031942,2901,6561,11851,9735,8404,7106,4814,2416,1205,496,25834,28897
2021-04-17,03:00 PM,55897,912,1035954,2908,6574,11867,9751,8417,7124,4820,2418,1207,496,25879,28945
2021-04-18,03:00 PM,55897,912,1035954,2908,6574,11867,9751,8417,7124,4820,2418,1207,496,25879,28945
2021-04-19,03:00 PM,55897,912,1035954,2908,6574,11867,9751,8417,7124,4820,2418,1207,496,25879,28945
2021-04-20,03:00 PM,56086,915,1044952,2923,6604,11911,9775,8441,7146,4823,2425,1209,495,25964,29029
2021-04-21,03:00 PM,56141,915,1048130,2931,6615,11921,9785,8452,7149,4829,2429,1208,495,26001,29054
2021-04-22,03:00 PM,56202,922,1051111,2942,6621,11933,9799,8464,7156,4833,2432,1208,495,26028,29096
2021-04-23,03:00 PM,56282,923,1054404,2950,6638,11951,9816,8476,7163,4836,2431,1208,495,26063,29142
2021-04-24,03:00 PM,56336,924,1058683,2954,6648,11959,9826,8479,7166,4837,2430,1209,495,26082,29161
2021-04-25,03:00 PM,56336,924,1058683,2954,6648,11959,9826,8479,7166,4837,2430,1209,495,26082,29161
2021-04-26,03:00 PM,56336,924,1058683,2954,6648,11959,9826,8479,7166,4837,2430,1209,495,26082,29161
2021-04-27,03:00 PM,56556,925,1067514,2982,6690,12004,9857,8498,7182,4845,2432,1210,496,26169,29269
2021-04-28,03:00 PM,56626,925,1069842,2989,6707,12013,9862,8505,7192,4848,2432,1212,497,26192,29307
2021-04-29,03:00 PM,56711,929,1075055,2993,6718,12033,9876,8522,7205,4854,2436,1214,498,26234,29357
2021-04-30,03:00 PM,56772,929,1078378,3000,6729,12044,9887,8529,7216,4857,2438,1214,498,26260,29394
2021-05-01,03:00 PM,56899,929,1082548,3011,6754,12074,9902,8550,7235,4859,2441,1215,498,26320,29461
2021-05-02,03:00 PM,56899,929,1082548,3011,6754,12074,9902,8550,7235,4859,2441,1215,498,26320,29461
2021-05-03,03:00 PM,56899,929,1082548,3011,6754,12074,9902,8550,7235,4859,2441,1215,498,26320,29461
2021-05-04,03:00 PM,57121,931,1090840,3028,6800,12123,9936,8582,7259,4876,2449,1216,498,26415,29592
2021-05-05,03:00 PM,57211,931,1092989,3038,6814,12140,9955,8591,7267,4885,2454,1219,498,26459,29641
2021-05-06,03:00 PM,57274,932,1095651,3042,6827,12153,9965,8599,7276,4890,2455,1219,499,26490,29674
2021-05-07,03:00 PM,57352,933,1098775,3043,6844,12165,9982,8610,7285,4896,2458,1219,499,26519,29721
2021-05-08,03:00 PM,57427,934,1102975,3045,6860,12182,9997,8615,7295,4905,2462,1219,501,26549,29770
2021-05-09,03:00 PM,57427,934,1102975,3045,6860,12182,9997,8615,7295,4905,2462,1219,501,26549,29770
2021-05-10,03:00 PM,57427,934,1102975,3045,6860,12182,9997,8615,7295,4905,2462,1219,501,26549,29770
2021-05-11,03:00 PM,57582,936,1110397,3055,6897,12226,10016,8635,7308,4916,2463,1219,501,26617,29856
2021-05-12,03:00 PM,57638,937,1112253,3062,6907,12235,10026,8643,7313,4923,2463,1219,501,26641,29886
2021-05-13,03:00 PM,57705,937,1114515,3069,6922,12246,10037,8652,7322,4927,2463,1219,501,26679,29914
2021-05-14,03:00 PM,57776,938,1117889,3076,6930,12271,10049,8659,7328,4932,2466,1220,501,26713,29954
2021-05-15,03:00 PM,57848,938,1121330,3081,6940,12284,10064,8672,7335,4941,2470,1224,501,26757,29990
2021-05-16,03:00 PM,57848,938,1121330,3081,6940,12284,10064,8672,7335,4941,2470,1224,501,26757,29990
2021-05-17,03:00 PM,57848,938,1121330,3081,6940,12284,10064,8672,7335,4941,2470,1224,501,26757,29990
2021-05-18,03:00 PM,57990,938,1128315,3095,6966,12315,10080,8688,7353,4954,2482,1229,504,26832,30068
2021-05-19,03:00 PM,58032,939,1130074,3101,6968,12328,10090,8689,7358,4958,2483,1229,505,26855,30088
2021-05-20,03:00 PM,58080,940,1132615,3103,6975,12337,10102,8700,7360,4962,2488,1230,505,26879,30118
2021-05-21,03:00 PM,58137,942,1135425,3107,6983,12348,10113,8707,7367,4968,2491,1232,505,26912,30144
2021-05-22,03:00 PM,58178,945,1138361,3108,6993,12359,10120,8710,7370,4972,2493,1233,505,26933,30166
2021-05-23,03:00 PM,58178,945,1138361,3108,6993,12359,10120,8710,7370,4972,2493,1233,505,26933,30166
2021-05-24,03:00 PM,58178,945,1138361,3108,6993,12359,10120,8710,7370,4972,2493,1233,505,26933,30166
2021-05-25,03:00 PM,58260,937,1145377,3116,7017,12394,10139,8728,7389,4982,2497,1236,505,27000,30239
2021-05-26,03:00 PM,58298,939,1146779,3121,7019,12403,10142,8735,7392,4983,2497,1236,506,27017,30253
2021-05-27,03:00 PM,58339,939,1149023,3122,7027,12414,10146,8742,7392,4984,2497,1236,506,27030,30272
2021-05-28,03:00 PM,58377,942,1151446,3123,7032,12422,10152,8750,7398,4986,2497,1236,505,27048,30287
2021-05-29,03:00 PM,58408,942,1153861,3129,7036,12428,10157,8753,7400,4987,2498,1236,505,27065,30298
2021-05-30,03:00 PM,58408,942,1153861,3129,7036,12428,10157,8753,7400,4987,2498,1236,505,27065,30298
2021-05-31,03:00 PM,58408,942,1153861,3129,7036,12428,10157,8753,7400,4987,2498,1236,505,27065,30298
2021-06-01,03:00 PM,58408,942,1153861,3129,7036,12428,10157,8753,7400,4987,2498,1236,505,27065,30298
2021-06-02,03:00 PM,58494,943,1159749,3137,7059,12446,10165,8766,7400,4990,2499,1239,505,27101,30338
2021-06-03,03:00 PM,58514,944,1162292,3137,7062,12449,10171,8771,7403,4989,2501,1241,506,27117,30346
2021-06-04,03:00 PM,58550,945,1164190,3139,7070,12457,10178,8776,7406,4994,2501,1241,506,27136,30365
2021-06-05,03:00 PM,58593,949,1166763,3145,7086,12477,10196,8792,7412,5004,2507,1243,505,27181,30418
2021-06-07,03:00 PM,58593,949,1166763,3145,7086,12477,10196,8792,7412,5004,2507,1243,505,27181,30418
2021-06-08,03:00 PM,58631,951,1173114,3146,7099,12501,10211,8806,7426,5008,2511,1245,506,27227,30464
2021-06-09,03:00 PM,58652,952,1174784,3147,7106,12506,10211,8810,7430,5012,2512,1245,506,27239,30478
2021-06-10,03:00 PM,58678,953,1176124,3148,7111,12512,10219,8814,7431,5012,2515,1246,506,27253,30493
2021-06-12,03:01 PM,58733,954,1180044,3154,7120,12523,10228,8823,7434,5015,2518,1248,506,27287,30513
2021-06-13,03:00 PM,58733,954,1180044,3154,7120,12523,10228,8823,7434,5015,2518,1248,506,27287,30513
2021-06-14,03:00 PM,58733,954,1180044,3154,7120,12523,10228,8823,7434,5015,2518,1248,506,27287,30513
2021-06-16,03:00 PM,58815,958,1187141,3157,7130,12546,10241,8838,7441,5020,2521,1249,507,27320,30561
2021-06-17,03:00 PM,58835,958,1188355,3159,7130,12552,10243,8845,7442,5022,2522,1249,508,27333,30570
2021-06-18,03:00 PM,58858,959,1190161,3162,7132,12555,10249,8852,7443,5022,2523,1248,508,27344,30580
2021-06-19,03:00 PM,58892,960,1191984,3163,7137,12565,10256,8856,7448,5024,2523,1249,508,27364,30595
2021-06-20,03:00 PM,58892,960,1191984,3163,7137,12565,10256,8856,7448,5024,2523,1249,508,27364,30595
2021-06-21,03:00 PM,58892,960,1191984,3163,7137,12565,10256,8856,7448,5024,2523,1249,508,27364,30595
2021-06-22,03:00 PM,58947,961,1196458,3166,7149,12577,10266,8860,7455,5028,2525,1250,508,27392,30622
2021-06-24,03:00 PM,58999,963,1202195,3168,7154,12589,10278,8869,7463,5028,2528,1251,508,27419,30646
2021-06-26,03:00 PM,59043,963,1206133,3173,7156,12597,10282,8878,7470,5030,2533,1252,509,27444,30666
2021-06-27,03:00 PM,59043,963,1206133,3173,7156,12597,10282,8878,7470,5030,2533,1252,509,27444,30666
2021-06-28,03:00 PM,59043,963,1206133,3173,7156,12597,10282,8878,7470,5030,2533,1252,509,27444,30666
2021-06-29,03:00 PM,59085,963,1210871,3175,7159,12611,10292,8880,7476,5032,2533,1252,509,27455,30693
2021-06-30,03:00 PM,59098,964,1213062,3175,7159,12615,10297,8881,7480,5032,2533,1252,509,27462,30700
2021-07-02,03:00 PM,59131,966,1216608,3178,7161,12622,10306,8887,7485,5033,2535,1252,509,27478,30719
2021-07-03,03:00 PM,59153,966,1218391,3182,7163,12625,10311,8889,7488,5034,2535,1252,509,27488,30729
2021-07-04,03:00 PM,59153,966,1218391,3182,7163,12625,10311,8889,7488,5034,2535,1252,509,27488,30729
2021-07-05,03:00 PM,59153,966,1218391,3182,7163,12625,10311,8889,7488,5034,2535,1252,509,27488,30729
2021-07-07,03:00 PM,59212,967,1222339,3187,7167,12635,10323,8905,7493,5040,2536,1252,509,27516,30760
2021-07-08,03:00 PM,59239,967,1223630,3188,7170,12642,10329,8907,7499,5042,2536,1252,509,27529,30775
2021-07-09,03:00 PM,59285,969,1225386,3190,7174,12654,10344,8912,7501,5046,2537,1253,509,27556,30794
2021-07-10,03:00 PM,59327,969,1227292,3197,7182,12663,10348,8920,7501,5049,2539,1253,510,27576,30816
2021-07-11,03:00 PM,59327,969,1227292,3197,7182,12663,10348,8920,7501,5049,2539,1253,510,27576,30816
2021-07-12,03:00 PM,59327,969,1227292,3197,7182,12663,10348,8920,7501,5049,2539,1253,510,27576,30816
2021-07-13,03:00 PM,59425,969,1232427,3201,7201,12682,10367,8932,7511,5057,2546,1253,510,27616,30873
2021-07-14,03:00 PM,59460,969,1233734,3203,7205,12687,10376,8939,7516,5059,2546,1254,510,27631,30892
2021-07-15,03:00 PM,59522,969,1235550,3211,7214,12703,10384,8946,7520,5064,2549,1256,510,27658,30927
2021-07-16,03:00 PM,59545,970,1237260,3214,7216,12708,10388,8950,7522,5065,2550,1257,510,27670,30938
2021-07-17,03:00 PM,59591,972,1239263,3218,7222,12723,10394,8958,7527,5064,2551,1258,510,27691,30962
2021-07-18,03:00 PM,59591,972,1239263,3218,7222,12723,10394,8958,7527,5064,2551,1258,510,27691,30962
2021-07-19,03:00 PM,59591,972,1239263,3218,7222,12723,10394,8958,7527,5064,2551,1258,510,27691,30962
2021-07-20,03:00 PM,59719,975,1243229,3237,7251,12759,10431,8990,7539,5075,2561,1261,511,27788,31055
2021-07-21,03:00 PM,59776,975,1245128,3240,7257,12766,10443,8999,7546,5082,2561,1267,511,27813,31085
2021-07-22,03:00 PM,59853,976,1249379,3245,7267,12790,10454,9012,7554,5086,2563,1267,511,27848,31127
2021-07-23,03:00 PM,59924,976,1251443,3250,7277,12807,10464,9026,7563,5088,2566,1268,511,27884,31162
2021-07-24,03:00 PM,60017,977,1253585,3258,7291,12821,10483,9041,7571,5093,2574,1269,512,27933,31206
2021-07-25,03:00 PM,60017,977,1253585,3258,7291,12821,10483,9041,7571,5093,2574,1269,512,27933,31206
2021-07-26,03:00 PM,60017,977,1253585,3258,7291,12821,10483,9041,7571,5093,2574,1269,512,27933,31206
2021-07-27,03:00 PM,60249,977,1259333,3281,7323,12871,10521,9081,7588,5114,2580,1272,514,28034,31337
2021-07-28,03:00 PM,60317,978,1261139,3284,7334,12887,10533,9094,7595,5118,2579,1273,514,28068,31369
2021-07-29,03:00 PM,60431,979,1263644,3294,7349,12921,10560,9104,7603,5121,2584,1274,514,28121,31429
2021-07-30,03:00 PM,60528,980,1266133,3297,7363,12948,10582,9117,7611,5125,2587,1276,514,28163,31483
2021-08-01,03:00 PM,60621,980,1268965,3306,7372,12965,10607,9129,7620,5132,2589,1278,514,28208,31530
2021-08-02,03:00 PM,60621,980,1268965,3306,7372,12965,10607,9129,7620,5132,2589,1278,514,28208,31530
2021-08-03,03:00 PM,60961,981,1275652,3340,7415,13038,10691,9161,7652,5151,2607,1283,514,28380,31697
2021-08-04,03:00 PM,61093,981,1279297,3356,7436,13064,10713,9183,7663,5161,2611,1283,514,28444,31764
2021-08-05,03:00 PM,61300,980,1282325,3380,7456,13110,10752,9204,7691,5176,2620,1287,515,28554,31861
2021-08-06,03:00 PM,61446,980,1285311,3387,7474,13142,10779,9224,7712,5188,2623,1289,516,28626,31929
2021-08-07,03:00 PM,61638,982,1288501,3399,7503,13187,10810,9245,7730,5210,2630,1293,519,28714,32033
2021-08-08,03:00 PM,61638,982,1288501,3399,7503,13187,10810,9245,7730,5210,2630,1293,519,28714,32033
2021-08-10,03:00 PM,61975,982,1295605,3424,7543,13264,10874,9297,7764,5236,2644,1297,520,28867,32212
2021-08-11,03:00 PM,62175,982,1298395,3442,7570,13304,10906,9321,7781,5253,2650,1298,520,28949,32313
2021-08-12,03:00 PM,62349,984,1301474,3457,7592,13339,10940,9344,7797,5270,2658,1302,521,29038,32397
2021-08-13,03:00 PM,62485,984,1303890,3466,7602,13371,10967,9361,7812,5285,2665,1304,521,29098,32470
2021-08-14,03:00 PM,62682,987,1307305,3482,7626,13422,10995,9389,7828,5300,2669,1308,523,29189,32567
2021-08-15,03:00 PM,62682,987,1307305,3482,7626,13422,10995,9389,7828,5300,2669,1308,523,29189,32567
2021-08-16,03:00 PM,62682,987,1307305,3482,7626,13422,10995,9389,7828,5300,2669,1308,523,29189,32567
2021-08-17,03:00 PM,63221,989,1317147,3532,7697,13514,11097,9466,7879,5346,2697,1319,525,29442,32839
2021-08-18,03:00 PM,63391,991,1320150,3544,7717,13542,11125,9498,7891,5367,2707,1324,526,29516,32934
2021-08-19,03:00 PM,63660,992,1324814,3572,7755,13589,11170,9544,7918,5390,2719,1327,526,29649,33067
2021-08-20,03:00 PM,63859,993,1327760,3595,7787,13623,11205,9575,7937,5408,2723,1330,525,29746,33168
2021-08-21,03:00 PM,64028,994,1330816,3609,7807,13650,11232,9599,7949,5418,2732,1331,525,29810,33245
2021-08-23,03:00 PM,64028,994,1330816,3609,7807,13650,11232,9599,7949,5418,2732,1331,525,29810,33245
2021-08-24,03:00 PM,64530,996,1340573,3651,7880,13740,11314,9649,7990,5446,2747,1340,527,30001,33477
2021-08-25,03:00 PM,64784,996,1347298,3669,7900,13772,11336,9661,7994,5453,2751,1347,527,30072,33530
2021-08-26,03:00 PM,65020,997,1350685,3694,7921,13791,11345,9657,7985,5464,2756,1353,526,30121,33566
2021-08-27,03:00 PM,65241,1000,1354528,3723,7932,13790,11340,9651,7983,5472,2757,1356,527,30147,33577
2021-08-29,03:00 PM,65412,1002,1359444,3742,7949,13825,11375,9676,8001,5488,2765,1359,526,30218,33679
2021-08-30,03:00 PM,65412,1002,1359444,3742,7949,13825,11375,9676,8001,5488,2765,1359,526,30218,33679
2021-08-31,03:00 PM,65962,1003,1369846,3834,8074,14025,11573,9824,8129,5560,2802,1377,533,30699,34219
2021-09-01,03:00 PM,66140,1006,1373536,3864,8113,14085,11631,9869,8159,5589,2812,1379,533,30837,34379
2021-09-02,03:00 PM,66361,1009,1376899,3882,8149,14128,11674,9901,8179,5604,2821,1383,536,30942,34499
2021-09-03,03:00 PM,66582,1011,1381913,3902,8182,14170,11717,9927,8207,5621,2828,1385,538,31044,34612
2021-09-04,03:00 PM,66754,1012,1386835,3926,8210,14196,11750,9951,8224,5633,2835,1386,538,31127,34705
2021-09-05,03:00 PM,66754,1012,1386835,3926,8210,14196,11750,9951,8224,5633,2835,1386,538,31127,34705
2021-09-06,03:00 PM,66754,1012,1386835,3926,8210,14196,11750,9951,8224,5633,2835,1386,538,31127,34705
2021-09-07,03:00 PM,66754,1012,1386835,3926,8210,14196,11750,9951,8224,5633,2835,1386,538,31127,34705
2021-09-08,03:00 PM,67462,1014,1402148,4026,8318,14315,11871,10058,8299,5683,2871,1399,544,31478,35083
2021-09-09,03:00 PM,67547,1016,1404324,4029,8328,14332,11880,10065,8305,5687,2874,1399,544,31506,35114
2021-09-10,03:00 PM,67666,1018,1406730,4040,8343,14350,11907,10080,8321,5696,2879,1400,545,31559,35180
2021-09-11,03:00 PM,67826,1021,1411288,4065,8370,14380,11932,10105,8330,5708,2883,1403,545,31647,35254
2021-09-12,03:00 PM,67826,1021,1411288,4065,8370,14380,11932,10105,8330,5708,2883,1403,545,31647,35254
2021-09-13,03:00 PM,67826,1021,1411288,4065,8370,14380,11932,10105,8330,5708,2883,1403,545,31647,35254
2021-09-14,03:00 PM,68316,1026,1423671,4117,8444,14460,12028,10169,8392,5736,2900,1418,547,31857,35528
2021-09-15,03:00 PM,68530,1028,1427910,4146,8470,14492,12076,10197,8409,5753,2912,1422,547,31977,35628
2021-09-16,03:00 PM,68749,1031,1432115,4172,8509,14532,12106,10224,8433,5769,2923,1426,549,32099,35730
2021-09-17,03:00 PM,68980,1031,1437544,4203,8540,14577,12143,10251,8461,5785,2933,1430,550,32201,35862
2021-09-18,03:00 PM,69097,1033,1441980,4219,8555,14607,12159,10261,8478,5791,2935,1432,550,32260,35919
2021-09-19,03:00 PM,69097,1033,1441980,4219,8555,14607,12159,10261,8478,5791,2935,1432,550,32260,35919
2021-09-20,03:00 PM,69097,1033,1441980,4219,8555,14607,12159,10261,8478,5791,2935,1432,550,32260,35919
2021-09-21,03:00 PM,69469,1040,1452654,4264,8619,14664,12238,10304,8520,5816,2949,1437,552,32443,36106
2021-09-22,03:00 PM,69572,1044,1454879,4273,8628,14683,12254,10318,8533,5826,2956,1442,552,32494,36157
2021-09-23,03:00 PM,69781,1050,1458917,4298,8658,14717,12290,10346,8556,5842,2971,1444,552,32591,36268
2021-09-24,03:00 PM,69947,1057,1462729,4311,8683,14751,12328,10371,8567,5852,2979,1445,552,32687,36376
2021-09-25,03:00 PM,70145,1059,1469433,4330,8729,14783,12360,10397,8581,5868,2986,1450,554,32785,36472
2021-09-26,03:00 PM,70145,1059,1469433,4330,8729,14783,12360,10397,8581,5868,2986,1450,554,32785,36472
2021-09-27,03:00 PM,70145,1059,1469433,4330,8729,14783,12360,10397,8581,5868,2986,1450,554,32785,36472
2021-09-28,03:00 PM,70722,1065,1478753,4377,8806,14846,12436,10456,8631,5902,3012,1459,558,32996,36701
2021-09-29,03:00 PM,70857,1066,1481266,4389,8826,14871,12460,10476,8640,5914,3018,1462,558,33056,36769
2021-09-30,03:00 PM,71025,1067,1484502,4401,8849,14899,12493,10497,8658,5935,3023,1465,558,33136,36848
2021-10-01,03:00 PM,71328,1071,1489281,4436,8893,14949,12546,10548,8681,5960,3036,1469,558,33281,36993
2021-10-02,03:00 PM,71541,1071,1492757,4467,8927,14992,12576,10575,8700,5970,3048,1471,561,33388,37094
2021-10-03,03:00 PM,71541,1071,1492757,4467,8927,14992,12576,10575,8700,5970,3048,1471,561,33388,37094
2021-10-04,03:00 PM,71541,1071,1492757,4467,8927,14992,12576,10575,8700,5970,3048,1471,561,33388,37094
2021-10-05,03:00 PM,71952,1074,1500397,4517,8990,15062,12641,10640,8740,6001,3064,1475,564,33587,37296
2021-10-06,03:00 PM,72106,1075,1502645,4526,9009,15085,12671,10660,8757,6022,3076,1477,564,33656,37379
2021-10-07,03:00 PM,72317,1075,1506702,4547,9034,15117,12714,10697,8775,6037,3086,1482,566,33760,37483
2021-10-08,03:00 PM,72529,1076,1511526,4565,9071,15158,12751,10721,8790,6054,3094,1484,570,33859,37586
2021-10-09,03:00 PM,72769,1080,1517462,4584,9107,15203,12787,10747,8813,6078,3106,1486,574,33960,37711
2021-10-10,03:00 PM,72769,1080,1517462,4584,9107,15203,12787,10747,8813,6078,3106,1486,574,33960,37711
2021-10-11,03:00 PM,72769,1080,1517462,4584,9107,15203,12787,10747,8813,6078,3106,1486,574,33960,37711
2021-10-12,03:00 PM,72769,1080,1517462,4584,9107,15203,12787,10747,8813,6078,3106,1486,574,33960,37711
2021-10-13,03:00 PM,73281,1083,1528985,4638,9182,15290,12878,10824,8857,6128,3128,1493,577,34189,37989
2021-10-14,03:00 PM,73479,1089,1532716,4652,9204,15323,12907,10850,8885,6139,3143,1497,578,34284,38076
2021-10-15,03:00 PM,73666,1093,1535712,4672,9236,15346,12946,10870,8900,6159,3157,1501,579,34366,38180
2021-10-17,03:00 PM,73866,1097,1539076,4690,9261,15391,12982,10894,8922,6168,3172,1504,580,34474,38269
2021-10-18,03:00 PM,73866,1097,1539076,4690,9261,15391,12982,10894,8922,6168,3172,1504,580,34474,38269
2021-10-19,03:00 PM,74239,1099,1546809,4738,9334,15459,13068,10980,8986,6222,3207,1518,585,34657,38447
2021-10-20,03:00 PM,74408,1101,1549856,4738,9334,15459,13068,10980,8986,6222,3207,1518,585,34734,38538
2021-10-21,03:00 PM,74523,1106,1553044,4746,9347,15482,13081,11004,8997,6232,3214,1522,585,34784,38601
2021-10-22,03:00 PM,74806,1108,1556963,4781,9385,15533,13117,11046,9036,6250,3221,1532,586,34906,38755
2021-10-23,03:00 PM,75035,1112,1563319,4802,9406,15569,13151,11088,9063,6277,3230,1535,588,35019,38859
2021-10-24,03:00 PM,75035,1112,1563319,4802,9406,15569,13151,11088,9063,6277,3230,1535,588,35019,38859
2021-10-25,03:00 PM,75035,1112,1563319,4802,9406,15569,13151,11088,9063,6277,3230,1535,588,35019,38859
2021-10-26,03:00 PM,75623,1116,1572091,4883,9478,15665,13241,11174,9125,6327,3262,1542,591,35290,39163
2021-10-27,03:00 PM,75770,1117,1576265,4896,9495,15688,13264,11201,9146,6338,3270,1544,592,35364,39233
2021-10-28,03:00 PM,75987,1121,1579657,4924,9526,15721,13302,11229,9170,6354,3278,1545,592,35466,39338
2021-10-29,03:00 PM,76290,1122,1583767,4962,9559,15759,13365,11268,9214,6377,3290,1555,593,35600,39504
2021-10-30,03:00 PM,76525,1123,1587034,5003,9606,15856,13463,11327,9278,6418,3301,1553,594,35816,39743
2021-10-31,03:00 PM,76525,1123,1587034,5003,9606,15856,13463,11327,9278,6418,3301,1553,594,35816,39743
2021-11-01,03:00 PM,76525,1123,1587034,5003,9606,15856,13463,11327,9278,6418,3301,1553,594,35816,39743
2021-11-02,03:00 PM,77181,1124,1597153,5083,9693,15952,13584,11435,9349,6467,3330,1564,599,36162,40049
2021-11-03,03:00 PM,77356,1126,1601013,5097,9707,15985,13611,11458,9375,6488,3342,1567,601,36238,40146
2021-11-04,03:00 PM,77628,1127,1604764,5097,9707,15985,13611,11458,9375,6488,3342,1567,601,36362,40291
2021-11-05,03:00 PM,77961,1130,1609068,5148,9797,16076,13731,11532,9432,6547,3376,1583,610,36531,40446
2021-11-06,03:00 PM,78333,1132,1613427,5182,9855,16140,13795,11589,9472,6574,3395,1591,610,36696,40648
2021-11-07,03:00 PM,78333,1132,1613427,5182,9855,16140,13795,11589,9472,6574,3395,1591,610,36696,40648
2021-11-08,03:00 PM,78333,1132,1613427,5182,9855,16140,13795,11589,9472,6574,3395,1591,610,36696,40648
2021-11-09,03:00 PM,79097,1133,1621862,5248,9940,16237,13908,11672,9545,6616,3425,1603,613,36970,40975
2021-11-10,03:00 PM,79512,1135,1627926,5300,10017,16334,14012,11747,9605,6683,3461,1609,615,37250,41267
2021-11-11,03:00 PM,79897,1136,1632009,5342,10078,16416,14075,11795,9632,6711,3483,1618,617,37426,41471
2021-11-12,03:00 PM,79897,1136,1632009,5342,10078,16416,14075,11795,9632,6711,3483,1618,617,37426,41471
2021-11-13,03:00 PM,80823,1140,1643006,5445,10219,16573,14258,11922,9730,6779,3514,1631,619,37861,41946
2021-11-14,03:00 PM,80823,1140,1643006,5445,10219,16573,14258,11922,9730,6779,3514,1631,619,37861,41946
2021-11-15,03:00 PM,80823,1140,1643006,5445,10219,16573,14258,11922,9730,6779,3514,1631,619,37861,41946
2021-11-16,03:00 PM,81829,1148,1653726,5559,10358,16700,14447,12058,9851,6896,3558,1645,624,38343,42447
2021-11-17,03:00 PM,82126,1150,1658513,5589,10389,16761,14512,12099,9887,6919,3564,1647,626,38482,42598
2021-11-18,03:00 PM,82547,1152,1663478,5647,10449,16833,14584,12167,9932,6947,3577,1653,625,38685,42815
2021-11-19,03:00 PM,83014,1154,1669015,5708,10511,16918,14656,12247,9988,6978,3590,1660,626,38912,43051
2021-11-20,03:00 PM,83500,1161,1674471,5763,10587,16987,14751,12317,10053,7015,3599,1665,628,39143,43301
2021-11-21,03:00 PM,83500,1161,1674471,5763,10587,16987,14751,12317,10053,7015,3599,1665,628,39143,43301
2021-11-22,03:00 PM,83500,1161,1674471,5763,10587,16987,14751,12317,10053,7015,3599,1665,628,39143,43301
2021-11-23,03:00 PM,84489,1167,1684564,5863,10749,17163,14942,12440,10162,7082,3637,1679,633,39600,43821
2021-11-24,03:00 PM,84858,1170,1688508,5903,10799,17214,15011,12498,10207,7124,3647,1685,636,39779,44005
2021-11-25,03:00 PM,85278,1178,1693554,5947,10857,17283,15084,12569,10255,7153,3664,1696,637,39989,44208
2021-11-26,03:00 PM,85278,1178,1693554,5947,10857,17283,15084,12569,10255,7153,3664,1696,637,39989,44208
2021-11-27,03:00 PM,85278,1178,1693554,5947,10857,17283,15084,12569,10255,7153,3664,1696,637,39989,44208
2021-11-28,03:00 PM,85278,1178,1693554,5947,10857,17283,15084,12569,10255,7153,3664,1696,637,39989,44208
2021-11-29,03:00 PM,85278,1178,1693554,5947,10857,17283,15084,12569,10255,7153,3664,1696,637,39989,44208
2021-11-30,03:00 PM,86722,1188,1708872,6126,11014,17524,15355,12773,10431,7280,3725,1715,640,40675,44952
2021-12-01,03:00 PM,87061,1189,1712038,6159,11055,17581,15425,12823,10475,7308,3737,1721,641,40841,45122
2021-12-02,03:00 PM,87624,1192,1716921,6211,11138,17675,15519,12911,10547,7349,3756,1732,644,41102,45411
2021-12-03,03:00 PM,88234,1196,1722618,6273,11225,17794,15633,13001,10607,7392,3780,1739,645,41397,45716
2021-12-04,03:00 PM,89031,1199,1730682,6380,11350,17913,15786,13108,10690,7443,3818,1753,645,41783,46117
2021-12-05,03:00 PM,89031,1199,1730682,6380,11350,17913,15786,13108,10690,7443,3818,1753,645,41783,46117
