data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-05-13,03:00 PM,1957,56,24469,114,294,399,268,274,225,188,109,66,19,850,1084
2021-05-14,03:00 PM,1961,56,24557,115,295,399,268,275,226,188,109,66,19,851,1087
2021-05-15,03:00 PM,1963,56,24605,115,295,401,268,275,226,188,109,66,19,853,1087
2021-05-16,03:00 PM,1963,56,24605,115,295,401,268,275,226,188,109,66,19,853,1087
2021-05-17,03:00 PM,1963,56,24605,115,295,401,268,275,226,188,109,66,19,853,1087
2021-05-18,03:00 PM,1977,56,24954,115,296,404,270,279,230,189,109,67,19,860,1096
2021-05-19,03:00 PM,1981,56,24974,115,296,405,270,281,230,189,109,68,19,862,1098
2021-05-20,03:00 PM,1985,56,25008,115,297,406,270,281,231,189,110,68,19,864,1100
2021-05-21,03:00 PM,1992,56,25123,115,297,407,271,282,231,190,111,69,20,867,1104
2021-05-22,03:00 PM,1992,56,25202,115,297,407,271,282,231,190,111,69,20,867,1104
2021-05-23,03:00 PM,1992,56,25202,115,297,407,271,282,231,190,111,69,20,867,1104
2021-05-24,03:00 PM,1992,56,25202,115,297,407,271,282,231,190,111,69,20,867,1104
2021-05-25,03:00 PM,1993,59,25363,115,296,407,272,282,231,190,111,69,20,866,1105
2021-05-26,03:00 PM,1999,59,25393,115,296,407,274,282,232,192,113,69,20,869,1109
2021-05-27,03:00 PM,2004,59,25469,116,297,407,277,282,232,192,113,69,20,871,1112
2021-05-28,03:00 PM,2006,59,25544,116,297,407,277,283,232,192,113,69,21,871,1114
2021-05-29,03:00 PM,2007,59,25673,116,297,407,278,283,232,192,113,69,21,871,1115
2021-05-30,03:00 PM,2007,59,25673,116,297,407,278,283,232,192,113,69,21,871,1115
2021-05-31,03:00 PM,2007,59,25673,116,297,407,278,283,232,192,113,69,21,871,1115
2021-06-01,03:00 PM,2007,59,25673,116,297,407,278,283,232,192,113,69,21,871,1115
2021-06-02,03:00 PM,2011,59,25726,116,298,407,278,286,230,194,113,69,21,872,1117
2021-06-03,03:00 PM,2011,59,25736,116,298,407,278,286,230,194,113,69,21,872,1117
2021-06-04,03:00 PM,2011,59,25744,116,298,407,278,286,230,194,113,69,21,872,1117
2021-06-05,03:00 PM,2013,59,25922,116,298,407,278,287,230,195,113,69,21,873,1117
2021-06-07,03:00 PM,2013,59,25922,116,298,407,278,287,230,195,113,69,21,873,1117
2021-06-08,03:00 PM,2016,59,25979,116,299,408,278,287,231,195,113,69,21,876,1117
2021-06-09,03:00 PM,2016,59,26010,116,299,408,278,287,231,195,113,69,21,876,1117
2021-06-10,03:00 PM,2017,59,26038,116,299,408,279,287,231,195,113,69,21,877,1117
2021-06-12,03:01 PM,2017,59,26104,116,299,408,279,287,231,195,113,69,21,877,1117
2021-06-13,03:00 PM,2017,59,26104,116,299,408,279,287,231,195,113,69,21,877,1117
2021-06-14,03:00 PM,2017,59,26104,116,299,408,279,287,231,195,113,69,21,877,1117
2021-06-16,03:00 PM,2021,59,26218,116,300,409,280,287,231,195,114,69,21,879,1119
2021-06-17,03:00 PM,2021,59,26230,116,300,409,280,287,231,195,114,69,21,879,1119
2021-06-18,03:00 PM,2021,59,26275,116,300,409,280,287,231,195,114,69,21,879,1119
2021-06-19,03:00 PM,2022,59,26386,116,300,409,280,288,231,195,114,69,21,880,1119
2021-06-20,03:00 PM,2022,59,26386,116,300,409,280,288,231,195,114,69,21,880,1119
2021-06-21,03:00 PM,2022,59,26386,116,300,409,280,288,231,195,114,69,21,880,1119
2021-06-22,03:00 PM,2028,59,26466,116,301,410,282,288,232,196,114,69,21,882,1123
2021-06-24,03:00 PM,2029,59,26520,116,301,410,282,289,232,196,114,69,21,883,1123
2021-06-26,03:00 PM,2030,59,26585,116,302,410,282,289,232,196,114,69,21,884,1123
2021-06-27,03:00 PM,2030,59,26585,116,302,410,282,289,232,196,114,69,21,884,1123
2021-06-28,03:00 PM,2030,59,26585,116,302,410,282,289,232,196,114,69,21,884,1123
2021-06-29,03:00 PM,2031,59,26637,116,302,410,282,290,232,196,114,69,21,884,1124
2021-06-30,03:00 PM,2031,59,26649,116,302,410,282,290,232,196,114,69,21,884,1124
2021-07-02,03:00 PM,2032,59,26687,116,302,410,282,290,232,198,114,69,21,885,1125
2021-07-03,03:00 PM,2033,59,26707,116,303,410,282,290,232,198,114,69,21,885,1126
2021-07-04,03:00 PM,2033,59,26707,116,303,410,282,290,232,198,114,69,21,885,1126
2021-07-05,03:00 PM,2033,59,26707,116,303,410,282,290,232,198,114,69,21,885,1126
2021-07-07,03:00 PM,2034,59,26758,116,303,410,282,290,233,198,114,69,21,885,1127
2021-07-08,03:00 PM,2037,59,26783,117,304,410,283,290,233,198,114,69,21,885,1130
2021-07-09,03:00 PM,2037,59,26880,117,304,410,283,290,233,198,114,69,21,885,1130
2021-07-10,03:00 PM,2039,59,26914,117,304,410,284,291,233,198,114,69,21,887,1130
2021-07-11,03:00 PM,2039,59,26914,117,304,410,284,291,233,198,114,69,21,887,1130
2021-07-12,03:00 PM,2039,59,26914,117,304,410,284,291,233,198,114,69,21,887,1130
2021-07-13,03:00 PM,2042,59,27013,117,304,411,284,292,233,198,115,69,21,887,1133
2021-07-14,03:00 PM,2042,59,27062,117,304,411,284,292,233,198,115,69,21,887,1133
2021-07-15,03:00 PM,2044,59,27108,117,304,411,284,293,233,199,115,69,21,889,1133
2021-07-16,03:00 PM,2046,59,27151,117,305,411,284,293,233,200,115,69,21,890,1134
2021-07-17,03:00 PM,2050,59,27171,117,305,412,285,293,235,200,115,69,21,891,1137
2021-07-18,03:00 PM,2050,59,27171,117,305,412,285,293,235,200,115,69,21,891,1137
2021-07-19,03:00 PM,2050,59,27171,117,305,412,285,293,235,200,115,69,21,891,1137
2021-07-20,03:00 PM,2050,59,27208,117,305,412,285,293,235,200,115,69,21,891,1137
2021-07-21,03:00 PM,2051,59,27222,117,306,412,285,293,235,200,115,69,21,892,1137
2021-07-22,03:00 PM,2053,59,27278,117,306,413,285,293,236,200,115,69,21,892,1139
2021-07-23,03:00 PM,2055,59,27316,117,306,413,285,293,237,201,115,69,21,893,1140
2021-07-24,03:00 PM,2059,59,27342,117,309,414,285,293,237,201,115,69,21,895,1142
2021-07-25,03:00 PM,2059,59,27342,117,309,414,285,293,237,201,115,69,21,895,1142
2021-07-26,03:00 PM,2059,59,27342,117,309,414,285,293,237,201,115,69,21,895,1142
2021-07-27,03:00 PM,2067,59,27405,118,310,415,285,293,238,203,116,69,22,896,1149
2021-07-28,03:00 PM,2069,59,27525,118,310,415,286,293,238,203,116,70,22,898,1149
2021-07-29,03:00 PM,2072,59,27544,118,310,415,289,292,238,203,116,71,22,899,1151
2021-07-30,03:00 PM,2077,59,27580,118,311,416,290,292,239,203,116,72,22,901,1154
2021-08-01,03:00 PM,2083,59,27615,118,311,419,290,292,241,203,117,72,22,902,1159
2021-08-02,03:00 PM,2083,59,27615,118,311,419,290,292,241,203,117,72,22,902,1159
2021-08-03,03:00 PM,2113,59,27738,120,312,425,294,296,242,203,121,77,25,913,1178
2021-08-04,03:00 PM,2113,59,27785,120,312,425,294,296,242,203,121,77,25,913,1178
2021-08-05,03:00 PM,2123,59,27817,120,312,427,298,299,242,203,122,77,25,918,1183
2021-08-06,03:00 PM,2135,59,27863,120,313,432,298,301,243,204,122,78,25,924,1188
2021-08-07,03:00 PM,2142,61,27931,121,315,432,300,302,244,204,122,78,25,925,1194
2021-08-08,03:00 PM,2142,61,27931,121,315,432,300,302,244,204,122,78,25,925,1194
2021-08-10,03:00 PM,2163,61,28194,122,321,436,304,305,245,205,122,79,25,935,1204
2021-08-11,03:00 PM,2165,61,28230,122,323,436,304,305,245,205,122,79,25,937,1204
2021-08-12,03:00 PM,2177,61,28253,122,325,439,305,306,245,208,124,79,25,944,1209
2021-08-13,03:00 PM,2178,61,28272,122,324,439,305,307,244,208,124,79,25,943,1209
2021-08-14,03:00 PM,2195,61,28353,123,325,441,311,308,245,210,125,81,25,951,1218
2021-08-15,03:00 PM,2195,61,28353,123,325,441,311,308,245,210,125,81,25,951,1218
2021-08-16,03:00 PM,2195,61,28353,123,325,441,311,308,245,210,125,81,25,951,1218
2021-08-17,03:00 PM,2218,61,28481,125,330,443,314,311,249,212,126,81,25,960,1230
2021-08-18,03:00 PM,2231,61,28560,125,334,444,315,313,252,212,126,82,25,968,1234
2021-08-19,03:00 PM,2241,61,28579,126,336,449,317,314,252,212,126,82,25,974,1239
2021-08-20,03:00 PM,2262,61,28679,129,342,451,322,314,254,212,128,83,25,986,1248
2021-08-21,03:00 PM,2285,61,28751,131,346,458,322,316,260,214,128,83,25,993,1264
2021-08-23,03:00 PM,2285,61,28751,131,346,458,322,316,260,214,128,83,25,993,1264
2021-08-24,03:00 PM,2315,61,29300,132,351,461,323,318,262,217,129,85,26,1002,1276
2021-08-25,03:00 PM,2322,61,29426,132,352,461,321,317,263,216,130,85,26,1000,1276
2021-08-26,03:00 PM,2334,61,29450,133,353,459,322,316,260,216,130,85,26,999,1274
2021-08-27,03:00 PM,2346,62,29520,135,356,459,321,315,261,216,129,85,26,999,1276
2021-08-29,03:00 PM,2355,62,29628,136,357,461,321,319,262,216,129,85,26,1004,1280
2021-08-30,03:00 PM,2355,62,29628,136,357,461,321,319,262,216,129,85,26,1004,1280
2021-08-31,03:00 PM,2386,62,30000,140,365,479,331,332,271,221,131,85,26,1030,1322
2021-09-01,03:00 PM,2387,63,30077,141,367,480,333,334,271,221,131,85,26,1034,1326
2021-09-02,03:00 PM,2398,63,30154,141,372,480,335,336,271,223,131,85,26,1039,1332
2021-09-03,03:00 PM,2406,63,30241,142,375,480,336,338,271,224,131,85,26,1045,1333
2021-09-04,03:00 PM,2435,63,30514,145,383,488,340,342,271,225,131,85,27,1062,1345
2021-09-05,03:00 PM,2435,63,30514,145,383,488,340,342,271,225,131,85,27,1062,1345
2021-09-06,03:00 PM,2435,63,30514,145,383,488,340,342,271,225,131,85,27,1062,1345
2021-09-07,03:00 PM,2435,63,30514,145,383,488,340,342,271,225,131,85,27,1062,1345
2021-09-08,03:00 PM,2455,63,31221,146,390,491,345,344,272,227,131,86,27,1073,1355
2021-09-09,03:00 PM,2457,63,31359,146,390,491,345,344,272,227,131,86,27,1073,1355
2021-09-10,03:00 PM,2476,64,31416,149,391,496,348,347,272,229,132,87,27,1084,1362
2021-09-11,03:00 PM,2480,64,31472,150,391,497,348,348,273,229,132,87,27,1087,1363
2021-09-12,03:00 PM,2480,64,31472,150,391,497,348,348,273,229,132,87,27,1087,1363
2021-09-13,03:00 PM,2480,64,31472,150,391,497,348,348,273,229,132,87,27,1087,1363
2021-09-14,03:00 PM,2495,64,31816,153,392,501,350,350,276,229,133,87,27,1093,1373
2021-09-15,03:00 PM,2504,65,31922,153,394,505,351,351,276,229,133,87,27,1097,1377
2021-09-16,03:00 PM,2507,65,31966,153,394,505,352,351,277,229,134,87,27,1100,1377
2021-09-17,03:00 PM,2516,65,32125,153,396,507,354,351,277,232,134,87,27,1105,1381
2021-09-18,03:00 PM,2521,65,32395,154,397,507,354,352,279,232,134,87,27,1107,1384
2021-09-19,03:00 PM,2521,65,32395,154,397,507,354,352,279,232,134,87,27,1107,1384
2021-09-20,03:00 PM,2521,65,32395,154,397,507,354,352,279,232,134,87,27,1107,1384
2021-09-21,03:00 PM,2530,65,32745,155,398,511,357,352,279,232,134,87,27,1113,1386
2021-09-22,03:00 PM,2532,65,32817,155,398,511,358,352,280,232,134,87,27,1113,1388
2021-09-23,03:00 PM,2538,66,32919,156,399,511,359,352,280,232,137,87,27,1114,1393
2021-09-24,03:00 PM,2543,66,33082,156,401,511,360,353,281,232,137,87,27,1116,1397
2021-09-25,03:00 PM,2548,66,33510,156,401,512,361,356,281,232,137,87,27,1117,1401
2021-09-26,03:00 PM,2548,66,33510,156,401,512,361,356,281,232,137,87,27,1117,1401
2021-09-27,03:00 PM,2548,66,33510,156,401,512,361,356,281,232,137,87,27,1117,1401
2021-09-28,03:00 PM,2562,66,33725,156,404,515,363,355,281,232,138,87,27,1123,1403
2021-09-29,03:00 PM,2565,66,33780,156,404,517,363,355,281,233,138,87,27,1124,1405
2021-09-30,03:00 PM,2572,66,33858,157,405,518,363,357,281,234,138,87,27,1126,1409
2021-10-01,03:00 PM,2579,66,33918,157,407,520,363,358,283,234,138,87,27,1130,1411
2021-10-02,03:00 PM,2583,67,34141,158,408,520,363,358,283,235,139,87,27,1132,1413
2021-10-03,03:00 PM,2583,67,34141,158,408,520,363,358,283,235,139,87,27,1132,1413
2021-10-04,03:00 PM,2583,67,34141,158,408,520,363,358,283,235,139,87,27,1132,1413
2021-10-05,03:00 PM,2590,68,34459,159,410,521,366,358,284,235,138,87,27,1135,1417
2021-10-06,03:00 PM,2597,68,34612,159,413,522,366,359,285,235,138,88,27,1137,1421
2021-10-07,03:00 PM,2601,68,34772,159,413,522,368,361,285,235,138,88,27,1139,1423
2021-10-08,03:00 PM,2611,68,34936,160,415,522,370,361,285,239,138,89,27,1144,1428
2021-10-09,03:00 PM,2615,68,35089,160,415,523,370,362,286,240,138,89,27,1145,1431
2021-10-10,03:00 PM,2615,68,35089,160,415,523,370,362,286,240,138,89,27,1145,1431
2021-10-11,03:00 PM,2615,68,35089,160,415,523,370,362,286,240,138,89,27,1145,1431
2021-10-12,03:00 PM,2615,68,35089,160,415,523,370,362,286,240,138,89,27,1145,1431
2021-10-13,03:00 PM,2630,68,35598,161,417,525,371,362,290,243,138,90,27,1150,1439
2021-10-14,03:00 PM,2640,68,35724,162,421,526,372,363,290,245,138,90,27,1156,1443
2021-10-15,03:00 PM,2644,68,35833,163,421,526,372,363,290,246,139,90,27,1156,1446
2021-10-17,03:00 PM,2651,68,35902,163,422,529,373,363,292,246,139,90,27,1160,1448
2021-10-18,03:00 PM,2651,68,35902,163,422,529,373,363,292,246,139,90,27,1160,1448
2021-10-19,03:00 PM,2671,68,36273,167,426,533,376,364,296,249,139,90,27,1166,1459
2021-10-20,03:00 PM,2675,68,36621,167,426,533,376,364,296,249,139,90,27,1166,1463
2021-10-21,03:00 PM,2684,68,36756,167,428,533,379,364,297,251,139,91,27,1172,1466
2021-10-22,03:00 PM,2687,68,36815,168,428,534,379,364,297,252,139,91,27,1173,1468
2021-10-23,03:00 PM,2691,68,36854,168,428,534,380,365,299,252,139,91,27,1174,1471
2021-10-24,03:00 PM,2691,68,36854,168,428,534,380,365,299,252,139,91,27,1174,1471
2021-10-25,03:00 PM,2691,68,36854,168,428,534,380,365,299,252,139,91,27,1174,1471
2021-10-26,03:00 PM,2701,68,37102,171,429,536,382,366,299,252,140,91,27,1175,1479
2021-10-27,03:00 PM,2715,68,37345,171,430,538,385,367,301,254,142,91,28,1179,1488
2021-10-28,03:00 PM,2731,68,37461,171,435,539,386,370,305,255,142,91,28,1183,1490
2021-10-29,03:00 PM,2734,68,37652,171,436,540,386,371,305,255,142,91,28,1184,1492
2021-10-30,03:00 PM,2739,68,37793,175,436,543,389,374,307,255,142,90,28,1188,1502
2021-10-31,03:00 PM,2739,68,37793,175,436,543,389,374,307,255,142,90,28,1188,1502
2021-11-01,03:00 PM,2739,68,37793,175,436,543,389,374,307,255,142,90,28,1188,1502
2021-11-02,03:00 PM,2768,69,37983,178,441,549,392,376,311,256,145,92,28,1204,1512
2021-11-03,03:00 PM,2778,69,38171,179,441,553,394,377,311,257,145,93,28,1211,1514
2021-11-04,03:00 PM,2792,70,38239,179,441,553,394,377,311,257,145,93,28,1212,1513
2021-11-05,03:00 PM,2807,70,38463,183,451,558,396,378,313,260,146,94,28,1217,1520
2021-11-06,03:00 PM,2814,70,38632,183,452,558,397,381,314,261,146,94,28,1220,1525
2021-11-07,03:00 PM,2814,70,38632,183,452,558,397,381,314,261,146,94,28,1220,1525
2021-11-08,03:00 PM,2814,70,38632,183,452,558,397,381,314,261,146,94,28,1220,1525
2021-11-09,03:00 PM,2833,70,38774,183,456,559,401,389,315,262,146,94,28,1226,1535
2021-11-10,03:00 PM,2835,70,38983,183,456,559,403,389,315,262,146,94,28,1226,1538
2021-11-11,03:00 PM,2835,70,39076,183,456,559,403,389,315,262,146,94,28,1226,1538
2021-11-12,03:00 PM,2835,70,39076,183,456,559,403,389,315,262,146,94,28,1226,1538
2021-11-13,03:00 PM,2852,70,39400,187,458,561,408,390,317,263,146,94,28,1235,1546
2021-11-14,03:00 PM,2852,70,39400,187,458,561,408,390,317,263,146,94,28,1235,1546
2021-11-15,03:00 PM,2852,70,39400,187,458,561,408,390,317,263,146,94,28,1235,1546
2021-11-16,03:00 PM,2858,70,39509,187,460,562,409,390,319,263,146,94,28,1238,1548
2021-11-17,03:00 PM,2861,70,39647,187,460,563,410,391,319,263,146,94,28,1239,1550
2021-11-18,03:00 PM,2863,70,39714,187,460,563,411,391,320,263,146,94,28,1240,1551
2021-11-19,03:00 PM,2875,70,39879,187,460,565,413,392,322,265,147,96,28,1242,1559
2021-11-20,03:00 PM,2940,70,40222,194,477,574,423,403,328,269,148,96,28,1244,1559
2021-11-21,03:00 PM,2940,70,40222,194,477,574,423,403,328,269,148,96,28,1244,1559
2021-11-22,03:00 PM,2940,70,40222,194,477,574,423,403,328,269,148,96,28,1244,1559
2021-11-23,03:00 PM,2955,70,40511,195,478,575,425,404,331,272,151,96,28,1252,1566
2021-11-24,03:00 PM,2959,70,40679,195,478,578,426,405,331,271,151,96,28,1256,1566
2021-11-25,03:00 PM,2979,71,40838,196,482,583,429,408,333,273,151,96,28,1265,1575
2021-11-26,03:00 PM,2979,71,40838,196,482,583,429,408,333,273,151,96,28,1265,1575
2021-11-27,03:00 PM,2979,71,40838,196,482,583,429,408,333,273,151,96,28,1265,1575
2021-11-28,03:00 PM,2979,71,40838,196,482,583,429,408,333,273,151,96,28,1265,1575
2021-11-29,03:00 PM,2979,71,40838,196,482,583,429,408,333,273,151,96,28,1265,1575
2021-11-30,03:00 PM,3007,71,41323,199,484,588,434,415,335,274,153,96,29,1278,1589
2021-12-01,03:00 PM,3016,71,41513,200,484,590,438,415,335,275,154,96,29,1280,1596
2021-12-02,03:00 PM,3044,71,41676,205,487,596,443,417,339,276,156,96,29,1287,1610
2021-12-03,03:00 PM,3064,71,41770,209,488,599,448,418,343,276,156,98,29,1289,1615
2021-12-04,03:00 PM,3107,71,41961,216,496,604,459,420,346,281,157,99,29,1307,1635
2021-12-05,03:00 PM,3107,71,41961,216,496,604,459,420,346,281,157,99,29,1307,1635
2021-12-06,03:00 PM,3107,71,41961,216,496,604,459,420,346,281,157,99,29,1307,1635
2021-12-07,03:00 PM,3128,71,42163,216,499,610,460,424,348,285,158,99,29,1316,1645
2021-12-08,03:00 PM,3148,71,42358,220,502,611,465,427,350,287,158,99,29,1326,1654
2021-12-09,03:00 PM,3158,71,42515,223,502,611,464,430,352,290,158,99,29,1332,1657
2021-12-10,03:00 PM,3181,72,42627,228,506,616,465,433,354,290,160,99,30,1334,1665
2021-12-11,03:00 PM,3260,72,42863,234,519,635,472,447,363,294,165,101,30,1344,1674
2021-12-12,03:00 PM,3260,72,42863,234,519,635,472,447,363,294,165,101,30,1344,1674
2021-12-13,03:00 PM,3260,72,42863,234,519,635,472,447,363,294,165,101,30,1344,1674
2021-12-14,03:00 PM,3288,73,43006,239,522,638,474,452,364,300,166,103,30,1353,1693
2021-12-15,03:00 PM,3287,73,43382,239,521,637,474,452,363,301,167,103,30,1353,1694
2021-12-16,03:00 PM,3319,74,43606,242,525,643,477,460,365,302,171,104,30,1366,1710
2021-12-17,03:00 PM,3370,75,43881,246,535,654,484,465,368,312,172,104,30,1377,1728
2021-12-18,03:00 PM,3387,75,44105,248,535,658,486,469,371,313,172,105,30,1386,1736
2021-12-19,03:00 PM,3387,75,44105,248,535,658,486,469,371,313,172,105,30,1386,1736
2021-12-20,03:00 PM,3387,75,44105,248,535,658,486,469,371,313,172,105,30,1386,1736
2021-12-21,03:00 PM,3406,77,44300,250,537,660,492,471,373,315,172,106,30,1397,1743
