data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-05-10,03:00 PM,3867,75,72341,269,516,619,603,529,520,403,252,120,20,1705,2068
2021-05-11,03:00 PM,3891,75,72997,273,527,635,619,536,534,413,254,120,20,1738,2114
2021-05-12,03:00 PM,3898,75,73037,274,527,636,619,536,534,413,254,120,20,1738,2116
2021-05-13,03:00 PM,3900,75,73139,274,527,636,621,537,534,413,254,120,20,1740,2117
2021-05-14,03:00 PM,3908,75,73323,274,527,638,622,537,534,413,254,120,20,1742,2118
2021-05-15,03:00 PM,3918,75,73572,274,527,641,624,537,536,413,257,120,20,1745,2125
2021-05-16,03:00 PM,3918,75,73572,274,527,641,624,537,536,413,257,120,20,1745,2125
2021-05-17,03:00 PM,3918,75,73572,274,527,641,624,537,536,413,257,120,20,1745,2125
2021-05-18,03:00 PM,3945,75,74056,277,529,644,627,537,537,417,259,120,21,1754,2134
2021-05-19,03:00 PM,3961,75,74201,277,531,643,627,537,537,417,259,120,21,1753,2134
2021-05-20,03:00 PM,3964,75,74295,277,532,644,627,537,538,417,259,120,21,1755,2135
2021-05-21,03:00 PM,3983,75,74492,277,533,645,628,538,540,419,259,121,21,1760,2139
2021-05-22,03:00 PM,3988,75,74710,277,534,646,630,539,540,419,259,121,21,1762,2142
2021-05-23,03:00 PM,3988,75,74710,277,534,646,630,539,540,419,259,121,21,1762,2142
2021-05-24,03:00 PM,3988,75,74710,277,534,646,630,539,540,419,259,121,21,1762,2142
2021-05-25,03:00 PM,4011,77,75063,277,537,647,632,543,542,422,260,122,21,1770,2149
2021-05-26,03:00 PM,4016,77,75195,278,537,648,632,543,543,423,260,123,21,1773,2151
2021-05-27,03:00 PM,4018,77,75337,278,537,648,632,544,543,424,260,123,21,1774,2152
2021-05-28,03:00 PM,4023,77,75520,279,537,650,632,546,543,424,260,123,21,1776,2155
2021-05-29,03:00 PM,4027,77,75704,279,537,652,632,547,543,425,260,123,21,1776,2157
2021-05-30,03:00 PM,4027,77,75704,279,537,652,632,547,543,425,260,123,21,1776,2157
2021-05-31,03:00 PM,4027,77,75704,279,537,652,632,547,543,425,260,123,21,1776,2157
2021-06-01,03:00 PM,4027,77,75704,279,537,652,632,547,543,425,260,123,21,1776,2157
2021-06-02,03:00 PM,4028,77,76007,279,538,655,630,545,544,425,260,123,21,1777,2157
2021-06-03,03:00 PM,4027,77,76036,279,538,655,630,545,544,425,260,123,21,1776,2158
2021-06-04,03:00 PM,4026,77,76074,279,538,655,631,545,544,425,260,123,21,1777,2158
2021-06-05,03:00 PM,4026,77,76220,279,538,655,630,544,544,425,260,123,21,1775,2158
2021-06-07,03:00 PM,4026,77,76220,279,538,655,630,544,544,425,260,123,21,1775,2158
2021-06-08,03:00 PM,4032,77,76400,280,539,658,632,545,545,425,260,124,21,1781,2162
2021-06-09,03:00 PM,4029,77,76423,280,539,658,632,545,545,425,260,124,21,1781,2162
2021-06-10,03:00 PM,4033,77,76451,281,539,660,633,545,545,425,260,124,21,1782,2165
2021-06-12,03:01 PM,4043,77,76915,282,541,661,634,546,546,425,262,125,21,1789,2168
2021-06-13,03:00 PM,4043,77,76915,282,541,661,634,546,546,425,262,125,21,1789,2168
2021-06-14,03:00 PM,4043,77,76915,282,541,661,634,546,546,425,262,125,21,1789,2168
2021-06-16,03:00 PM,4050,77,77303,282,542,663,635,548,547,425,262,125,21,1791,2173
2021-06-17,03:00 PM,4050,77,77377,282,542,663,635,548,547,425,262,125,21,1791,2173
2021-06-18,03:00 PM,4051,78,77508,282,542,664,635,548,547,425,262,125,21,1792,2173
2021-06-19,03:00 PM,4055,79,77649,282,543,664,636,549,548,425,262,125,21,1794,2176
2021-06-20,03:00 PM,4055,79,77649,282,543,664,636,549,548,425,262,125,21,1794,2176
2021-06-21,03:00 PM,4055,79,77649,282,543,664,636,549,548,425,262,125,21,1794,2176
2021-06-22,03:00 PM,4055,79,77877,282,543,664,636,549,548,425,262,126,21,1794,2177
2021-06-24,03:00 PM,4064,80,78190,284,548,666,636,549,548,425,262,126,21,1797,2182
2021-06-26,03:00 PM,4067,80,78344,284,548,668,636,549,548,425,263,126,21,1798,2182
2021-06-27,03:00 PM,4067,80,78344,284,548,668,636,549,548,425,263,126,21,1798,2182
2021-06-28,03:00 PM,4067,80,78344,284,548,668,636,549,548,425,263,126,21,1798,2182
2021-06-29,03:00 PM,4068,80,78504,284,548,668,636,549,548,426,263,126,21,1799,2182
2021-06-30,03:00 PM,4070,80,78611,284,548,668,636,550,549,426,263,126,21,1801,2182
2021-07-02,03:00 PM,4074,81,78950,284,549,668,637,550,550,427,263,127,21,1803,2185
2021-07-03,03:00 PM,4075,81,79066,284,549,668,638,550,550,428,263,127,21,1805,2185
2021-07-04,03:00 PM,4075,81,79066,284,549,668,638,550,550,428,263,127,21,1805,2185
2021-07-05,03:00 PM,4075,81,79066,284,549,668,638,550,550,428,263,127,21,1805,2185
2021-07-07,03:00 PM,4080,81,79299,285,549,669,638,550,550,430,263,127,21,1809,2185
2021-07-08,03:00 PM,4080,81,79346,285,549,670,638,550,549,430,263,127,21,1809,2185
2021-07-09,03:00 PM,4083,81,79445,285,550,671,638,550,549,431,263,127,21,1812,2185
2021-07-10,03:00 PM,4088,81,79547,285,550,671,641,551,549,432,263,127,21,1814,2186
