data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-04-14,03:00 PM,12171,460,123951,674,1484,2015,2086,1758,1777,1340,658,272,64,5598,6381
2021-04-15,03:00 PM,12173,460,124113,675,1484,2018,2086,1758,1777,1340,658,272,64,5599,6384
2021-04-16,03:00 PM,12178,460,124400,675,1484,2019,2087,1759,1779,1340,658,272,64,5601,6387
2021-04-17,03:00 PM,12186,460,124668,677,1487,2022,2088,1759,1778,1340,658,272,64,5604,6390
2021-04-18,03:00 PM,12186,460,124668,677,1487,2022,2088,1759,1778,1340,658,272,64,5604,6390
2021-04-19,03:00 PM,12186,460,124668,677,1487,2022,2088,1759,1778,1340,658,272,64,5604,6390
2021-04-20,03:00 PM,12193,460,125195,678,1489,2022,2087,1760,1777,1340,658,273,64,5607,6389
2021-04-21,03:00 PM,12196,462,125418,679,1489,2023,2087,1761,1779,1340,658,273,64,5609,6392
2021-04-22,03:00 PM,12201,462,125650,679,1490,2024,2088,1761,1779,1341,659,273,64,5611,6395
2021-04-23,03:00 PM,12203,462,125985,681,1491,2024,2090,1761,1779,1341,659,273,64,5615,6396
2021-04-24,03:00 PM,12208,462,126213,682,1491,2025,2090,1761,1780,1341,659,273,64,5616,6398
2021-04-25,03:00 PM,12208,462,126213,682,1491,2025,2090,1761,1780,1341,659,273,64,5616,6398
2021-04-26,03:00 PM,12208,462,126213,682,1491,2025,2090,1761,1780,1341,659,273,64,5616,6398
2021-04-27,03:00 PM,12216,462,126771,682,1495,2027,2089,1763,1779,1342,659,274,63,5620,6401
2021-04-28,03:00 PM,12218,462,126882,682,1495,2026,2089,1761,1778,1343,659,273,63,5617,6400
2021-04-29,03:00 PM,12227,462,127102,683,1495,2030,2091,1763,1778,1343,659,273,63,5620,6406
2021-04-30,03:00 PM,12226,462,127407,683,1495,2030,2091,1763,1778,1344,660,273,63,5621,6407
2021-05-01,03:00 PM,12231,465,127747,684,1499,2033,2092,1763,1778,1344,660,273,63,5626,6412
2021-05-02,03:00 PM,12231,465,127747,684,1499,2033,2092,1763,1778,1344,660,273,63,5626,6412
2021-05-03,03:00 PM,12231,465,127747,684,1499,2033,2092,1763,1778,1344,660,273,63,5626,6412
2021-05-04,03:00 PM,12238,465,128304,685,1499,2034,2095,1764,1778,1344,661,273,63,5629,6416
2021-05-05,03:00 PM,12244,465,128515,687,1500,2037,2096,1764,1778,1344,661,273,63,5632,6420
2021-05-06,03:00 PM,12244,465,128743,687,1500,2038,2096,1764,1778,1344,661,273,63,5633,6420
2021-05-07,03:00 PM,12251,465,128961,690,1502,2039,2096,1764,1778,1344,662,273,63,5638,6422
2021-05-08,03:00 PM,12259,466,129115,690,1505,2039,2097,1765,1779,1345,662,274,63,5642,6426
2021-05-09,03:00 PM,12259,466,129115,690,1505,2039,2097,1765,1779,1345,662,274,63,5642,6426
2021-05-10,03:00 PM,12259,466,129115,690,1505,2039,2097,1765,1779,1345,662,274,63,5642,6426
2021-05-11,03:00 PM,12273,467,129617,694,1510,2040,2099,1767,1779,1346,662,275,63,5651,6433
2021-05-12,03:00 PM,12276,467,129862,694,1510,2042,2100,1767,1779,1346,662,275,63,5653,6435
2021-05-13,03:00 PM,12285,467,130109,696,1513,2042,2102,1768,1779,1345,662,275,63,5658,6437
2021-05-14,03:00 PM,12289,467,130365,695,1513,2043,2103,1769,1779,1345,662,276,64,5662,6437
2021-05-15,03:00 PM,12297,467,130586,697,1514,2045,2106,1769,1779,1348,664,277,64,5668,6444
2021-05-16,03:00 PM,12297,467,130586,697,1514,2045,2106,1769,1779,1348,664,277,64,5668,6444
2021-05-17,03:00 PM,12297,467,130586,697,1514,2045,2106,1769,1779,1348,664,277,64,5668,6444
2021-05-18,03:00 PM,12312,467,131133,697,1518,2049,2112,1770,1781,1351,666,279,64,5681,6455
2021-05-19,03:00 PM,12319,467,131275,697,1522,2050,2112,1771,1781,1351,666,280,64,5685,6458
2021-05-20,03:00 PM,12323,467,131412,697,1522,2051,2113,1772,1781,1353,667,280,64,5688,6461
2021-05-21,03:00 PM,12325,467,131588,697,1522,2052,2114,1772,1781,1353,667,280,64,5689,6462
2021-05-22,03:00 PM,12326,467,131856,697,1523,2052,2114,1772,1781,1353,667,280,64,5689,6463
2021-05-23,03:00 PM,12326,467,131856,697,1523,2052,2114,1772,1781,1353,667,280,64,5689,6463
2021-05-24,03:00 PM,12326,467,131856,697,1523,2052,2114,1772,1781,1353,667,280,64,5689,6463
2021-05-25,03:00 PM,12334,477,132414,697,1525,2053,2114,1774,1782,1354,669,280,64,5693,6469
2021-05-26,03:00 PM,12334,477,132612,697,1525,2053,2114,1774,1782,1354,669,280,64,5693,6469
