data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-05-19,03:00 PM,513,8,7342,42,65,62,83,66,58,66,49,20,3,246,267
2021-05-20,03:00 PM,513,8,7346,42,65,62,83,66,58,66,49,20,3,246,267
2021-05-21,03:00 PM,514,8,7355,42,66,62,83,66,58,66,49,20,3,246,268
2021-05-22,03:00 PM,517,8,7386,43,66,62,85,66,58,66,49,20,3,248,269
2021-05-23,03:00 PM,517,8,7386,43,66,62,85,66,58,66,49,20,3,248,269
2021-05-24,03:00 PM,517,8,7386,43,66,62,85,66,58,66,49,20,3,248,269
2021-05-25,03:00 PM,517,10,7452,43,66,62,85,66,58,66,49,20,3,248,269
2021-05-26,03:00 PM,518,10,7470,43,66,63,85,66,58,66,49,20,3,249,269
2021-05-27,03:00 PM,518,10,7476,43,66,63,85,66,58,66,49,20,3,249,269
2021-05-28,03:00 PM,518,10,7479,43,66,63,85,66,58,66,49,20,3,249,269
2021-05-29,03:00 PM,519,10,7481,43,66,63,86,66,58,66,49,20,3,249,270
2021-05-30,03:00 PM,519,10,7481,43,66,63,86,66,58,66,49,20,3,249,270
2021-05-31,03:00 PM,519,10,7481,43,66,63,86,66,58,66,49,20,3,249,270
2021-06-01,03:00 PM,519,10,7481,43,66,63,86,66,58,66,49,20,3,249,270
2021-06-02,03:00 PM,518,10,7507,43,66,63,86,66,57,66,49,20,3,248,270
2021-06-03,03:00 PM,518,10,7543,43,66,63,86,66,57,66,49,20,3,248,270
2021-06-04,03:00 PM,518,10,7550,43,66,63,86,66,57,66,49,20,3,248,270
2021-06-05,03:00 PM,518,10,7552,43,66,63,86,66,57,66,49,20,3,248,270
2021-06-07,03:00 PM,518,10,7552,43,66,63,86,66,57,66,49,20,3,248,270
2021-06-08,03:00 PM,520,10,7580,43,66,63,86,66,58,66,50,20,3,248,272
2021-06-09,03:00 PM,520,10,7589,43,66,63,86,66,58,66,50,20,3,248,272
2021-06-10,03:00 PM,520,10,7597,43,66,63,86,66,58,66,50,20,3,248,272
2021-06-12,03:01 PM,526,10,7617,44,68,63,87,66,59,67,50,20,3,248,278
2021-06-13,03:00 PM,526,10,7617,44,68,63,87,66,59,67,50,20,3,248,278
2021-06-14,03:00 PM,526,10,7617,44,68,63,87,66,59,67,50,20,3,248,278
2021-06-16,03:00 PM,532,10,7658,44,69,65,87,67,60,67,51,20,3,251,280
2021-06-17,03:00 PM,532,10,7665,44,69,65,87,67,60,67,51,20,3,251,280
2021-06-18,03:00 PM,533,10,7680,44,69,65,87,67,60,67,51,21,3,251,281
2021-06-19,03:00 PM,534,11,7693,44,69,65,87,67,60,68,51,21,3,251,282
2021-06-20,03:00 PM,534,11,7693,44,69,65,87,67,60,68,51,21,3,251,282
2021-06-21,03:00 PM,534,11,7693,44,69,65,87,67,60,68,51,21,3,251,282
2021-06-22,03:00 PM,537,11,7715,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-24,03:00 PM,537,11,7765,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-26,03:00 PM,537,11,7777,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-27,03:00 PM,537,11,7777,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-28,03:00 PM,537,11,7777,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-29,03:00 PM,537,11,7795,44,69,67,87,67,60,68,52,21,3,254,282
2021-06-30,03:00 PM,537,11,7813,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-02,03:00 PM,537,11,7834,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-03,03:00 PM,537,11,7847,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-04,03:00 PM,537,11,7847,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-05,03:00 PM,537,11,7847,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-07,03:00 PM,537,11,7859,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-08,03:00 PM,537,11,7877,44,69,67,87,67,60,68,52,21,3,254,282
2021-07-09,03:00 PM,539,11,7889,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-10,03:00 PM,539,11,7894,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-11,03:00 PM,539,11,7894,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-12,03:00 PM,539,11,7894,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-13,03:00 PM,539,11,7912,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-14,03:00 PM,539,11,7927,44,69,67,87,67,62,68,52,21,3,256,282
2021-07-15,03:00 PM,540,11,7933,44,70,67,87,67,62,68,52,21,3,257,282
2021-07-16,03:00 PM,540,11,7936,44,70,67,87,67,62,68,52,21,3,257,282
2021-07-17,03:00 PM,541,11,7942,44,70,67,88,67,62,68,52,21,3,258,282
2021-07-18,03:00 PM,541,11,7942,44,70,67,88,67,62,68,52,21,3,258,282
2021-07-19,03:00 PM,541,11,7942,44,70,67,88,67,62,68,52,21,3,258,282
2021-07-20,03:00 PM,541,11,7954,44,70,67,88,67,62,68,52,21,3,258,282
2021-07-21,03:00 PM,541,11,7960,44,70,67,88,67,62,68,52,21,3,258,282
2021-07-22,03:00 PM,542,11,7976,44,70,67,88,67,63,68,52,21,3,258,283
2021-07-23,03:00 PM,543,11,7979,44,71,67,88,67,63,68,52,21,3,259,283
2021-07-24,03:00 PM,543,11,7983,44,71,67,88,67,63,68,52,21,3,259,283
2021-07-25,03:00 PM,543,11,7983,44,71,67,88,67,63,68,52,21,3,259,283
2021-07-26,03:00 PM,543,11,7983,44,71,67,88,67,63,68,52,21,3,259,283
2021-07-27,03:00 PM,547,11,8060,44,72,67,88,67,63,69,53,22,3,261,285
2021-07-28,03:00 PM,549,11,8072,44,72,67,88,67,64,69,54,22,3,263,285
2021-07-29,03:00 PM,550,11,8089,44,72,67,88,68,64,69,54,22,3,263,286
2021-07-30,03:00 PM,551,11,8103,44,72,67,88,68,65,69,54,22,3,264,286
2021-08-01,03:00 PM,557,11,8138,44,72,68,89,69,66,69,54,23,4,266,290
2021-08-02,03:00 PM,557,11,8138,44,72,68,89,69,66,69,54,23,4,266,290
2021-08-03,03:00 PM,562,11,8189,44,74,70,89,69,67,69,54,23,4,269,292
2021-08-04,03:00 PM,563,11,8227,44,75,70,89,69,67,69,54,23,4,269,293
2021-08-05,03:00 PM,573,11,8262,44,78,72,92,69,67,70,55,23,4,274,298
2021-08-06,03:00 PM,580,11,8280,44,79,72,93,70,67,71,56,24,5,276,303
2021-08-07,03:00 PM,588,11,8313,44,80,74,93,71,68,74,56,24,5,278,309
2021-08-08,03:00 PM,588,11,8313,44,80,74,93,71,68,74,56,24,5,278,309
2021-08-10,03:00 PM,606,11,8394,48,82,78,93,74,69,76,58,24,5,288,317
2021-08-11,03:00 PM,612,11,8439,48,82,79,94,74,69,78,60,24,5,292,319
2021-08-12,03:00 PM,620,11,8475,51,83,82,95,74,69,78,60,24,5,297,321
2021-08-13,03:00 PM,623,11,8500,51,84,82,95,75,69,79,60,24,5,298,323
2021-08-14,03:00 PM,628,11,8552,52,84,82,95,77,70,79,61,24,5,300,326
2021-08-15,03:00 PM,628,11,8552,52,84,82,95,77,70,79,61,24,5,300,326
2021-08-16,03:00 PM,628,11,8552,52,84,82,95,77,70,79,61,24,5,300,326
2021-08-17,03:00 PM,638,11,8609,52,84,85,97,80,70,79,62,24,5,304,331
2021-08-18,03:00 PM,643,11,8646,52,84,85,98,82,70,80,62,24,5,306,333
2021-08-19,03:00 PM,654,12,8686,53,87,87,99,83,71,81,62,25,5,312,338
2021-08-20,03:00 PM,658,12,8703,53,87,88,100,84,71,81,62,26,5,313,341
2021-08-21,03:00 PM,670,12,8745,54,90,91,102,85,71,82,63,26,5,318,348
2021-08-23,03:00 PM,670,12,8745,54,90,91,102,85,71,82,63,26,5,318,348
2021-08-24,03:00 PM,687,12,8900,55,92,94,105,85,74,83,65,26,5,325,356
2021-08-25,03:00 PM,695,12,8938,55,94,94,105,85,75,83,64,28,5,328,357
2021-08-26,03:00 PM,699,12,8983,55,95,94,104,84,76,83,64,28,5,329,356
2021-08-27,03:00 PM,713,12,9018,56,98,96,106,84,80,83,65,28,5,333,365
2021-08-29,03:00 PM,725,12,9066,57,102,98,107,85,81,84,66,28,5,337,373
2021-08-30,03:00 PM,725,12,9066,57,102,98,107,85,81,84,66,28,5,337,373
2021-08-31,03:00 PM,736,12,9343,57,102,102,113,88,83,88,69,29,5,344,389
2021-09-01,03:00 PM,744,12,9410,58,104,102,114,89,84,89,71,29,5,348,394
2021-09-02,03:00 PM,750,12,9441,58,105,103,115,90,84,90,71,29,6,349,399
2021-09-03,03:00 PM,756,12,9476,59,105,105,115,91,84,91,72,29,6,352,402
2021-09-04,03:00 PM,762,12,9552,59,106,107,115,93,84,91,73,29,6,355,405
2021-09-05,03:00 PM,762,12,9552,59,106,107,115,93,84,91,73,29,6,355,405
2021-09-06,03:00 PM,762,12,9552,59,106,107,115,93,84,91,73,29,6,355,405
2021-09-07,03:00 PM,762,12,9552,59,106,107,115,93,84,91,73,29,6,355,405
2021-09-08,03:00 PM,778,12,9838,61,107,109,121,96,85,92,73,29,6,365,409
2021-09-09,03:00 PM,782,12,9903,61,107,111,122,96,85,92,74,29,6,366,412
2021-09-10,03:00 PM,793,12,9960,65,107,112,124,97,85,92,76,30,6,369,420
2021-09-11,03:00 PM,797,12,10040,66,108,112,124,97,86,93,76,30,6,370,423
2021-09-12,03:00 PM,797,12,10040,66,108,112,124,97,86,93,76,30,6,370,423
2021-09-13,03:00 PM,797,12,10040,66,108,112,124,97,86,93,76,30,6,370,423
2021-09-14,03:00 PM,809,12,10188,67,108,115,128,97,87,95,77,30,6,377,428
2021-09-15,03:00 PM,814,12,10271,67,109,115,129,99,87,96,77,30,6,380,430
2021-09-16,03:00 PM,818,12,10325,67,109,115,130,100,87,97,78,30,6,380,433
2021-09-17,03:00 PM,829,13,10382,68,109,115,132,102,91,97,78,31,7,385,439
2021-09-18,03:00 PM,837,13,10491,68,110,118,135,103,91,97,78,31,7,388,444
2021-09-19,03:00 PM,837,13,10491,68,110,118,135,103,91,97,78,31,7,388,444
2021-09-20,03:00 PM,837,13,10491,68,110,118,135,103,91,97,78,31,7,388,444
2021-09-21,03:00 PM,854,13,10770,70,110,120,139,105,93,99,80,32,7,400,449
2021-09-22,03:00 PM,862,13,10833,70,113,120,139,107,94,100,80,33,7,405,452
2021-09-23,03:00 PM,871,13,10897,72,114,120,139,107,96,100,84,33,7,409,457
2021-09-24,03:00 PM,878,14,10968,73,117,120,139,107,98,100,84,34,7,411,462
2021-09-25,03:00 PM,893,14,11080,74,120,123,144,108,100,100,84,34,7,420,468
2021-09-26,03:00 PM,893,14,11080,74,120,123,144,108,100,100,84,34,7,420,468
2021-09-27,03:00 PM,893,14,11080,74,120,123,144,108,100,100,84,34,7,420,468
2021-09-28,03:00 PM,906,14,11259,74,122,125,148,110,100,100,86,34,7,423,477
2021-09-29,03:00 PM,916,14,11365,74,125,128,148,111,102,100,86,35,7,429,481
2021-09-30,03:00 PM,923,14,11430,75,126,130,149,111,102,101,87,35,7,431,486
2021-10-01,03:00 PM,935,14,11559,77,130,133,149,111,102,103,88,35,7,437,492
2021-10-02,03:00 PM,940,14,11607,77,133,133,149,112,102,103,88,36,7,440,494
2021-10-03,03:00 PM,940,14,11607,77,133,133,149,112,102,103,88,36,7,440,494
2021-10-04,03:00 PM,940,14,11607,77,133,133,149,112,102,103,88,36,7,440,494
2021-10-05,03:00 PM,947,15,11685,78,133,136,149,112,103,104,89,36,7,444,497
2021-10-06,03:00 PM,948,15,11761,78,134,136,149,112,103,104,89,36,7,445,497
2021-10-07,03:00 PM,960,15,11820,78,137,137,151,112,104,107,90,37,7,450,504
2021-10-08,03:00 PM,966,17,11939,78,137,139,152,112,105,109,90,37,7,455,505
2021-10-09,03:00 PM,973,17,12003,78,139,139,153,114,107,109,90,37,7,459,508
2021-10-10,03:00 PM,973,17,12003,78,139,139,153,114,107,109,90,37,7,459,508
2021-10-11,03:00 PM,973,17,12003,78,139,139,153,114,107,109,90,37,7,459,508
2021-10-12,03:00 PM,973,17,12003,78,139,139,153,114,107,109,90,37,7,459,508
2021-10-13,03:00 PM,981,18,12175,80,140,142,153,114,107,109,92,37,7,460,515
2021-10-14,03:00 PM,984,18,12216,80,140,142,153,114,108,111,92,37,7,460,518
2021-10-15,03:00 PM,988,18,12268,80,141,142,153,115,108,113,92,37,7,463,519
2021-10-17,03:00 PM,991,19,12313,80,142,143,154,115,108,113,92,37,7,464,521
2021-10-18,03:00 PM,991,19,12313,80,142,143,154,115,108,113,92,37,7,464,521
2021-10-19,03:00 PM,995,21,12396,80,143,144,155,115,111,113,92,37,7,465,524
2021-10-20,03:00 PM,997,21,12459,80,143,144,155,115,111,113,92,37,7,465,526
2021-10-21,03:00 PM,1002,21,12523,81,144,144,155,116,112,113,93,37,7,468,528
2021-10-22,03:00 PM,1003,21,12576,81,144,144,155,116,112,114,93,37,7,468,529
2021-10-23,03:00 PM,1008,23,12629,81,145,144,155,117,113,116,93,37,7,470,532
2021-10-24,03:00 PM,1008,23,12629,81,145,144,155,117,113,116,93,37,7,470,532
2021-10-25,03:00 PM,1008,23,12629,81,145,144,155,117,113,116,93,37,7,470,532
2021-10-26,03:00 PM,1015,23,12679,82,145,144,157,117,116,116,93,37,8,474,535
2021-10-27,03:00 PM,1020,23,12787,82,146,144,157,117,118,117,93,38,8,477,536
2021-10-28,03:00 PM,1030,23,12844,83,148,145,159,118,120,117,93,39,8,480,543
2021-10-29,03:00 PM,1032,23,12877,83,148,145,159,118,120,119,93,39,8,480,545
2021-10-30,03:00 PM,1036,23,12942,83,150,145,160,118,119,120,94,39,8,485,544
2021-10-31,03:00 PM,1036,23,12942,83,150,145,160,118,119,120,94,39,8,485,544
2021-11-01,03:00 PM,1036,23,12942,83,150,145,160,118,119,120,94,39,8,485,544
2021-11-02,03:00 PM,1047,23,13008,83,151,145,162,118,125,121,94,39,9,490,546
2021-11-03,03:00 PM,1050,23,13092,83,152,145,162,118,125,123,94,39,9,491,548
2021-11-04,03:00 PM,1052,23,13121,83,152,145,162,118,125,123,94,39,9,492,549
2021-11-05,03:00 PM,1054,23,13171,84,153,146,162,118,125,123,95,39,9,494,549
2021-11-06,03:00 PM,1056,23,13231,84,153,147,163,118,125,123,95,39,9,494,551
2021-11-07,03:00 PM,1056,23,13231,84,153,147,163,118,125,123,95,39,9,494,551
2021-11-08,03:00 PM,1056,23,13231,84,153,147,163,118,125,123,95,39,9,494,551
2021-11-09,03:00 PM,1064,23,13276,84,153,148,163,119,126,124,96,39,9,497,553
2021-11-10,03:00 PM,1067,23,13376,84,153,149,165,119,128,125,96,39,9,500,556
2021-11-11,03:00 PM,1078,23,13424,85,155,150,167,120,130,127,96,39,9,503,564
2021-11-12,03:00 PM,1078,23,13424,85,155,150,167,120,130,127,96,39,9,503,564
2021-11-13,03:00 PM,1116,23,13606,89,159,153,172,126,133,137,98,40,9,522,581
2021-11-14,03:00 PM,1116,23,13606,89,159,153,172,126,133,137,98,40,9,522,581
2021-11-15,03:00 PM,1116,23,13606,89,159,153,172,126,133,137,98,40,9,522,581
2021-11-16,03:00 PM,1133,23,13705,91,162,155,172,128,134,138,102,42,9,529,591
2021-11-17,03:00 PM,1162,23,13817,93,168,158,173,131,135,139,104,45,16,536,611
2021-11-18,03:00 PM,1174,24,13874,93,174,160,174,131,135,141,104,46,16,543,616
2021-11-19,03:00 PM,1187,25,13972,93,176,161,174,134,136,146,105,46,16,548,624
2021-11-20,03:00 PM,1207,25,14083,96,182,162,177,135,136,150,107,46,16,557,635
2021-11-21,03:00 PM,1207,25,14083,96,182,162,177,135,136,150,107,46,16,557,635
2021-11-22,03:00 PM,1207,25,14083,96,182,162,177,135,136,150,107,46,16,557,635
2021-11-23,03:00 PM,1224,25,14201,98,186,162,178,138,139,152,108,47,16,567,642
2021-11-24,03:00 PM,1237,25,14270,99,186,166,180,139,141,153,110,47,16,574,648
2021-11-25,03:00 PM,1250,25,14345,99,189,168,183,141,143,154,110,47,16,579,656
2021-11-26,03:00 PM,1250,25,14345,99,189,168,183,141,143,154,110,47,16,579,656
2021-11-27,03:00 PM,1250,25,14345,99,189,168,183,141,143,154,110,47,16,579,656
