data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-04-24,03:00 PM,10053,145,214184,552,1259,1878,1750,1568,1314,912,470,211,102,4747,5199
2021-04-25,03:00 PM,10053,145,214184,552,1259,1878,1750,1568,1314,912,470,211,102,4747,5199
2021-04-26,03:00 PM,10053,145,214184,552,1259,1878,1750,1568,1314,912,470,211,102,4747,5199
2021-04-27,03:00 PM,10075,145,215815,554,1260,1886,1755,1568,1316,912,471,210,102,4755,5210
2021-04-28,03:00 PM,10083,145,216039,554,1262,1887,1754,1570,1315,914,470,210,101,4759,5209
2021-04-29,03:00 PM,10092,145,216475,554,1264,1889,1757,1573,1316,918,470,210,101,4767,5216
2021-04-30,03:00 PM,10097,145,216981,555,1265,1889,1757,1573,1316,920,470,210,101,4766,5221
2021-05-01,03:00 PM,10103,145,217936,556,1267,1891,1758,1577,1316,920,471,210,101,4772,5226
2021-05-02,03:00 PM,10103,145,217936,556,1267,1891,1758,1577,1316,920,471,210,101,4772,5226
2021-05-03,03:00 PM,10103,145,217936,556,1267,1891,1758,1577,1316,920,471,210,101,4772,5226
2021-05-04,03:00 PM,10133,145,219178,556,1269,1894,1767,1585,1319,924,473,210,101,4782,5247
2021-05-05,03:00 PM,10142,145,219452,556,1272,1894,1769,1586,1319,925,475,210,101,4788,5250
2021-05-06,03:00 PM,10162,145,219937,561,1278,1897,1773,1586,1322,925,476,210,101,4796,5264
2021-05-07,03:00 PM,10184,145,220582,564,1283,1901,1774,1588,1324,927,477,210,101,4804,5275
2021-05-08,03:00 PM,10201,145,221230,564,1288,1903,1776,1592,1326,928,477,211,101,4813,5283
2021-05-09,03:00 PM,10201,145,221230,564,1288,1903,1776,1592,1326,928,477,211,101,4813,5283
2021-05-10,03:00 PM,10201,145,221230,564,1288,1903,1776,1592,1326,928,477,211,101,4813,5283
2021-05-11,03:00 PM,10226,145,222517,573,1295,1911,1787,1598,1332,929,478,213,102,4842,5305
2021-05-12,03:00 PM,10240,144,222773,574,1296,1911,1789,1600,1332,930,478,213,102,4845,5309
2021-05-13,03:00 PM,10253,144,223056,574,1296,1912,1791,1602,1334,930,478,213,102,4849,5312
2021-05-14,03:00 PM,10268,145,223724,574,1298,1913,1793,1604,1335,931,479,213,102,4856,5315
2021-05-15,03:00 PM,10285,145,224513,574,1305,1913,1796,1607,1336,934,479,213,103,4863,5326
2021-05-16,03:00 PM,10285,145,224513,574,1305,1913,1796,1607,1336,934,479,213,103,4863,5326
2021-05-17,03:00 PM,10285,145,224513,574,1305,1913,1796,1607,1336,934,479,213,103,4863,5326
2021-05-18,03:00 PM,10338,145,225723,580,1317,1920,1800,1617,1344,940,485,216,105,4893,5360
2021-05-19,03:00 PM,10353,145,226030,583,1317,1921,1801,1620,1346,941,488,217,105,4903,5365
2021-05-20,03:00 PM,10379,146,226425,584,1319,1929,1802,1621,1347,942,488,218,105,4911,5373
2021-05-21,03:00 PM,10392,146,226913,586,1322,1931,1806,1623,1347,942,488,218,105,4918,5379
2021-05-22,03:00 PM,10414,146,227576,587,1322,1935,1810,1625,1351,942,491,218,105,4928,5387
2021-05-23,03:00 PM,10414,146,227576,587,1322,1935,1810,1625,1351,942,491,218,105,4928,5387
2021-05-24,03:00 PM,10414,146,227576,587,1322,1935,1810,1625,1351,942,491,218,105,4928,5387
2021-05-25,03:00 PM,10445,146,228695,587,1322,1935,1814,1623,1347,938,491,217,105,4928,5380
2021-05-26,03:00 PM,10443,147,228949,588,1324,1936,1816,1623,1347,938,491,217,105,4932,5382
2021-05-27,03:00 PM,10445,147,229368,589,1325,1939,1818,1627,1347,939,492,217,105,4938,5389
2021-05-28,03:00 PM,10443,147,229803,588,1326,1940,1822,1628,1347,939,492,217,105,4939,5394
2021-05-29,03:00 PM,10446,147,230275,588,1326,1941,1822,1629,1348,939,493,217,105,4942,5395
2021-05-30,03:00 PM,10446,147,230275,588,1326,1941,1822,1629,1348,939,493,217,105,4942,5395
2021-05-31,03:00 PM,10446,147,230275,588,1326,1941,1822,1629,1348,939,493,217,105,4942,5395
2021-06-01,03:00 PM,10446,147,230275,588,1326,1941,1822,1629,1348,939,493,217,105,4942,5395
2021-06-02,03:00 PM,10461,147,231271,589,1329,1944,1828,1637,1351,941,494,217,105,4961,5403
2021-06-03,03:00 PM,10465,147,231673,589,1330,1943,1828,1638,1352,940,494,217,105,4962,5403
2021-06-04,03:00 PM,10473,147,232005,590,1331,1944,1830,1639,1354,940,494,217,105,4963,5410
2021-06-05,03:00 PM,10479,147,232438,590,1331,1946,1834,1641,1355,941,494,217,105,4967,5416
2021-06-07,03:00 PM,10479,147,232438,590,1331,1946,1834,1641,1355,941,494,217,105,4967,5416
2021-06-08,03:00 PM,10486,147,233526,592,1332,1951,1838,1645,1360,943,494,217,105,4977,5429
2021-06-09,03:00 PM,10490,147,233777,592,1332,1953,1838,1646,1361,943,494,217,105,4977,5433
2021-06-10,03:00 PM,10501,149,233996,592,1334,1953,1840,1649,1363,944,495,217,105,4983,5438
2021-06-12,03:01 PM,10519,149,234644,592,1338,1957,1842,1652,1368,945,495,217,105,4992,5448
2021-06-13,03:00 PM,10519,149,234644,592,1338,1957,1842,1652,1368,945,495,217,105,4992,5448
2021-06-14,03:00 PM,10519,149,234644,592,1338,1957,1842,1652,1368,945,495,217,105,4992,5448
2021-06-16,03:00 PM,10545,149,235907,595,1345,1963,1844,1653,1370,948,497,217,105,5003,5462
2021-06-17,03:00 PM,10548,150,236121,595,1346,1963,1845,1653,1370,949,497,217,105,5003,5465
2021-06-18,03:00 PM,10557,150,236617,595,1348,1965,1846,1656,1371,949,499,217,105,5009,5470
2021-06-19,03:00 PM,10563,150,236924,595,1348,1967,1847,1657,1373,949,499,217,105,5013,5472
2021-06-20,03:00 PM,10563,150,236924,595,1348,1967,1847,1657,1373,949,499,217,105,5013,5472
2021-06-21,03:00 PM,10563,150,236924,595,1348,1967,1847,1657,1373,949,499,217,105,5013,5472
2021-06-22,03:00 PM,10574,150,237731,595,1348,1971,1851,1658,1374,950,499,217,105,5017,5479
2021-06-24,03:00 PM,10581,151,238454,596,1348,1971,1852,1661,1375,950,500,217,105,5020,5482
2021-06-26,03:00 PM,10599,151,239197,598,1350,1974,1859,1662,1375,951,500,219,105,5030,5491
2021-06-27,03:00 PM,10599,151,239197,598,1350,1974,1859,1662,1375,951,500,219,105,5030,5491
2021-06-28,03:00 PM,10599,151,239197,598,1350,1974,1859,1662,1375,951,500,219,105,5030,5491
2021-06-29,03:00 PM,10607,151,239819,600,1352,1975,1859,1662,1377,951,500,220,105,5037,5492
2021-06-30,03:00 PM,10612,151,240101,600,1352,1976,1859,1662,1378,952,501,221,105,5038,5496
2021-07-02,03:00 PM,10621,151,240749,601,1355,1978,1860,1663,1378,952,502,221,105,5043,5500
2021-07-03,03:00 PM,10632,151,241023,601,1357,1979,1863,1664,1379,953,504,221,105,5046,5508
2021-07-04,03:00 PM,10632,151,241023,601,1357,1979,1863,1664,1379,953,504,221,105,5046,5508
2021-07-05,03:00 PM,10632,151,241023,601,1357,1979,1863,1664,1379,953,504,221,105,5046,5508
2021-07-07,03:00 PM,10642,151,241676,601,1360,1982,1863,1666,1381,953,504,221,105,5049,5515
2021-07-08,03:00 PM,10656,151,242041,601,1362,1985,1865,1668,1384,954,505,221,105,5055,5523
2021-07-09,03:00 PM,10665,152,242337,601,1364,1986,1868,1669,1385,955,505,221,105,5058,5529
2021-07-10,03:00 PM,10674,152,242696,602,1364,1988,1870,1671,1385,957,505,221,105,5065,5531
