data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-04-09,03:00 PM,24098,425,291523,1430,3012,4776,3646,3113,2812,2075,1016,489,151,10089,11936
2021-04-10,03:00 PM,24110,425,292814,1530,3218,5103,3899,3341,2995,2218,1069,509,160,10854,12689
2021-04-11,03:00 PM,24110,425,292814,1530,3218,5103,3899,3341,2995,2218,1069,509,160,10854,12689
2021-04-12,03:00 PM,24110,425,292814,1530,3218,5103,3899,3341,2995,2218,1069,509,160,10854,12689
2021-04-13,03:00 PM,24192,425,294747,1537,3233,5122,3913,3359,2999,2222,1075,509,160,10896,12731
2021-04-14,03:00 PM,24205,427,295183,1537,3235,5126,3916,3363,3000,2222,1075,509,160,10904,12737
2021-04-15,03:00 PM,24225,432,295669,1539,3237,5128,3923,3364,3003,2222,1077,509,160,10911,12749
2021-04-16,03:00 PM,24264,432,296470,1546,3247,5134,3927,3368,3006,2225,1077,509,160,10930,12766
2021-04-17,03:00 PM,24293,433,297607,1549,3252,5138,3932,3373,3008,2228,1078,509,160,10946,12778
2021-04-18,03:00 PM,24293,433,297607,1549,3252,5138,3932,3373,3008,2228,1078,509,160,10946,12778
2021-04-19,03:00 PM,24293,433,297607,1549,3252,5138,3932,3373,3008,2228,1078,509,160,10946,12778
2021-04-20,03:00 PM,24370,434,299629,1563,3267,5147,3940,3382,3016,2229,1076,510,160,10984,12803
2021-04-21,03:00 PM,24383,434,300242,1568,3268,5150,3942,3385,3018,2230,1077,510,160,10993,12812
2021-04-22,03:00 PM,24396,437,300763,1568,3271,5158,3944,3387,3019,2230,1077,511,160,11002,12820
2021-04-23,03:00 PM,24412,439,301233,1570,3275,5165,3947,3388,3020,2230,1078,511,160,11009,12832
2021-04-24,03:00 PM,24458,439,302485,1574,3284,5180,3952,3391,3020,2230,1079,512,160,11028,12849
2021-04-25,03:00 PM,24458,439,302485,1574,3284,5180,3952,3391,3020,2230,1079,512,160,11028,12849
2021-04-26,03:00 PM,24458,439,302485,1574,3284,5180,3952,3391,3020,2230,1079,512,160,11028,12849
2021-04-27,03:00 PM,24514,439,304657,1581,3299,5191,3953,3393,3023,2231,1077,511,160,11054,12860
2021-04-28,03:00 PM,24514,444,305116,1580,3299,5190,3951,3391,3021,2231,1078,511,160,11051,12856
2021-04-29,03:00 PM,24543,445,305579,1583,3306,5196,3956,3396,3028,2232,1078,511,160,11066,12875
2021-04-30,03:00 PM,24566,447,306617,1584,3315,5202,3959,3400,3031,2233,1079,512,160,11083,12887
2021-05-01,03:00 PM,24589,448,307902,1586,3318,5212,3961,3404,3034,2237,1079,512,160,11095,12903
2021-05-02,03:00 PM,24589,448,307902,1586,3318,5212,3961,3404,3034,2237,1079,512,160,11095,12903
2021-05-03,03:00 PM,24589,448,307902,1586,3318,5212,3961,3404,3034,2237,1079,512,160,11095,12903
2021-05-04,03:00 PM,24634,448,309906,1592,3332,5224,3969,3414,3034,2239,1079,513,160,11123,12927
2021-05-05,03:00 PM,24643,451,310255,1593,3336,5227,3971,3416,3034,2240,1079,514,160,11132,12932
2021-05-06,03:00 PM,24654,451,310746,1597,3338,5229,3973,3418,3036,2242,1079,514,160,11139,12940
2021-05-07,03:00 PM,24677,452,311520,1599,3341,5238,3977,3419,3038,2242,1079,515,160,11149,12952
2021-05-08,03:00 PM,24696,452,312512,1601,3345,5243,3979,3420,3040,2243,1080,515,160,11156,12963
2021-05-09,03:00 PM,24696,452,312512,1601,3345,5243,3979,3420,3040,2243,1080,515,160,11156,12963
2021-05-10,03:00 PM,24696,452,312512,1601,3345,5243,3979,3420,3040,2243,1080,515,160,11156,12963
2021-05-11,03:00 PM,24728,454,314244,1602,3347,5237,3972,3417,3034,2239,1080,515,160,11153,12944
2021-05-12,03:00 PM,24726,454,314653,1602,3348,5237,3973,3418,3034,2239,1080,515,160,11154,12946
2021-05-13,03:00 PM,24744,455,315254,1605,3349,5244,3974,3423,3035,2239,1080,516,160,11166,12953
2021-05-14,03:00 PM,24746,455,315966,1606,3350,5246,3974,3426,3036,2240,1080,516,160,11172,12957
2021-05-15,03:00 PM,24762,455,316730,1606,3352,5252,3979,3426,3038,2245,1086,517,161,11182,12971
2021-05-16,03:00 PM,24762,455,316730,1606,3352,5252,3979,3426,3038,2245,1086,517,161,11182,12971
2021-05-17,03:00 PM,24762,455,316730,1606,3352,5252,3979,3426,3038,2245,1086,517,161,11182,12971
2021-05-18,03:00 PM,24782,456,318768,1608,3354,5264,3990,3427,3041,2251,1092,520,164,11215,12985
2021-05-19,03:00 PM,24774,457,319013,1608,3356,5261,3990,3427,3042,2251,1095,520,164,11215,12989
2021-05-20,03:00 PM,24782,458,319644,1609,3359,5265,3990,3428,3044,2251,1095,521,164,11221,12995
2021-05-21,03:00 PM,24780,458,320305,1610,3361,5267,3992,3428,3045,2252,1096,521,164,11223,13003
2021-05-22,03:00 PM,24792,459,321075,1611,3362,5269,3998,3429,3046,2252,1095,521,164,11230,13007
2021-05-23,03:00 PM,24792,459,321075,1611,3362,5269,3998,3429,3046,2252,1095,521,164,11230,13007
2021-05-24,03:00 PM,24792,459,321075,1611,3362,5269,3998,3429,3046,2252,1095,521,164,11230,13007
2021-05-25,03:00 PM,24820,484,322309,1616,3367,5281,4002,3439,3049,2255,1099,521,164,11253,13034
2021-05-26,03:00 PM,24825,484,322508,1617,3368,5282,4004,3439,3049,2255,1099,521,164,11254,13038
2021-05-27,03:00 PM,24847,484,322938,1621,3371,5289,4008,3440,3050,2256,1099,521,164,11267,13045
2021-05-28,03:00 PM,24855,484,323839,1621,3372,5290,4009,3442,3050,2256,1099,521,164,11269,13047
2021-05-29,03:00 PM,24865,486,324330,1621,3373,5294,4010,3446,3052,2256,1099,521,164,11272,13056
2021-05-30,03:00 PM,24865,486,324330,1621,3373,5294,4010,3446,3052,2256,1099,521,164,11272,13056
2021-05-31,03:00 PM,24865,486,324330,1621,3373,5294,4010,3446,3052,2256,1099,521,164,11272,13056
2021-06-01,03:00 PM,24865,486,324330,1621,3373,5294,4010,3446,3052,2256,1099,521,164,11272,13056
2021-06-02,03:00 PM,24895,486,325656,1623,3373,5303,4016,3448,3056,2256,1098,520,164,11285,13064
2021-06-03,03:00 PM,24893,487,325849,1622,3373,5303,4016,3449,3055,2255,1098,519,164,11282,13063
2021-06-04,03:00 PM,24898,488,326246,1622,3373,5307,4018,3451,3057,2255,1098,519,164,11290,13065
2021-06-05,03:00 PM,24917,488,327011,1623,3375,5312,4021,3454,3057,2258,1098,519,165,11296,13074
2021-06-07,03:00 PM,24917,488,327011,1623,3375,5312,4021,3454,3057,2258,1098,519,165,11296,13074
2021-06-08,03:00 PM,24940,488,328668,1624,3379,5319,4024,3465,3061,2261,1098,520,165,11316,13091
2021-06-09,03:00 PM,24945,488,328817,1624,3380,5323,4025,3468,3062,2261,1099,520,165,11324,13094
2021-06-10,03:00 PM,24953,488,329196,1624,3381,5323,4028,3470,3062,2262,1099,520,165,11329,13096
2021-06-12,03:01 PM,24974,488,330043,1625,3386,5335,4039,3476,3065,2267,1101,521,165,11347,13120
2021-06-13,03:00 PM,24974,488,330043,1625,3386,5335,4039,3476,3065,2267,1101,521,165,11347,13120
2021-06-14,03:00 PM,24974,488,330043,1625,3386,5335,4039,3476,3065,2267,1101,521,165,11347,13120
2021-06-16,03:00 PM,25012,488,331103,1629,3391,5340,4050,3479,3072,2267,1103,522,165,11365,13140
2021-06-17,03:00 PM,25020,489,331297,1629,3391,5341,4053,3482,3072,2267,1104,522,165,11369,13144
2021-06-18,03:00 PM,25035,489,331844,1630,3393,5347,4057,3484,3072,2267,1104,522,165,11375,13153
2021-06-19,03:00 PM,25040,489,332490,1630,3393,5347,4060,3485,3073,2267,1104,522,165,11379,13154
2021-06-20,03:00 PM,25040,489,332490,1630,3393,5347,4060,3485,3073,2267,1104,522,165,11379,13154
2021-06-21,03:00 PM,25040,489,332490,1630,3393,5347,4060,3485,3073,2267,1104,522,165,11379,13154
2021-06-22,03:00 PM,25067,490,333589,1636,3395,5353,4065,3487,3074,2268,1104,522,166,11386,13170
2021-06-24,03:00 PM,25083,491,334153,1638,3397,5361,4067,3487,3074,2270,1108,522,166,11393,13182
2021-06-26,03:00 PM,25092,491,334624,1639,3398,5365,4068,3489,3075,2272,1108,522,166,11404,13183
2021-06-27,03:00 PM,25092,491,334624,1639,3398,5365,4068,3489,3075,2272,1108,522,166,11404,13183
2021-06-28,03:00 PM,25092,491,334624,1639,3398,5365,4068,3489,3075,2272,1108,522,166,11404,13183
2021-06-29,03:00 PM,25101,491,335583,1639,3398,5369,4069,3489,3077,2272,1108,522,166,11407,13187
2021-06-30,03:00 PM,25103,492,335705,1639,3398,5370,4069,3490,3077,2272,1108,522,166,11407,13189
2021-07-02,03:00 PM,25121,492,336628,1640,3401,5371,4072,3493,3081,2274,1109,522,166,11415,13198
2021-07-03,03:00 PM,25130,493,337034,1640,3403,5374,4074,3493,3081,2275,1110,522,166,11419,13203
2021-07-04,03:00 PM,25130,493,337034,1640,3403,5374,4074,3493,3081,2275,1110,522,166,11419,13203
2021-07-05,03:00 PM,25130,493,337034,1640,3403,5374,4074,3493,3081,2275,1110,522,166,11419,13203
2021-07-07,03:00 PM,25161,493,337943,1645,3406,5380,4081,3498,3084,2277,1110,522,166,11432,13221
2021-07-08,03:00 PM,25166,493,338041,1645,3406,5382,4083,3498,3085,2277,1110,522,166,11435,13224
2021-07-09,03:00 PM,25175,493,338446,1646,3409,5384,4083,3499,3086,2278,1110,522,166,11439,13228
2021-07-10,03:00 PM,25181,493,339019,1647,3411,5384,4085,3499,3087,2278,1110,522,166,11443,13230
2021-07-11,03:00 PM,25181,493,339019,1647,3411,5384,4085,3499,3087,2278,1110,522,166,11443,13230
2021-07-12,03:00 PM,25181,493,339019,1647,3411,5384,4085,3499,3087,2278,1110,522,166,11443,13230
2021-07-13,03:00 PM,25207,494,339743,1648,3413,5393,4089,3506,3088,2278,1112,522,166,11457,13242
2021-07-14,03:00 PM,25225,494,339993,1648,3414,5398,4096,3507,3088,2280,1114,522,166,11468,13247
2021-07-15,03:00 PM,25243,495,340248,1650,3416,5403,4101,3508,3090,2280,1115,522,166,11481,13252
2021-07-16,03:00 PM,25262,495,340653,1650,3419,5405,4106,3510,3094,2280,1117,522,166,11491,13260
2021-07-17,03:00 PM,25268,497,341068,1655,3419,5408,4103,3510,3096,2281,1117,522,166,11489,13270
2021-07-18,03:00 PM,25268,497,341068,1655,3419,5408,4103,3510,3096,2281,1117,522,166,11489,13270
2021-07-19,03:00 PM,25268,497,341068,1655,3419,5408,4103,3510,3096,2281,1117,522,166,11489,13270
2021-07-20,03:00 PM,25284,497,341620,1655,3422,5413,4104,3513,3098,2283,1116,523,166,11497,13277
2021-07-21,03:00 PM,25289,497,341917,1655,3422,5415,4105,3515,3098,2283,1116,523,166,11501,13278
2021-07-22,03:00 PM,25310,497,342515,1656,3423,5418,4110,3520,3101,2285,1116,524,166,11507,13292
2021-07-23,03:00 PM,25320,497,342974,1657,3423,5420,4111,3523,3102,2287,1116,524,166,11511,13298
2021-07-24,03:00 PM,25332,498,343392,1660,3424,5422,4113,3525,3103,2288,1116,524,166,11515,13306
2021-07-25,03:00 PM,25332,498,343392,1660,3424,5422,4113,3525,3103,2288,1116,524,166,11515,13306
2021-07-26,03:00 PM,25332,498,343392,1660,3424,5422,4113,3525,3103,2288,1116,524,166,11515,13306
2021-07-27,03:00 PM,25369,498,344588,1664,3427,5430,4124,3527,3108,2288,1118,526,166,11535,13323
2021-07-28,03:00 PM,25381,498,344916,1666,3428,5433,4125,3530,3108,2290,1118,526,166,11542,13329
2021-07-29,03:00 PM,25400,498,345254,1668,3430,5434,4127,3534,3112,2291,1120,527,166,11548,13342
2021-07-30,03:00 PM,25425,498,345597,1668,3436,5443,4130,3536,3114,2294,1120,527,166,11556,13359
2021-08-01,03:00 PM,25456,498,346441,1670,3439,5450,4137,3543,3117,2295,1120,528,166,11566,13380
2021-08-02,03:00 PM,25456,498,346441,1670,3439,5450,4137,3543,3117,2295,1120,528,166,11566,13380
2021-08-03,03:00 PM,25526,498,348019,1674,3449,5463,4147,3554,3125,2305,1123,529,166,11607,13409
2021-08-04,03:00 PM,25556,498,348437,1679,3449,5469,4154,3559,3128,2308,1123,529,166,11620,13422
2021-08-05,03:00 PM,25590,499,349105,1681,3453,5480,4161,3564,3130,2310,1123,530,166,11636,13439
2021-08-06,03:00 PM,25655,499,349944,1689,3463,5498,4168,3574,3131,2317,1125,531,166,11663,13476
2021-08-07,03:00 PM,25709,500,350765,1694,3472,5511,4178,3576,3138,2319,1128,534,166,11692,13500
2021-08-08,03:00 PM,25709,500,350765,1694,3472,5511,4178,3576,3138,2319,1128,534,166,11692,13500
2021-08-10,03:00 PM,25772,500,352395,1701,3480,5530,4185,3586,3143,2322,1132,534,166,11718,13536
2021-08-11,03:00 PM,25819,500,352955,1703,3482,5540,4194,3592,3152,2324,1134,534,166,11736,13560
2021-08-12,03:00 PM,25870,503,353344,1706,3486,5555,4200,3601,3158,2330,1135,534,166,11753,13591
2021-08-13,03:00 PM,25954,504,354568,1715,3500,5573,4213,3614,3166,2333,1138,534,166,11794,13630
2021-08-14,03:00 PM,25995,504,355502,1717,3502,5583,4221,3620,3168,2335,1144,534,166,11808,13654
2021-08-15,03:00 PM,25995,504,355502,1717,3502,5583,4221,3620,3168,2335,1144,534,166,11808,13654
2021-08-16,03:00 PM,25995,504,355502,1717,3502,5583,4221,3620,3168,2335,1144,534,166,11808,13654
2021-08-17,03:00 PM,26107,504,357496,1734,3518,5607,4234,3631,3180,2348,1145,538,166,11862,13710
2021-08-18,03:00 PM,26175,504,358559,1744,3530,5621,4243,3638,3187,2351,1148,538,166,11889,13748
2021-08-19,03:00 PM,26221,504,359203,1746,3534,5630,4256,3642,3193,2355,1150,539,167,11914,13767
2021-08-20,03:00 PM,26296,504,360167,1753,3551,5645,4271,3651,3196,2357,1152,540,167,11944,13803
2021-08-21,03:00 PM,26318,505,361288,1760,3550,5642,4270,3651,3198,2358,1153,540,167,11950,13807
2021-08-23,03:00 PM,26318,505,361288,1760,3550,5642,4270,3651,3198,2358,1153,540,167,11950,13807
2021-08-24,03:00 PM,26480,505,364656,1776,3570,5650,4279,3658,3197,2361,1158,539,169,11993,13834
2021-08-25,03:00 PM,26528,505,365741,1774,3560,5629,4267,3636,3184,2354,1159,537,169,11951,13786
2021-08-26,03:00 PM,26562,505,366465,1771,3547,5619,4256,3622,3174,2344,1155,536,167,11918,13744
2021-08-27,03:00 PM,26638,506,367592,1774,3544,5602,4249,3614,3169,2339,1150,536,168,11899,13717
2021-08-29,03:00 PM,26711,506,369532,1780,3558,5619,4262,3627,3176,2340,1152,536,168,11932,13754
2021-08-30,03:00 PM,26711,506,369532,1780,3558,5619,4262,3627,3176,2340,1152,536,168,11932,13754
2021-08-31,03:00 PM,26920,506,373360,1832,3655,5758,4369,3713,3248,2394,1168,543,169,12235,14080
2021-09-01,03:00 PM,26964,506,374525,1842,3673,5788,4385,3739,3256,2404,1172,544,169,12285,14156
2021-09-02,03:00 PM,27033,506,375710,1846,3683,5803,4397,3749,3262,2412,1176,544,169,12319,14193
2021-09-03,03:00 PM,27118,506,378041,1852,3706,5822,4407,3761,3268,2419,1178,544,169,12353,14243
2021-09-04,03:00 PM,27196,507,379458,1863,3723,5844,4421,3767,3271,2423,1179,544,170,12395,14279
2021-09-05,03:00 PM,27196,507,379458,1863,3723,5844,4421,3767,3271,2423,1179,544,170,12395,14279
2021-09-06,03:00 PM,27196,507,379458,1863,3723,5844,4421,3767,3271,2423,1179,544,170,12395,14279
2021-09-07,03:00 PM,27196,507,379458,1863,3723,5844,4421,3767,3271,2423,1179,544,170,12395,14279
2021-09-08,03:00 PM,27379,507,384018,1680,3401,5344,4097,3477,3076,2272,1123,525,163,11354,13283
2021-09-09,03:00 PM,27452,509,385268,1888,3768,5897,4467,3795,3293,2440,1189,551,173,12513,14420
2021-09-10,03:00 PM,27491,510,386374,1890,3772,5903,4472,3801,3299,2446,1192,552,173,12531,14444
2021-09-11,03:00 PM,27590,510,387880,1905,3784,5922,4488,3815,3304,2453,1201,554,173,12577,14496
2021-09-12,03:00 PM,27590,510,387880,1905,3784,5922,4488,3815,3304,2453,1201,554,173,12577,14496
2021-09-13,03:00 PM,27590,510,387880,1905,3784,5922,4488,3815,3304,2453,1201,554,173,12577,14496
2021-09-14,03:00 PM,27731,511,390724,1926,3803,5953,4514,3841,3309,2458,1206,554,174,12638,14576
2021-09-15,03:00 PM,27800,512,392145,1938,3813,5966,4523,3854,3314,2460,1207,559,174,12671,14618
2021-09-16,03:00 PM,27870,512,393106,1949,3826,5980,4533,3866,3315,2464,1211,559,174,12712,14649
2021-09-17,03:00 PM,27946,513,394788,1958,3845,5991,4546,3873,3324,2469,1213,559,174,12745,14693
2021-09-18,03:00 PM,28027,516,396323,1970,3863,6006,4558,3881,3329,2474,1219,560,174,12785,14732
2021-09-19,03:00 PM,28027,516,396323,1970,3863,6006,4558,3881,3329,2474,1219,560,174,12785,14732
2021-09-20,03:00 PM,28027,516,396323,1970,3863,6006,4558,3881,3329,2474,1219,560,174,12785,14732
2021-09-21,03:00 PM,28151,516,399356,1985,3885,6031,4577,3892,3342,2488,1224,560,175,12848,14791
2021-09-22,03:00 PM,28196,516,400070,1991,3893,6034,4586,3898,3349,2492,1227,560,175,12870,14813
2021-09-23,03:00 PM,28234,517,400799,1996,3900,6039,4592,3900,3356,2495,1229,560,175,12883,14837
2021-09-24,03:00 PM,28302,517,402304,2010,3907,6054,4599,3909,3362,2501,1232,562,175,12921,14879
2021-09-25,03:00 PM,28338,518,406797,2010,3914,6064,4610,3913,3363,2504,1232,562,175,12931,14904
2021-09-26,03:00 PM,28338,518,406797,2010,3914,6064,4610,3913,3363,2504,1232,562,175,12931,14904
2021-09-27,03:00 PM,28338,518,406797,2010,3914,6064,4610,3913,3363,2504,1232,562,175,12931,14904
2021-09-28,03:00 PM,28487,518,409873,2031,3936,6082,4623,3927,3368,2514,1236,563,175,12973,14966
2021-09-29,03:00 PM,28536,519,410476,2038,3943,6088,4632,3937,3370,2518,1239,564,175,12999,14987
2021-09-30,03:00 PM,28564,521,411335,2041,3947,6095,4635,3941,3373,2518,1243,564,175,13018,14996
2021-10-01,03:00 PM,28606,522,412585,2045,3954,6102,4638,3948,3378,2525,1245,564,175,13038,15018
2021-10-02,03:00 PM,28657,522,413671,2048,3963,6111,4644,3958,3382,2531,1247,564,176,13062,15043
2021-10-03,03:00 PM,28657,522,413671,2048,3963,6111,4644,3958,3382,2531,1247,564,176,13062,15043
2021-10-04,03:00 PM,28657,522,413671,2048,3963,6111,4644,3958,3382,2531,1247,564,176,13062,15043
2021-10-05,03:00 PM,28783,522,415930,2063,3983,6122,4663,3979,3398,2539,1256,566,177,13124,15102
2021-10-06,03:00 PM,28803,522,416433,2063,3983,6126,4668,3983,3399,2540,1259,567,178,13135,15111
2021-10-07,03:00 PM,28856,525,417684,2071,3991,6131,4674,3990,3406,2549,1262,567,178,13163,15134
2021-10-08,03:00 PM,28901,525,418833,2076,3997,6139,4682,3994,3409,2555,1265,567,178,13176,15164
2021-10-09,03:00 PM,28962,527,420289,2084,4007,6158,4691,4001,3412,2559,1266,567,178,13207,15194
2021-10-10,03:00 PM,28962,527,420289,2084,4007,6158,4691,4001,3412,2559,1266,567,178,13207,15194
2021-10-11,03:00 PM,28962,527,420289,2084,4007,6158,4691,4001,3412,2559,1266,567,178,13207,15194
2021-10-12,03:00 PM,28962,527,420289,2084,4007,6158,4691,4001,3412,2559,1266,567,178,13207,15194
2021-10-13,03:00 PM,29118,528,423736,2109,4021,6185,4716,4019,3429,2574,1274,570,182,13268,15286
2021-10-14,03:00 PM,29194,529,425271,2119,4034,6192,4726,4024,3438,2581,1280,574,185,13297,15327
2021-10-15,03:00 PM,29269,530,426432,2125,4052,6200,4736,4033,3443,2590,1286,575,188,13337,15365
2021-10-17,03:00 PM,29317,530,427712,2126,4062,6206,4744,4039,3445,2597,1287,576,193,13356,15395
2021-10-18,03:00 PM,29317,530,427712,2126,4062,6206,4744,4039,3445,2597,1287,576,193,13356,15395
2021-10-19,03:00 PM,29461,530,430211,2142,4088,6232,4772,4063,3466,2616,1297,582,192,13430,15465
2021-10-20,03:00 PM,29495,531,430915,2142,4088,6232,4772,4063,3466,2616,1297,582,192,13444,15483
2021-10-21,03:00 PM,29572,533,432000,2151,4104,6244,4781,4071,3476,2621,1304,583,192,13474,15522
2021-10-22,03:00 PM,29670,533,433363,2159,4124,6259,4800,4076,3486,2631,1309,586,193,13521,15571
2021-10-23,03:00 PM,29769,533,435055,2166,4149,6271,4805,4093,3497,2640,1314,588,194,13566,15620
2021-10-24,03:00 PM,29769,533,435055,2166,4149,6271,4805,4093,3497,2640,1314,588,194,13566,15620
