data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-05-16,03:00 PM,1317,56,36376,110,221,206,190,168,160,144,59,46,13,596,716
2021-05-17,03:00 PM,1317,56,36376,110,221,206,190,168,160,144,59,46,13,596,716
2021-05-18,03:00 PM,1317,56,36594,110,221,206,190,168,160,144,59,46,13,596,716
2021-05-19,03:00 PM,1318,56,36890,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-20,03:00 PM,1318,56,37096,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-21,03:00 PM,1318,56,37345,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-22,03:00 PM,1318,56,37648,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-23,03:00 PM,1318,56,37648,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-24,03:00 PM,1318,56,37648,110,221,206,190,168,160,144,60,46,13,596,717
2021-05-25,03:00 PM,1319,60,37890,110,221,206,191,169,160,144,60,46,12,598,717
2021-05-26,03:00 PM,1319,60,38103,110,221,206,191,169,160,144,60,46,12,598,717
2021-05-27,03:00 PM,1319,60,38273,110,221,206,191,169,160,144,60,46,12,598,717
2021-05-28,03:00 PM,1319,60,38494,110,221,206,191,169,160,144,60,46,12,598,717
2021-05-29,03:00 PM,1322,60,38732,110,222,207,192,169,160,144,60,46,12,600,718
2021-05-30,03:00 PM,1322,60,38732,110,222,207,192,169,160,144,60,46,12,600,718
2021-05-31,03:00 PM,1322,60,38732,110,222,207,192,169,160,144,60,46,12,600,718
2021-06-01,03:00 PM,1322,60,38732,110,222,207,192,169,160,144,60,46,12,600,718
2021-06-02,03:00 PM,1323,60,38939,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-03,03:00 PM,1323,60,39155,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-04,03:00 PM,1323,60,39255,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-05,03:00 PM,1323,60,39293,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-07,03:00 PM,1323,60,39293,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-08,03:00 PM,1323,60,39399,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-09,03:00 PM,1323,60,39421,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-10,03:00 PM,1323,60,39552,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-12,03:01 PM,1323,60,39715,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-13,03:00 PM,1323,60,39715,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-14,03:00 PM,1323,60,39715,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-16,03:00 PM,1323,60,39811,110,222,208,192,169,160,144,60,46,12,601,718
2021-06-17,03:00 PM,1325,60,39827,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-18,03:00 PM,1325,60,39848,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-19,03:00 PM,1325,60,39879,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-20,03:00 PM,1325,60,39879,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-21,03:00 PM,1325,60,39879,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-22,03:00 PM,1325,61,39951,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-24,03:00 PM,1325,61,40017,110,222,210,192,169,160,144,60,46,12,602,719
2021-06-26,03:00 PM,1328,61,40061,110,222,210,193,169,161,144,61,46,12,602,722
2021-06-27,03:00 PM,1328,61,40061,110,222,210,193,169,161,144,61,46,12,602,722
2021-06-28,03:00 PM,1328,61,40061,110,222,210,193,169,161,144,61,46,12,602,722
2021-06-29,03:00 PM,1328,61,40127,110,222,210,193,169,161,144,61,46,12,602,722
2021-06-30,03:00 PM,1328,61,40144,110,222,210,193,169,161,144,61,46,12,602,722
2021-07-02,03:00 PM,1330,61,40209,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-03,03:00 PM,1330,61,40230,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-04,03:00 PM,1330,61,40230,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-05,03:00 PM,1330,61,40230,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-07,03:00 PM,1330,61,40294,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-08,03:00 PM,1330,61,40307,110,223,210,193,169,161,144,61,46,12,603,722
2021-07-09,03:00 PM,1331,61,40322,110,223,211,193,169,161,144,61,46,12,603,723
2021-07-10,03:00 PM,1332,61,40347,110,223,211,193,169,161,144,61,47,12,603,724
2021-07-11,03:00 PM,1332,61,40347,110,223,211,193,169,161,144,61,47,12,603,724
2021-07-12,03:00 PM,1332,61,40347,110,223,211,193,169,161,144,61,47,12,603,724
2021-07-13,03:00 PM,1333,61,40422,110,223,211,193,169,161,144,62,47,12,604,724
2021-07-14,03:00 PM,1333,61,40444,110,223,211,193,169,161,144,62,47,12,604,724
2021-07-15,03:00 PM,1334,61,40476,110,223,211,193,169,161,144,62,48,12,604,725
2021-07-16,03:00 PM,1336,61,40503,111,223,211,193,169,161,144,62,49,12,606,725
2021-07-17,03:00 PM,1336,61,40519,111,223,211,193,169,161,144,62,49,12,606,725
2021-07-18,03:00 PM,1336,61,40519,111,223,211,193,169,161,144,62,49,12,606,725
2021-07-19,03:00 PM,1336,61,40519,111,223,211,193,169,161,144,62,49,12,606,725
2021-07-20,03:00 PM,1337,61,40560,112,224,211,193,170,162,144,62,49,12,610,725
2021-07-21,03:00 PM,1337,61,40590,112,224,211,193,170,162,144,62,49,12,610,725
2021-07-22,03:00 PM,1337,61,40641,112,224,211,193,170,162,144,62,49,12,610,725
2021-07-23,03:00 PM,1339,61,40662,112,224,211,193,170,162,145,63,49,12,611,726
2021-07-24,03:00 PM,1339,61,40681,112,224,211,193,170,162,145,63,49,12,611,726
2021-07-25,03:00 PM,1339,61,40681,112,224,211,193,170,162,145,63,49,12,611,726
2021-07-26,03:00 PM,1339,61,40681,112,224,211,193,170,162,145,63,49,12,611,726
2021-07-27,03:00 PM,1343,61,40770,112,225,211,193,170,163,146,64,49,12,613,728
2021-07-28,03:00 PM,1343,61,40799,112,225,211,193,170,163,146,64,49,12,613,728
2021-07-29,03:00 PM,1343,61,40831,112,225,211,193,170,163,146,64,49,12,613,728
2021-07-30,03:00 PM,1344,61,40860,112,225,212,193,170,163,146,64,49,12,614,728
2021-08-01,03:00 PM,1347,61,40910,114,225,213,193,170,163,146,64,49,12,615,730
2021-08-02,03:00 PM,1347,61,40910,114,225,213,193,170,163,146,64,49,12,615,730
2021-08-03,03:00 PM,1356,61,41037,114,227,216,193,173,163,147,64,49,12,621,733
2021-08-04,03:00 PM,1356,61,41071,114,227,216,193,173,163,147,64,49,12,621,733
2021-08-05,03:00 PM,1357,61,41139,114,227,216,193,173,163,148,64,49,12,621,734
2021-08-06,03:00 PM,1360,61,41175,114,227,217,193,173,163,149,64,50,12,623,735
2021-08-07,03:00 PM,1364,61,41226,114,227,219,193,174,164,149,64,50,12,625,737
2021-08-08,03:00 PM,1364,61,41226,114,227,219,193,174,164,149,64,50,12,625,737
2021-08-10,03:00 PM,1366,61,41313,114,228,219,194,174,164,149,64,50,12,626,738
2021-08-11,03:00 PM,1372,61,41371,117,228,221,194,174,164,149,65,50,12,631,739
2021-08-12,03:00 PM,1373,61,41484,117,228,221,195,174,164,149,65,50,12,631,740
2021-08-13,03:00 PM,1375,61,41520,117,228,222,196,174,164,149,65,50,12,632,741
2021-08-14,03:00 PM,1382,61,41568,117,228,224,199,175,164,149,66,50,12,635,745
2021-08-15,03:00 PM,1382,61,41568,117,228,224,199,175,164,149,66,50,12,635,745
2021-08-16,03:00 PM,1382,61,41568,117,228,224,199,175,164,149,66,50,12,635,745
2021-08-17,03:00 PM,1387,61,41715,117,228,224,200,177,166,149,66,50,12,637,748
2021-08-18,03:00 PM,1387,61,41781,117,228,224,200,177,166,149,66,50,12,637,748
2021-08-19,03:00 PM,1392,61,41884,117,228,226,201,178,167,149,66,50,12,639,751
2021-08-20,03:00 PM,1396,61,41950,117,229,228,202,178,167,149,66,50,12,640,754
2021-08-21,03:00 PM,1405,61,42025,118,234,230,203,178,167,149,66,50,12,644,759
2021-08-23,03:00 PM,1405,61,42025,118,234,230,203,178,167,149,66,50,12,644,759
2021-08-24,03:00 PM,1412,61,42281,121,236,230,203,180,167,149,66,50,12,649,761
2021-08-25,03:00 PM,1416,61,42337,121,236,231,204,180,168,147,66,50,12,648,763
2021-08-26,03:00 PM,1419,61,42426,120,235,233,204,178,168,146,66,50,12,648,760
2021-08-27,03:00 PM,1426,61,42522,119,233,234,205,179,168,146,66,50,11,649,758
2021-08-29,03:00 PM,1434,61,42628,120,236,236,206,179,169,146,66,50,11,652,762
2021-08-30,03:00 PM,1434,61,42628,120,236,236,206,179,169,146,66,50,11,652,762
2021-08-31,03:00 PM,1458,61,42830,125,243,243,210,182,172,150,66,50,12,660,788
2021-09-01,03:00 PM,1465,61,42894,127,245,246,211,185,173,151,67,50,12,664,798
2021-09-02,03:00 PM,1475,61,42993,129,247,246,214,185,175,152,67,50,12,668,803
2021-09-03,03:00 PM,1483,62,43071,131,248,247,216,186,176,152,67,50,12,671,807
2021-09-04,03:00 PM,1494,62,43192,132,254,251,216,186,176,152,67,50,12,676,813
2021-09-05,03:00 PM,1494,62,43192,132,254,251,216,186,176,152,67,50,12,676,813
2021-09-06,03:00 PM,1494,62,43192,132,254,251,216,186,176,152,67,50,12,676,813
2021-09-07,03:00 PM,1494,62,43192,132,254,251,216,186,176,152,67,50,12,676,813
2021-09-08,03:00 PM,1512,62,43664,134,261,256,218,187,176,153,67,50,12,682,825
2021-09-09,03:00 PM,1516,62,43700,134,263,256,220,187,176,153,67,50,12,684,827
2021-09-10,03:00 PM,1522,62,43753,135,265,257,220,188,176,153,68,50,12,687,830
2021-09-11,03:00 PM,1535,62,44000,136,267,258,224,190,177,153,70,50,12,693,837
2021-09-12,03:00 PM,1535,62,44000,136,267,258,224,190,177,153,70,50,12,693,837
2021-09-13,03:00 PM,1535,62,44000,136,267,258,224,190,177,153,70,50,12,693,837
2021-09-14,03:00 PM,1550,62,44335,140,267,262,225,192,180,153,71,50,12,703,842
2021-09-15,03:00 PM,1552,62,44438,140,268,262,225,193,180,153,71,50,12,704,843
2021-09-16,03:00 PM,1557,62,44546,141,269,262,225,196,180,153,71,50,12,706,846
2021-09-17,03:00 PM,1560,62,44695,141,270,263,225,196,180,154,71,50,12,707,848
2021-09-18,03:00 PM,1566,62,45071,142,272,265,226,196,180,154,71,50,12,708,853
2021-09-19,03:00 PM,1566,62,45071,142,272,265,226,196,180,154,71,50,12,708,853
2021-09-20,03:00 PM,1566,62,45071,142,272,265,226,196,180,154,71,50,12,708,853
2021-09-21,03:00 PM,1569,62,45360,142,273,265,227,196,180,155,71,50,12,708,856
2021-09-22,03:00 PM,1570,62,45403,142,273,265,227,196,181,155,71,50,12,708,857
2021-09-23,03:00 PM,1579,62,45478,143,276,265,230,197,181,156,71,50,12,710,864
2021-09-24,03:00 PM,1579,62,45528,143,276,265,230,197,181,156,71,50,12,710,864
2021-09-25,03:00 PM,1580,62,45861,143,276,265,230,198,181,156,71,50,12,711,864
2021-09-26,03:00 PM,1580,62,45861,143,276,265,230,198,181,156,71,50,12,711,864
2021-09-27,03:00 PM,1580,62,45861,143,276,265,230,198,181,156,71,50,12,711,864
2021-09-28,03:00 PM,1586,62,46060,143,276,265,233,199,183,156,71,50,12,713,868
2021-09-29,03:00 PM,1589,62,46102,143,277,265,234,199,184,156,71,50,12,715,869
2021-09-30,03:00 PM,1594,62,46174,143,278,265,234,200,185,157,72,50,12,716,873
2021-10-01,03:00 PM,1596,62,46373,143,278,265,235,200,186,157,72,50,12,718,873
2021-10-02,03:00 PM,1600,62,46545,144,279,265,236,201,186,157,72,50,12,719,876
2021-10-03,03:00 PM,1600,62,46545,144,279,265,236,201,186,157,72,50,12,719,876
2021-10-04,03:00 PM,1600,62,46545,144,279,265,236,201,186,157,72,50,12,719,876
2021-10-05,03:00 PM,1604,62,46685,144,281,265,237,202,186,157,72,50,12,720,879
2021-10-06,03:00 PM,1605,62,46745,144,282,265,237,202,186,157,72,50,12,720,880
2021-10-07,03:00 PM,1613,62,46855,144,285,268,238,203,186,157,72,50,12,722,886
2021-10-08,03:00 PM,1621,62,47102,145,285,268,240,205,187,158,73,50,12,725,890
2021-10-09,03:00 PM,1632,62,47257,147,287,270,244,205,187,159,73,50,12,731,895
2021-10-10,03:00 PM,1632,62,47257,147,287,270,244,205,187,159,73,50,12,731,895
2021-10-11,03:00 PM,1632,62,47257,147,287,270,244,205,187,159,73,50,12,731,895
2021-10-12,03:00 PM,1632,62,47257,147,287,270,244,205,187,159,73,50,12,731,895
2021-10-13,03:00 PM,1649,62,47530,150,290,273,247,205,188,163,73,50,12,744,899
2021-10-14,03:00 PM,1651,62,47594,150,291,273,247,205,188,163,74,50,12,744,901
2021-10-15,03:00 PM,1656,62,47823,150,291,273,247,206,190,163,75,51,12,748,903
2021-10-17,03:00 PM,1661,62,47939,150,293,274,247,207,191,163,75,51,12,749,906
2021-10-18,03:00 PM,1661,62,47939,150,293,274,247,207,191,163,75,51,12,749,906
2021-10-19,03:00 PM,1671,62,48089,153,298,278,247,207,192,166,77,52,12,756,909
2021-10-20,03:00 PM,1680,62,48169,153,298,278,247,207,192,166,77,52,12,759,915
2021-10-21,03:00 PM,1685,62,48267,155,298,279,248,207,192,167,77,52,12,762,917
2021-10-22,03:00 PM,1685,62,48314,155,298,279,248,207,192,167,77,52,12,762,917
2021-10-23,03:00 PM,1694,62,48419,157,302,280,248,207,193,168,77,52,12,765,923
2021-10-24,03:00 PM,1694,62,48419,157,302,280,248,207,193,168,77,52,12,765,923
2021-10-25,03:00 PM,1694,62,48419,157,302,280,248,207,193,168,77,52,12,765,923
2021-10-26,03:00 PM,1711,62,48707,160,306,284,251,209,194,167,77,53,12,772,930
2021-10-27,03:00 PM,1716,62,48811,160,308,285,252,209,194,168,77,53,12,773,934
2021-10-28,03:00 PM,1723,62,48882,160,310,285,253,209,194,171,78,53,12,776,938
2021-10-29,03:00 PM,1739,62,49045,164,315,287,255,210,195,171,79,53,12,788,943
2021-10-30,03:00 PM,1745,62,49210,165,317,289,255,210,195,171,78,53,12,788,947
2021-10-31,03:00 PM,1745,62,49210,165,317,289,255,210,195,171,78,53,12,788,947
2021-11-01,03:00 PM,1745,62,49210,165,317,289,255,210,195,171,78,53,12,788,947
2021-11-02,03:00 PM,1758,62,49376,170,319,290,257,213,195,171,78,53,12,795,952
2021-11-03,03:00 PM,1765,62,49479,170,319,290,260,214,196,173,78,53,12,801,953
2021-11-04,03:00 PM,1770,62,49566,170,319,290,260,214,196,173,78,53,12,803,956
2021-11-05,03:00 PM,1774,64,49656,171,321,291,262,215,196,174,79,53,12,804,959
2021-11-06,03:00 PM,1794,64,49945,173,324,297,266,217,198,175,79,53,12,815,968
2021-11-07,03:00 PM,1794,64,49945,173,324,297,266,217,198,175,79,53,12,815,968
2021-11-08,03:00 PM,1794,64,49945,173,324,297,266,217,198,175,79,53,12,815,968
2021-11-09,03:00 PM,1816,64,50094,174,324,298,267,218,202,176,79,53,12,818,974
2021-11-10,03:00 PM,1821,64,50250,177,324,301,269,222,205,177,81,53,12,824,986
2021-11-11,03:00 PM,1832,64,50353,177,325,305,269,222,207,179,81,55,12,827,992
2021-11-12,03:00 PM,1832,64,50353,177,325,305,269,222,207,179,81,55,12,827,992
2021-11-13,03:00 PM,1861,64,50744,184,328,311,274,224,208,182,81,57,12,839,1009
2021-11-14,03:00 PM,1861,64,50744,184,328,311,274,224,208,182,81,57,12,839,1009
2021-11-15,03:00 PM,1861,64,50744,184,328,311,274,224,208,182,81,57,12,839,1009
2021-11-16,03:00 PM,1889,64,51043,185,332,320,276,229,210,184,83,58,12,852,1022
2021-11-17,03:00 PM,1897,64,51130,187,332,324,278,229,210,184,83,58,12,857,1025
2021-11-18,03:00 PM,1918,64,51334,189,334,329,285,231,212,184,84,58,12,866,1038
2021-11-19,03:00 PM,1953,64,51641,193,340,339,289,237,214,186,85,58,12,883,1056
2021-11-20,03:00 PM,1975,64,51835,197,341,342,292,243,215,188,86,59,12,894,1066
2021-11-21,03:00 PM,1975,64,51835,197,341,342,292,243,215,188,86,59,12,894,1066
2021-11-22,03:00 PM,1975,64,51835,197,341,342,292,243,215,188,86,59,12,894,1066
2021-11-23,03:00 PM,2007,64,52204,200,346,349,295,249,216,188,90,62,12,905,1087
2021-11-24,03:00 PM,2019,64,52259,201,347,350,295,254,219,189,90,62,12,911,1090
2021-11-25,03:00 PM,2026,64,52325,201,348,350,298,255,221,189,90,62,12,915,1093
2021-11-26,03:00 PM,2026,64,52325,201,348,350,298,255,221,189,90,62,12,915,1093
2021-11-27,03:00 PM,2026,64,52325,201,348,350,298,255,221,189,90,62,12,915,1093
2021-11-28,03:00 PM,2026,64,52325,201,348,350,298,255,221,189,90,62,12,915,1093
