data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-04-15,03:00 PM,14001,466,186265,757,1670,2515,2571,2080,1789,1402,701,357,114,6336,7166
2021-04-16,03:00 PM,14034,466,186796,761,1675,2518,2579,2084,1792,1407,702,357,114,6351,7184
2021-04-17,03:00 PM,14056,466,187925,764,1680,2522,2583,2086,1793,1406,704,357,114,6361,7194
2021-04-18,03:00 PM,14056,466,187925,764,1680,2522,2583,2086,1793,1406,704,357,114,6361,7194
2021-04-19,03:00 PM,14056,466,187925,764,1680,2522,2583,2086,1793,1406,704,357,114,6361,7194
2021-04-20,03:00 PM,14141,466,189751,767,1692,2541,2599,2104,1798,1410,705,359,114,6400,7238
2021-04-21,03:00 PM,14159,466,190230,768,1694,2544,2601,2107,1802,1412,706,359,114,6410,7246
2021-04-22,03:00 PM,14191,466,190887,771,1703,2549,2607,2111,1804,1414,706,360,114,6430,7258
2021-04-23,03:00 PM,14223,466,191666,775,1713,2556,2614,2115,1808,1414,708,360,114,6448,7276
2021-04-24,03:00 PM,14259,466,192431,776,1720,2561,2615,2122,1814,1416,708,359,114,6463,7292
2021-04-25,03:00 PM,14259,466,192431,776,1720,2561,2615,2122,1814,1416,708,359,114,6463,7292
2021-04-26,03:00 PM,14259,466,192431,776,1720,2561,2615,2122,1814,1416,708,359,114,6463,7292
2021-04-27,03:00 PM,14369,466,194270,785,1740,2579,2629,2143,1827,1420,713,360,114,6518,7342
2021-04-28,03:00 PM,14400,467,194524,788,1744,2585,2634,2147,1830,1419,715,360,114,6532,7353
2021-04-29,03:00 PM,14424,467,195204,790,1749,2591,2640,2148,1831,1421,715,360,114,6542,7366
2021-04-30,03:00 PM,14475,467,195874,792,1764,2599,2650,2156,1836,1428,716,360,114,6574,7389
2021-05-01,03:00 PM,14514,468,196767,794,1775,2606,2659,2158,1840,1431,717,360,114,6588,7414
2021-05-02,03:00 PM,14514,468,196767,794,1775,2606,2659,2158,1840,1431,717,360,114,6588,7414
2021-05-03,03:00 PM,14514,468,196767,794,1775,2606,2659,2158,1840,1431,717,360,114,6588,7414
2021-05-04,03:00 PM,14625,468,198436,801,1797,2620,2679,2190,1852,1439,720,361,114,6633,7484
2021-05-05,03:00 PM,14663,469,198892,802,1804,2626,2690,2199,1855,1442,720,361,114,6648,7508
2021-05-06,03:00 PM,14703,469,199408,807,1811,2633,2697,2205,1858,1445,723,361,114,6663,7533
2021-05-07,03:00 PM,14750,469,200143,817,1819,2641,2701,2213,1862,1448,724,362,114,6682,7561
2021-05-08,03:00 PM,14805,469,200683,827,1831,2649,2709,2223,1867,1451,724,362,114,6706,7593
2021-05-09,03:00 PM,14805,469,200683,827,1831,2649,2709,2223,1867,1451,724,362,114,6706,7593
2021-05-10,03:00 PM,14805,469,200683,827,1831,2649,2709,2223,1867,1451,724,362,114,6706,7593
2021-05-11,03:00 PM,14960,470,202528,844,1859,2670,2731,2248,1887,1460,733,365,114,6774,7671
2021-05-12,03:00 PM,14973,470,202939,844,1861,2673,2732,2251,1889,1461,733,365,115,6779,7679
2021-05-13,03:00 PM,15002,472,203653,846,1865,2680,2734,2254,1891,1467,736,365,115,6788,7699
2021-05-14,03:00 PM,15034,472,204522,852,1870,2687,2740,2259,1895,1467,736,365,115,6803,7717
2021-05-15,03:00 PM,15070,473,205641,855,1875,2697,2741,2268,1901,1471,741,365,116,6830,7731
2021-05-16,03:00 PM,15070,473,205641,855,1875,2697,2741,2268,1901,1471,741,365,116,6830,7731
2021-05-17,03:00 PM,15070,473,205641,855,1875,2697,2741,2268,1901,1471,741,365,116,6830,7731
2021-05-18,03:00 PM,15170,474,207225,862,1896,2711,2757,2281,1918,1478,747,368,122,6882,7784
2021-05-19,03:00 PM,15200,474,207494,863,1900,2720,2762,2283,1922,1481,749,368,122,6900,7796
2021-05-20,03:00 PM,15212,474,208078,865,1900,2721,2763,2287,1923,1481,752,368,122,6907,7800
2021-05-21,03:00 PM,15246,476,208793,867,1903,2726,2774,2293,1926,1483,753,369,122,6923,7818
2021-05-22,03:00 PM,15283,476,209608,872,1910,2735,2783,2296,1927,1484,754,370,122,6939,7839
2021-05-23,03:00 PM,15283,476,209608,872,1910,2735,2783,2296,1927,1484,754,370,122,6939,7839
2021-05-24,03:00 PM,15283,476,209608,872,1910,2735,2783,2296,1927,1484,754,370,122,6939,7839
2021-05-25,03:00 PM,15344,482,210706,877,1924,2742,2793,2305,1936,1486,755,372,123,6964,7877
2021-05-26,03:00 PM,15359,482,211044,878,1925,2746,2796,2308,1938,1486,756,372,123,6973,7883
2021-05-27,03:00 PM,15378,482,211839,881,1928,2750,2798,2309,1940,1489,756,374,123,6982,7894
2021-05-28,03:00 PM,15405,484,212689,883,1931,2753,2800,2313,1947,1492,758,374,123,6993,7909
2021-05-29,03:00 PM,15426,484,213001,885,1936,2754,2802,2317,1949,1494,762,375,123,7004,7919
2021-05-30,03:00 PM,15426,484,213001,885,1936,2754,2802,2317,1949,1494,762,375,123,7004,7919
2021-05-31,03:00 PM,15426,484,213001,885,1936,2754,2802,2317,1949,1494,762,375,123,7004,7919
2021-06-01,03:00 PM,15426,484,213001,885,1936,2754,2802,2317,1949,1494,762,375,123,7004,7919
2021-06-02,03:00 PM,15476,484,214136,893,1942,2762,2806,2317,1957,1497,764,376,124,7022,7944
2021-06-03,03:00 PM,15487,484,214291,893,1942,2762,2809,2318,1959,1499,764,377,124,7022,7952
2021-06-04,03:00 PM,15499,487,214738,893,1944,2764,2811,2320,1961,1502,765,377,124,7031,7957
2021-06-05,03:00 PM,15511,487,215620,893,1942,2767,2815,2322,1960,1503,766,377,124,7032,7966
2021-06-07,03:00 PM,15511,487,215620,893,1942,2767,2815,2322,1960,1503,766,377,124,7032,7966
2021-06-08,03:00 PM,15547,489,216533,895,1953,2778,2831,2329,1966,1505,768,378,124,7060,7997
2021-06-09,03:00 PM,15551,489,216666,895,1953,2778,2833,2329,1967,1507,770,378,124,7065,7999
2021-06-10,03:00 PM,15556,490,217183,895,1956,2780,2833,2331,1968,1508,770,378,124,7070,8002
2021-06-12,03:01 PM,15592,492,218497,898,1967,2785,2835,2337,1969,1512,772,380,124,7087,8019
2021-06-13,03:00 PM,15592,492,218497,898,1967,2785,2835,2337,1969,1512,772,380,124,7087,8019
2021-06-14,03:00 PM,15592,492,218497,898,1967,2785,2835,2337,1969,1512,772,380,124,7087,8019
2021-06-16,03:00 PM,15620,492,219481,900,1968,2786,2838,2340,1974,1518,775,384,124,7101,8032
2021-06-17,03:00 PM,15631,492,219892,901,1968,2788,2839,2343,1976,1518,776,385,124,7106,8038
2021-06-18,03:00 PM,15636,493,220651,901,1968,2788,2840,2344,1979,1518,776,385,124,7110,8040
2021-06-19,03:00 PM,15653,493,221437,903,1969,2791,2844,2347,1979,1521,776,386,124,7116,8051
2021-06-20,03:00 PM,15653,493,221437,903,1969,2791,2844,2347,1979,1521,776,386,124,7116,8051
2021-06-21,03:00 PM,15653,493,221437,903,1969,2791,2844,2347,1979,1521,776,386,124,7116,8051
2021-06-22,03:00 PM,15668,495,222277,905,1970,2793,2847,2351,1980,1523,776,386,124,7120,8062
2021-06-24,03:00 PM,15685,496,223108,906,1972,2796,2851,2354,1981,1525,777,386,125,7124,8076
2021-06-26,03:00 PM,15696,497,223725,906,1974,2799,2852,2355,1981,1528,778,386,125,7131,8080
2021-06-27,03:00 PM,15696,497,223725,906,1974,2799,2852,2355,1981,1528,778,386,125,7131,8080
2021-06-28,03:00 PM,15696,497,223725,906,1974,2799,2852,2355,1981,1528,778,386,125,7131,8080
2021-06-29,03:00 PM,15714,497,224321,906,1978,2802,2854,2359,1984,1529,778,386,125,7135,8092
2021-06-30,03:00 PM,15720,497,224458,906,1980,2804,2854,2361,1985,1529,778,386,125,7138,8096
2021-07-02,03:00 PM,15740,497,225481,906,1981,2815,2857,2363,1986,1530,778,387,125,7146,8108
2021-07-03,03:00 PM,15745,497,225853,907,1982,2816,2858,2363,1986,1531,778,387,125,7149,8110
2021-07-04,03:00 PM,15745,497,225853,907,1982,2816,2858,2363,1986,1531,778,387,125,7149,8110
2021-07-05,03:00 PM,15745,497,225853,907,1982,2816,2858,2363,1986,1531,778,387,125,7149,8110
2021-07-07,03:00 PM,15758,498,226520,909,1984,2820,2859,2366,1987,1531,778,387,125,7155,8115
2021-07-08,03:00 PM,15760,498,226676,909,1985,2820,2859,2367,1987,1531,778,387,125,7155,8117
2021-07-09,03:00 PM,15770,499,227088,910,1988,2823,2860,2367,1989,1531,778,387,125,7159,8123
2021-07-10,03:00 PM,15774,499,227293,911,1989,2824,2860,2367,1989,1532,778,387,125,7160,8126
2021-07-11,03:00 PM,15774,499,227293,911,1989,2824,2860,2367,1989,1532,778,387,125,7160,8126
2021-07-12,03:00 PM,15774,499,227293,911,1989,2824,2860,2367,1989,1532,778,387,125,7160,8126
2021-07-13,03:00 PM,15790,499,228063,912,1991,2825,2862,2371,1992,1533,779,388,125,7168,8134
2021-07-14,03:00 PM,15795,499,228226,912,1994,2825,2862,2372,1992,1534,779,388,125,7169,8138
2021-07-15,03:00 PM,15801,500,228429,912,1994,2825,2864,2372,1993,1536,780,388,125,7173,8140
2021-07-16,03:00 PM,15807,501,228703,912,1994,2825,2869,2372,1994,1536,780,388,125,7176,8144
2021-07-17,03:00 PM,15815,501,228977,915,1997,2826,2869,2372,1994,1536,781,388,125,7182,8147
2021-07-18,03:00 PM,15815,501,228977,915,1997,2826,2869,2372,1994,1536,781,388,125,7182,8147
2021-07-19,03:00 PM,15815,501,228977,915,1997,2826,2869,2372,1994,1536,781,388,125,7182,8147
2021-07-20,03:00 PM,15848,501,229593,919,2003,2831,2882,2373,1996,1542,784,388,125,7199,8169
2021-07-21,03:00 PM,15849,502,229830,919,2003,2832,2882,2373,1996,1542,784,388,125,7200,8169
2021-07-22,03:00 PM,15871,502,230249,919,2011,2835,2887,2376,1997,1544,784,388,125,7211,8180
2021-07-23,03:00 PM,15885,502,230698,920,2014,2839,2891,2376,1997,1545,785,388,125,7217,8188
2021-07-24,03:00 PM,15897,503,231235,921,2014,2842,2896,2378,1997,1545,786,388,125,7221,8196
2021-07-25,03:00 PM,15897,503,231235,921,2014,2842,2896,2378,1997,1545,786,388,125,7221,8196
2021-07-26,03:00 PM,15897,503,231235,921,2014,2842,2896,2378,1997,1545,786,388,125,7221,8196
2021-07-27,03:00 PM,15929,503,232150,924,2019,2847,2903,2382,2000,1548,786,388,125,7234,8213
2021-07-28,03:00 PM,15932,503,232307,924,2019,2849,2905,2382,2000,1549,786,388,125,7235,8217
2021-07-29,03:00 PM,15948,503,232560,928,2020,2850,2908,2385,2003,1550,787,388,125,7241,8228
2021-07-30,03:00 PM,15999,503,233044,928,2025,2860,2913,2395,2010,1556,792,390,126,7263,8256
2021-08-01,03:00 PM,16009,503,233429,928,2027,2861,2914,2396,2010,1559,793,390,127,7265,8264
2021-08-02,03:00 PM,16009,503,233429,928,2027,2861,2914,2396,2010,1559,793,390,127,7265,8264
2021-08-03,03:00 PM,16073,503,234414,937,2041,2870,2929,2404,2014,1562,794,390,128,7290,8303
2021-08-04,03:00 PM,16087,503,234660,937,2043,2873,2932,2405,2016,1563,796,390,128,7297,8310
2021-08-05,03:00 PM,16109,503,235031,937,2049,2875,2935,2408,2017,1568,796,391,129,7304,8325
2021-08-06,03:00 PM,16162,504,235836,938,2056,2883,2946,2418,2021,1577,797,391,129,7332,8349
2021-08-07,03:00 PM,16162,504,236299,939,2059,2882,2949,2417,2019,1578,796,389,128,7336,8346
2021-08-08,03:00 PM,16162,504,236299,939,2059,2882,2949,2417,2019,1578,796,389,128,7336,8346
2021-08-10,03:00 PM,16238,504,237316,944,2070,2891,2962,2431,2026,1590,798,390,131,7373,8386
2021-08-11,03:00 PM,16260,504,237685,946,2073,2894,2965,2433,2028,1593,799,392,131,7380,8400
2021-08-12,03:00 PM,16299,504,238071,949,2078,2897,2974,2439,2033,1601,799,392,131,7398,8419
2021-08-13,03:00 PM,16323,504,238507,949,2079,2902,2977,2444,2036,1605,801,393,131,7406,8435
2021-08-14,03:00 PM,16356,504,239100,953,2091,2906,2981,2447,2037,1609,802,393,130,7424,8449
2021-08-15,03:00 PM,16356,504,239100,953,2091,2906,2981,2447,2037,1609,802,393,130,7424,8449
2021-08-16,03:00 PM,16356,504,239100,953,2091,2906,2981,2447,2037,1609,802,393,130,7424,8449
2021-08-17,03:00 PM,16463,504,240343,958,2115,2926,2998,2459,2047,1621,806,395,130,7468,8509
2021-08-18,03:00 PM,16491,504,240881,959,2119,2929,3008,2464,2050,1622,807,395,130,7481,8522
2021-08-19,03:00 PM,16526,504,241450,964,2125,2932,3013,2469,2052,1627,811,395,130,7496,8542
2021-08-20,03:00 PM,16566,505,241969,969,2128,2936,3023,2474,2057,1633,811,395,130,7515,8561
2021-08-21,03:00 PM,16607,505,242705,972,2130,2942,3033,2482,2062,1636,814,396,130,7535,8582
2021-08-23,03:00 PM,16607,505,242705,972,2130,2942,3033,2482,2062,1636,814,396,130,7535,8582
2021-08-24,03:00 PM,16737,507,244757,984,2152,2957,3053,2504,2079,1646,820,396,130,7588,8652
2021-08-25,03:00 PM,16792,507,245260,988,2165,2965,3057,2511,2082,1648,826,397,131,7611,8679
2021-08-26,03:00 PM,16830,507,246159,988,2165,2969,3064,2514,2088,1649,828,397,131,7622,8690
2021-08-27,03:00 PM,16873,508,246932,988,2165,2983,3071,2518,2093,1651,830,397,132,7646,8700
2021-08-29,03:00 PM,16931,508,248532,1000,2177,2991,3081,2524,2099,1653,832,397,132,7673,8731
2021-08-30,03:00 PM,16931,508,248532,1000,2177,2991,3081,2524,2099,1653,832,397,132,7673,8731
2021-08-31,03:00 PM,17068,510,251498,1016,2198,3017,3106,2542,2120,1674,844,406,134,7747,8827
2021-09-01,03:00 PM,17116,510,252364,1019,2203,3025,3120,2552,2127,1679,846,406,134,7769,8859
2021-09-02,03:00 PM,17179,510,253338,1024,2213,3030,3129,2566,2140,1684,847,407,134,7789,8902
2021-09-03,03:00 PM,17233,515,254873,1030,2222,3038,3134,2573,2148,1689,852,407,135,7803,8940
2021-09-04,03:00 PM,17279,517,256006,1035,2230,3043,3142,2580,2153,1697,853,407,135,7817,8975
2021-09-05,03:00 PM,17279,517,256006,1035,2230,3043,3142,2580,2153,1697,853,407,135,7817,8975
2021-09-06,03:00 PM,17279,517,256006,1035,2230,3043,3142,2580,2153,1697,853,407,135,7817,8975
2021-09-07,03:00 PM,17279,517,256006,1035,2230,3043,3142,2580,2153,1697,853,407,135,7817,8975
2021-09-08,03:00 PM,17402,519,259350,1048,2255,3066,3162,2598,2164,1716,865,408,135,7883,9058
2021-09-09,03:00 PM,17433,521,259935,1048,2259,3068,3165,2599,2165,1717,865,408,135,7893,9067
2021-09-10,03:00 PM,17475,521,260659,1050,2264,3079,3172,2604,2171,1720,867,408,136,7913,9093
2021-09-11,03:00 PM,17511,522,261786,1054,2271,3085,3174,2609,2175,1724,870,408,137,7932,9117
2021-09-12,03:00 PM,17511,522,261786,1054,2271,3085,3174,2609,2175,1724,870,408,137,7932,9117
2021-09-13,03:00 PM,17511,522,261786,1054,2271,3085,3174,2609,2175,1724,870,408,137,7932,9117
2021-09-14,03:00 PM,17589,522,264091,1061,2284,3096,3187,2618,2183,1731,878,409,138,7962,9166
2021-09-15,03:00 PM,17632,523,264769,1064,2287,3101,3198,2624,2189,1735,881,410,139,7981,9191
2021-09-16,03:00 PM,17682,523,265764,1067,2293,3108,3206,2631,2198,1740,884,412,139,8004,9218
2021-09-17,03:00 PM,17734,524,267097,1070,2299,3120,3212,2638,2204,1750,885,413,139,8029,9246
2021-09-18,03:00 PM,17792,527,268158,1075,2308,3128,3225,2649,2211,1754,886,413,139,8046,9286
2021-09-19,03:00 PM,17792,527,268158,1075,2308,3128,3225,2649,2211,1754,886,413,139,8046,9286
2021-09-20,03:00 PM,17792,527,268158,1075,2308,3128,3225,2649,2211,1754,886,413,139,8046,9286
2021-09-21,03:00 PM,17903,527,270244,1083,2322,3143,3246,2667,2226,1765,892,416,139,8096,9345
2021-09-22,03:00 PM,17925,528,270502,1085,2326,3146,3248,2669,2227,1772,892,417,139,8108,9355
2021-09-23,03:00 PM,17959,529,271122,1088,2333,3152,3254,2672,2229,1776,894,418,139,8118,9379
2021-09-24,03:00 PM,18012,529,272459,1097,2338,3160,3264,2680,2232,1781,898,419,139,8145,9428
2021-09-25,03:00 PM,18059,531,273566,1100,2344,3166,3276,2689,2237,1785,898,420,139,8170,9448
2021-09-26,03:00 PM,18059,531,273566,1100,2344,3166,3276,2689,2237,1785,898,420,139,8170,9448
2021-09-27,03:00 PM,18059,531,273566,1100,2344,3166,3276,2689,2237,1785,898,420,139,8170,9448
2021-09-28,03:00 PM,18229,532,275386,1116,2374,3186,3289,2710,2252,1794,909,422,140,8246,9510
2021-09-29,03:00 PM,18294,533,276091,1118,2384,3197,3299,2721,2258,1799,910,427,140,8269,9544
2021-09-30,03:00 PM,18352,533,277028,1122,2395,3207,3303,2728,2262,1806,913,431,140,8297,9570
2021-10-01,03:00 PM,18492,534,278736,1135,2425,3224,3319,2754,2269,1822,916,436,141,8355,9644
2021-10-02,03:00 PM,18573,534,279637,1137,2438,3237,3334,2771,2278,1827,918,438,141,8393,9683
2021-10-03,03:00 PM,18573,534,279637,1137,2438,3237,3334,2771,2278,1827,918,438,141,8393,9683
2021-10-04,03:00 PM,18573,534,279637,1137,2438,3237,3334,2771,2278,1827,918,438,141,8393,9683
2021-10-05,03:00 PM,18826,534,281744,1160,2487,3272,3380,2801,2307,1843,929,444,145,8506,9818
2021-10-06,03:00 PM,18875,535,282085,1164,2497,3280,3386,2803,2309,1848,933,445,146,8527,9840
2021-10-07,03:00 PM,18946,536,283153,1170,2508,3289,3400,2815,2320,1852,936,445,146,8561,9875
2021-10-08,03:00 PM,19183,537,284653,1175,2520,3368,3461,2863,2334,1862,940,446,146,8756,9914
2021-10-09,03:00 PM,19347,537,285765,1190,2537,3403,3489,2885,2352,1871,946,448,147,8831,9984
2021-10-10,03:00 PM,19347,537,285765,1190,2537,3403,3489,2885,2352,1871,946,448,147,8831,9984
2021-10-11,03:00 PM,19347,537,285765,1190,2537,3403,3489,2885,2352,1871,946,448,147,8831,9984
2021-10-12,03:00 PM,19347,537,285765,1190,2537,3403,3489,2885,2352,1871,946,448,147,8831,9984
2021-10-13,03:00 PM,19716,539,288498,1233,2607,3464,3552,2920,2386,1901,957,455,147,8992,10175
2021-10-14,03:00 PM,19777,539,289774,1235,2620,3473,3565,2927,2394,1907,957,456,149,9011,10217
2021-10-15,03:00 PM,19894,541,290783,1251,2637,3490,3580,2942,2405,1917,961,458,155,9064,10275
2021-10-17,03:00 PM,20008,542,291570,1260,2653,3516,3604,2955,2414,1924,963,460,156,9107,10338
2021-10-18,03:00 PM,20008,542,291570,1260,2653,3516,3604,2955,2414,1924,963,460,156,9107,10338
2021-10-19,03:00 PM,20393,544,294430,1291,2706,3604,3692,3004,2456,1956,976,468,159,9287,10493
2021-10-20,03:00 PM,20462,544,294917,1291,2706,3604,3692,3004,2456,1956,976,468,159,9319,10528
2021-10-21,03:00 PM,20563,545,296060,1310,2713,3616,3706,3018,2473,1961,984,470,159,9368,10572
2021-10-22,03:00 PM,20732,546,297301,1329,2743,3645,3726,3039,2487,1972,995,473,162,9435,10660
2021-10-23,03:00 PM,20899,548,298685,1343,2762,3667,3764,3060,2505,1988,1002,476,163,9513,10743
2021-10-24,03:00 PM,20899,548,298685,1343,2762,3667,3764,3060,2505,1988,1002,476,163,9513,10743
2021-10-25,03:00 PM,20899,548,298685,1343,2762,3667,3764,3060,2505,1988,1002,476,163,9513,10743
2021-10-26,03:00 PM,21320,550,301558,1396,2837,3735,3830,3105,2549,2020,1024,482,167,9701,10963
2021-10-27,03:00 PM,21409,551,302212,1402,2852,3747,3852,3120,2555,2029,1027,483,167,9741,11013
2021-10-28,03:00 PM,21486,552,303210,1409,2864,3759,3870,3130,2562,2037,1029,483,167,9774,11055
2021-10-29,03:00 PM,21652,553,304592,1426,2885,3783,3889,3152,2579,2051,1048,489,167,9834,11140
2021-10-30,03:00 PM,21823,556,305635,1457,2920,3844,3974,3205,2612,2071,1054,494,164,9996,11308
2021-10-31,03:00 PM,21823,556,305635,1457,2920,3844,3974,3205,2612,2071,1054,494,164,9996,11308
2021-11-01,03:00 PM,21823,556,305635,1457,2920,3844,3974,3205,2612,2071,1054,494,164,9996,11308
2021-11-02,03:00 PM,22230,558,308497,1524,2990,3907,4035,3255,2648,2114,1066,498,165,10196,11515
2021-11-03,03:00 PM,22306,560,309212,1534,2998,3919,4054,3259,2660,2120,1069,499,166,10237,11549
2021-11-04,03:00 PM,22482,560,310433,1534,2998,3919,4054,3259,2660,2120,1069,499,166,10324,11638
2021-11-05,03:00 PM,22768,561,312357,1594,3080,3979,4138,3310,2710,2170,1085,508,166,10465,11776
2021-11-06,03:00 PM,22983,562,313634,1623,3129,4001,4173,3338,2731,2186,1095,511,168,10568,11880
2021-11-07,03:00 PM,22983,562,313634,1623,3129,4001,4173,3338,2731,2186,1095,511,168,10568,11880
2021-11-08,03:00 PM,22983,562,313634,1623,3129,4001,4173,3338,2731,2186,1095,511,168,10568,11880
2021-11-09,03:00 PM,23501,565,316278,1676,3198,4042,4224,3382,2773,2219,1108,516,168,10747,12054
2021-11-10,03:00 PM,23614,567,317466,1700,3252,4084,4276,3419,2800,2243,1123,520,168,10870,12206
2021-11-11,03:00 PM,23802,569,318928,1717,3285,4108,4300,3449,2819,2262,1137,526,169,10950,12305
2021-11-12,03:00 PM,23802,569,318928,1717,3285,4108,4300,3449,2819,2262,1137,526,169,10950,12305
2021-11-13,03:00 PM,24357,570,322250,1791,3387,4179,4406,3515,2885,2307,1152,535,171,11207,12600
2021-11-14,03:00 PM,24357,570,322250,1791,3387,4179,4406,3515,2885,2307,1152,535,171,11207,12600
2021-11-15,03:00 PM,24357,570,322250,1791,3387,4179,4406,3515,2885,2307,1152,535,171,11207,12600
2021-11-16,03:00 PM,24938,572,325225,1869,3494,4270,4504,3578,2940,2360,1179,544,171,11448,12933
2021-11-17,03:00 PM,25019,578,325762,1877,3504,4279,4516,3592,2951,2369,1183,546,173,11484,12980
2021-11-18,03:00 PM,25131,581,327528,1882,3521,4297,4535,3607,2969,2383,1189,547,173,11549,13028
2021-11-19,03:00 PM,25386,585,328960,1915,3569,4343,4577,3636,2998,2398,1196,551,174,11668,13161
2021-11-20,03:00 PM,25643,589,330385,1938,3607,4381,4625,3664,3039,2421,1207,557,175,11784,13299
2021-11-21,03:00 PM,25643,589,330385,1938,3607,4381,4625,3664,3039,2421,1207,557,175,11784,13299
2021-11-22,03:00 PM,25643,589,330385,1938,3607,4381,4625,3664,3039,2421,1207,557,175,11784,13299
2021-11-23,03:00 PM,25954,591,333110,1979,3665,4436,4672,3703,3067,2444,1218,562,177,11928,13461
2021-11-24,03:00 PM,26031,591,333547,1985,3675,4445,4689,3715,3076,2454,1220,566,177,11965,13503
2021-11-25,03:00 PM,26113,594,334837,1994,3681,4463,4700,3724,3090,2462,1226,567,177,12007,13543
2021-11-26,03:00 PM,26113,594,334837,1994,3681,4463,4700,3724,3090,2462,1226,567,177,12007,13543
2021-11-27,03:00 PM,26113,594,334837,1994,3681,4463,4700,3724,3090,2462,1226,567,177,12007,13543
2021-11-28,03:00 PM,26113,594,334837,1994,3681,4463,4700,3724,3090,2462,1226,567,177,12007,13543
2021-11-29,03:00 PM,26113,594,334837,1994,3681,4463,4700,3724,3090,2462,1226,567,177,12007,13543
2021-11-30,03:00 PM,26517,597,337809,2025,3739,4530,4770,3781,3141,2505,1243,575,179,12185,13767
2021-12-01,03:00 PM,26595,598,338202,2030,3752,4544,4791,3791,3153,2506,1244,575,180,12224,13806
2021-12-02,03:00 PM,26753,601,339895,2048,3773,4568,4823,3811,3175,2522,1246,577,181,12304,13877
2021-12-03,03:00 PM,26872,602,341011,2063,3798,4584,4844,3825,3187,2530,1253,578,181,12353,13942
2021-12-04,03:00 PM,26990,603,341976,2080,3821,4599,4869,3842,3195,2533,1260,579,183,12398,14013
2021-12-05,03:00 PM,26990,603,341976,2080,3821,4599,4869,3842,3195,2533,1260,579,183,12398,14013
2021-12-06,03:00 PM,26990,603,341976,2080,3821,4599,4869,3842,3195,2533,1260,579,183,12398,14013
2021-12-07,03:00 PM,27206,603,344068,2099,3865,4640,4897,3871,3218,2547,1273,584,183,12486,14134
2021-12-08,03:00 PM,27266,603,344503,2102,3872,4644,4911,3878,3223,2557,1277,590,183,12512,14164
2021-12-09,03:00 PM,27358,607,345734,2109,3889,4664,4922,3890,3236,2564,1278,592,185,12564,14201
2021-12-10,03:00 PM,27407,608,346381,2113,3896,4671,4933,3900,3239,2570,1279,592,185,12594,14218
2021-12-11,03:00 PM,27491,609,347635,2120,3909,4688,4942,3913,3250,2577,1282,594,185,12628,14266
2021-12-12,03:00 PM,27491,609,347635,2120,3909,4688,4942,3913,3250,2577,1282,594,185,12628,14266
2021-12-13,03:00 PM,27491,609,347635,2120,3909,4688,4942,3913,3250,2577,1282,594,185,12628,14266
2021-12-14,03:00 PM,27652,611,349623,2131,3928,4712,4966,3945,3264,2600,1293,598,186,12711,14343
2021-12-15,03:00 PM,27679,612,349946,2132,3929,4718,4969,3948,3268,2605,1293,601,187,12726,14356
2021-12-16,03:00 PM,27750,615,350934,2139,3935,4730,4985,3959,3274,2616,1294,601,188,12760,14395
2021-12-17,03:00 PM,27805,622,351832,2143,3942,4738,4995,3971,3277,2625,1296,601,188,12783,14423
2021-12-18,03:00 PM,27861,630,352549,2149,3947,4752,5005,3982,3279,2629,1298,602,189,12809,14449
2021-12-19,03:00 PM,27861,630,352549,2149,3947,4752,5005,3982,3279,2629,1298,602,189,12809,14449
2021-12-20,03:00 PM,27861,630,352549,2149,3947,4752,5005,3982,3279,2629,1298,602,189,12809,14449
