data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-04-25,03:00 PM,8266,160,70333,571,1032,1660,1400,1213,1051,695,346,207,50,3603,4412
2021-04-26,03:00 PM,8266,160,70333,571,1032,1660,1400,1213,1051,695,346,207,50,3603,4412
2021-04-27,03:00 PM,8264,160,71045,571,1033,1659,1398,1210,1051,696,346,206,50,3602,4408
2021-04-28,03:00 PM,8267,163,71119,571,1034,1658,1397,1210,1049,694,346,206,50,3601,4404
2021-04-29,03:00 PM,8268,163,71142,571,1034,1659,1397,1210,1049,694,346,206,50,3601,4405
2021-04-30,03:00 PM,8271,163,71237,572,1035,1659,1398,1214,1049,694,346,206,50,3603,4410
2021-05-01,03:00 PM,8272,163,71471,572,1035,1659,1399,1214,1049,694,346,206,50,3603,4411
2021-05-02,03:00 PM,8272,163,71471,572,1035,1659,1399,1214,1049,694,346,206,50,3603,4411
2021-05-03,03:00 PM,8272,163,71471,572,1035,1659,1399,1214,1049,694,346,206,50,3603,4411
2021-05-04,03:00 PM,8270,164,71826,572,1037,1659,1399,1216,1049,694,346,206,50,3605,4413
2021-05-05,03:00 PM,8272,167,71906,572,1037,1660,1399,1217,1049,695,346,206,50,3607,4414
2021-05-06,03:00 PM,8273,167,71928,572,1037,1660,1399,1218,1049,695,346,206,50,3608,4414
2021-05-07,03:00 PM,8273,167,72127,572,1037,1660,1399,1219,1050,696,346,206,50,3608,4417
2021-05-08,03:00 PM,8276,168,72202,572,1037,1660,1400,1220,1051,696,346,206,50,3609,4419
2021-05-09,03:00 PM,8276,168,72202,572,1037,1660,1400,1220,1051,696,346,206,50,3609,4419
2021-05-10,03:00 PM,8276,168,72202,572,1037,1660,1400,1220,1051,696,346,206,50,3609,4419
2021-05-11,03:00 PM,8283,168,72757,572,1037,1662,1402,1222,1052,696,346,206,50,3613,4422
2021-05-12,03:00 PM,8285,168,72798,572,1037,1663,1402,1222,1052,697,346,206,50,3615,4422
2021-05-13,03:00 PM,8286,168,72846,572,1037,1663,1402,1222,1052,698,346,206,50,3616,4422
2021-05-14,03:00 PM,8286,168,72929,572,1037,1663,1402,1222,1054,698,347,207,50,3617,4425
2021-05-15,03:00 PM,8287,168,72981,572,1038,1663,1402,1222,1055,699,349,207,51,3620,4428
2021-05-16,03:00 PM,8287,168,72981,572,1038,1663,1402,1222,1055,699,349,207,51,3620,4428
2021-05-17,03:00 PM,8287,168,72981,572,1038,1663,1402,1222,1055,699,349,207,51,3620,4428
2021-05-18,03:00 PM,8293,168,73475,572,1039,1663,1405,1225,1057,701,354,210,51,3631,4436
2021-05-19,03:00 PM,8297,168,73532,572,1040,1665,1405,1225,1058,702,354,210,51,3634,4438
2021-05-20,03:00 PM,8298,168,73563,573,1040,1665,1405,1225,1058,702,354,210,51,3635,4438
2021-05-21,03:00 PM,8308,168,73650,574,1042,1667,1408,1225,1058,703,355,210,51,3640,4443
2021-05-22,03:00 PM,8308,168,74150,574,1042,1667,1408,1225,1058,703,355,210,51,3640,4443
2021-05-23,03:00 PM,8308,168,74150,574,1042,1667,1408,1225,1058,703,355,210,51,3640,4443
2021-05-24,03:00 PM,8308,168,74150,574,1042,1667,1408,1225,1058,703,355,210,51,3640,4443
2021-05-25,03:00 PM,8309,194,74374,574,1042,1669,1410,1225,1059,702,355,210,51,3643,4444
2021-05-26,03:00 PM,8312,194,74462,574,1042,1670,1411,1225,1060,702,355,210,51,3643,4447
2021-05-27,03:00 PM,8312,194,74510,574,1042,1670,1411,1225,1060,702,355,210,51,3643,4447
2021-05-28,03:00 PM,8314,194,74612,574,1043,1670,1411,1226,1060,702,355,210,51,3643,4449
2021-05-29,03:00 PM,8314,194,74760,574,1043,1670,1411,1226,1060,702,355,209,51,3642,4449
2021-05-30,03:00 PM,8314,194,74760,574,1043,1670,1411,1226,1060,702,355,209,51,3642,4449
2021-05-31,03:00 PM,8314,194,74760,574,1043,1670,1411,1226,1060,702,355,209,51,3642,4449
2021-06-01,03:00 PM,8314,194,74760,574,1043,1670,1411,1226,1060,702,355,209,51,3642,4449
2021-06-02,03:00 PM,8361,195,75550,577,1049,1681,1423,1232,1063,704,359,209,51,3668,4470
2021-06-03,03:00 PM,8368,195,75734,580,1049,1682,1423,1235,1063,704,360,209,51,3672,4474
2021-06-04,03:00 PM,8368,195,75854,580,1049,1682,1423,1235,1063,704,360,209,51,3672,4474
2021-06-05,03:00 PM,8368,195,75923,580,1049,1682,1423,1235,1063,704,360,209,51,3672,4474
2021-06-07,03:00 PM,8368,195,75923,580,1049,1682,1423,1235,1063,704,360,209,51,3672,4474
2021-06-08,03:00 PM,8370,195,76376,580,1050,1686,1423,1238,1064,705,361,210,51,3679,4478
2021-06-09,03:00 PM,8370,195,76433,580,1050,1686,1423,1238,1064,705,361,210,51,3679,4478
2021-06-10,03:00 PM,8371,195,76448,580,1050,1686,1425,1238,1064,705,361,210,51,3680,4479
2021-06-12,03:01 PM,8374,195,76687,580,1050,1686,1427,1238,1064,705,362,210,51,3682,4480
2021-06-13,03:00 PM,8374,195,76687,580,1050,1686,1427,1238,1064,705,362,210,51,3682,4480
2021-06-14,03:00 PM,8374,195,76687,580,1050,1686,1427,1238,1064,705,362,210,51,3682,4480
2021-06-16,03:00 PM,8388,195,77696,580,1052,1691,1428,1239,1068,707,361,210,51,3689,4488
2021-06-17,03:00 PM,8388,195,77712,580,1052,1691,1428,1239,1068,707,361,210,51,3689,4488
2021-06-18,03:00 PM,8392,196,77806,580,1053,1692,1429,1240,1068,707,361,210,51,3692,4490
2021-06-19,03:00 PM,8399,196,77909,580,1054,1694,1429,1241,1069,707,363,210,51,3697,4491
2021-06-20,03:00 PM,8399,196,77909,580,1054,1694,1429,1241,1069,707,363,210,51,3697,4491
2021-06-21,03:00 PM,8399,196,77909,580,1054,1694,1429,1241,1069,707,363,210,51,3697,4491
2021-06-22,03:00 PM,8443,197,78541,583,1061,1703,1439,1247,1073,711,364,210,51,3718,4513
2021-06-24,03:00 PM,8446,197,78829,583,1061,1704,1440,1247,1073,711,365,210,51,3719,4515
2021-06-26,03:00 PM,8448,197,78941,583,1062,1704,1440,1247,1073,712,365,210,51,3721,4515
2021-06-27,03:00 PM,8448,197,78941,583,1062,1704,1440,1247,1073,712,365,210,51,3721,4515
2021-06-28,03:00 PM,8448,197,78941,583,1062,1704,1440,1247,1073,712,365,210,51,3721,4515
2021-06-29,03:00 PM,8449,197,79159,583,1061,1702,1441,1247,1073,712,365,210,51,3720,4514
2021-06-30,03:00 PM,8448,197,79178,583,1061,1702,1441,1247,1072,713,365,210,51,3720,4514
2021-07-02,03:00 PM,8449,197,79231,583,1061,1702,1441,1247,1073,713,366,210,51,3722,4514
2021-07-03,03:00 PM,8449,197,79310,583,1061,1702,1441,1247,1073,713,366,210,51,3722,4514
2021-07-04,03:00 PM,8449,197,79310,583,1061,1702,1441,1247,1073,713,366,210,51,3722,4514
2021-07-05,03:00 PM,8449,197,79310,583,1061,1702,1441,1247,1073,713,366,210,51,3722,4514
2021-07-07,03:00 PM,8450,197,79611,583,1062,1702,1441,1247,1073,713,366,210,51,3722,4515
2021-07-08,03:00 PM,8450,197,79652,583,1062,1702,1441,1247,1073,713,366,210,51,3722,4515
2021-07-09,03:00 PM,8451,197,79692,583,1062,1703,1441,1247,1073,713,366,210,51,3722,4516
2021-07-10,03:00 PM,8451,197,79725,583,1062,1703,1441,1247,1073,713,366,210,51,3722,4516
2021-07-11,03:00 PM,8451,197,79725,583,1062,1703,1441,1247,1073,713,366,210,51,3722,4516
2021-07-12,03:00 PM,8451,197,79725,583,1062,1703,1441,1247,1073,713,366,210,51,3722,4516
2021-07-13,03:00 PM,8451,197,79884,583,1062,1703,1441,1247,1073,713,366,210,51,3722,4516
2021-07-14,03:00 PM,8454,197,79910,583,1062,1703,1441,1247,1075,713,367,210,51,3725,4516
2021-07-15,03:00 PM,8460,197,79948,585,1063,1703,1443,1247,1075,714,367,210,51,3730,4517
2021-07-16,03:00 PM,8465,198,80084,585,1064,1703,1443,1247,1079,714,367,210,51,3732,4520
2021-07-17,03:00 PM,8467,198,80153,585,1064,1704,1443,1247,1079,715,367,210,51,3733,4521
2021-07-18,03:00 PM,8467,198,80153,585,1064,1704,1443,1247,1079,715,367,210,51,3733,4521
2021-07-19,03:00 PM,8467,198,80153,585,1064,1704,1443,1247,1079,715,367,210,51,3733,4521
2021-07-20,03:00 PM,8484,198,80296,588,1065,1706,1447,1251,1081,715,367,212,51,3744,4528
2021-07-21,03:00 PM,8489,199,80454,588,1065,1708,1448,1252,1081,715,367,213,51,3746,4531
2021-07-22,03:00 PM,8496,199,80540,588,1065,1709,1451,1253,1082,716,367,213,51,3750,4534
2021-07-23,03:00 PM,8509,199,80603,588,1069,1712,1454,1254,1084,716,367,213,51,3753,4544
2021-07-24,03:00 PM,8519,199,80700,591,1070,1713,1458,1255,1084,716,367,213,51,3757,4550
2021-07-25,03:00 PM,8519,199,80700,591,1070,1713,1458,1255,1084,716,367,213,51,3757,4550
2021-07-26,03:00 PM,8519,199,80700,591,1070,1713,1458,1255,1084,716,367,213,51,3757,4550
2021-07-27,03:00 PM,8548,199,80889,591,1075,1717,1465,1258,1088,717,370,213,53,3773,4563
2021-07-28,03:00 PM,8572,200,80963,595,1076,1723,1468,1263,1090,718,370,213,53,3779,4579
2021-07-29,03:00 PM,8590,203,81020,598,1079,1728,1471,1265,1091,719,370,213,53,3788,4588
2021-07-30,03:00 PM,8620,203,81207,599,1081,1732,1479,1269,1097,720,373,215,53,3798,4609
2021-08-01,03:00 PM,8634,204,81317,602,1083,1734,1483,1270,1097,721,373,215,53,3805,4615
2021-08-02,03:00 PM,8634,204,81317,602,1083,1734,1483,1270,1097,721,373,215,53,3805,4615
2021-08-03,03:00 PM,8667,204,81702,606,1086,1740,1491,1272,1103,724,374,215,53,3823,4630
2021-08-04,03:00 PM,8694,204,81789,609,1088,1749,1496,1276,1107,724,374,215,53,3836,4644
2021-08-05,03:00 PM,8719,204,81875,613,1091,1752,1498,1281,1109,729,374,216,53,3845,4660
2021-08-06,03:00 PM,8748,204,82027,617,1096,1760,1500,1285,1112,731,374,217,53,3857,4677
2021-08-07,03:00 PM,8780,205,82220,622,1099,1770,1506,1288,1114,733,375,217,53,3873,4693
2021-08-08,03:00 PM,8780,205,82220,622,1099,1770,1506,1288,1114,733,375,217,53,3873,4693
2021-08-10,03:00 PM,8891,205,82856,635,1119,1793,1524,1307,1118,743,377,219,53,3928,4748
2021-08-11,03:00 PM,9022,205,83358,646,1138,1821,1547,1326,1126,754,382,221,53,3988,4814
2021-08-12,03:00 PM,9102,205,83787,649,1153,1840,1561,1339,1135,758,384,222,53,4018,4863
2021-08-13,03:00 PM,9713,205,91594,722,1250,1950,1671,1434,1193,800,397,232,55,4312,5179
2021-08-14,03:00 PM,9817,205,92150,731,1272,1965,1687,1446,1203,809,402,233,55,4361,5229
2021-08-15,03:00 PM,9817,205,92150,731,1272,1965,1687,1446,1203,809,402,233,55,4361,5229
2021-08-16,03:00 PM,9817,205,92150,731,1272,1965,1687,1446,1203,809,402,233,55,4361,5229
2021-08-17,03:00 PM,9926,205,92995,738,1286,1977,1719,1462,1212,820,406,233,55,4411,5284
2021-08-18,03:00 PM,10067,205,93707,752,1313,1998,1748,1485,1224,830,408,233,55,4479,5354
2021-08-19,03:00 PM,10190,205,94300,766,1337,2020,1765,1498,1239,841,413,234,56,4535,5421
2021-08-20,03:00 PM,10348,205,95008,786,1367,2047,1795,1517,1252,850,418,235,56,4605,5504
2021-08-21,03:00 PM,10461,208,95781,791,1395,2065,1819,1524,1263,854,423,236,56,4649,5562
2021-08-23,03:00 PM,10461,208,95781,791,1395,2065,1819,1524,1263,854,423,236,56,4649,5562
2021-08-24,03:00 PM,10630,208,97321,812,1414,2095,1850,1535,1278,866,430,242,56,4701,5660
2021-08-25,03:00 PM,10769,208,97956,833,1441,2106,1870,1552,1290,871,431,243,58,4762,5714
2021-08-26,03:00 PM,10875,209,98535,837,1468,2110,1880,1558,1298,878,436,243,58,4800,5746
2021-08-27,03:00 PM,10969,209,98947,848,1474,2117,1888,1572,1298,882,445,243,59,4835,5770
2021-08-29,03:00 PM,11047,209,99929,861,1485,2128,1906,1580,1305,889,447,244,60,4867,5816
2021-08-30,03:00 PM,11047,209,99929,861,1485,2128,1906,1580,1305,889,447,244,60,4867,5816
2021-08-31,03:00 PM,11206,209,101307,884,1535,2181,1955,1617,1340,907,450,247,64,4997,5959
2021-09-01,03:00 PM,11332,210,102050,892,1566,2206,1989,1639,1352,914,455,250,65,5061,6049
2021-09-02,03:00 PM,11419,211,102483,896,1582,2222,2008,1649,1362,922,458,251,65,5094,6105
2021-09-03,03:00 PM,11515,212,105704,907,1609,2237,2023,1659,1369,932,459,251,65,5137,6160
2021-09-04,03:00 PM,11596,213,106416,911,1624,2247,2043,1673,1379,936,462,252,65,5177,6201
2021-09-05,03:00 PM,11596,213,106416,911,1624,2247,2043,1673,1379,936,462,252,65,5177,6201
2021-09-06,03:00 PM,11596,213,106416,911,1624,2247,2043,1673,1379,936,462,252,65,5177,6201
2021-09-07,03:00 PM,11596,213,106416,911,1624,2247,2043,1673,1379,936,462,252,65,5177,6201
2021-09-08,03:00 PM,11772,213,108319,934,1671,2269,2083,1708,1401,954,471,256,67,5276,6322
2021-09-09,03:00 PM,11880,215,108742,936,1686,2277,2096,1718,1405,961,473,257,67,5310,6354
2021-09-10,03:00 PM,11941,215,109049,939,1700,2288,2105,1722,1417,967,473,258,67,5339,6385
2021-09-11,03:00 PM,12044,221,109806,949,1723,2302,2126,1735,1428,975,475,259,67,5388,6438
2021-09-12,03:00 PM,12044,221,109806,949,1723,2302,2126,1735,1428,975,475,259,67,5388,6438
2021-09-13,03:00 PM,12044,221,109806,949,1723,2302,2126,1735,1428,975,475,259,67,5388,6438
2021-09-14,03:00 PM,12161,221,111231,960,1746,2321,2153,1755,1441,979,475,259,68,5439,6505
2021-09-15,03:00 PM,12267,223,111904,972,1772,2330,2178,1766,1453,986,477,261,68,5487,6566
2021-09-16,03:00 PM,12346,225,112408,982,1788,2342,2194,1781,1459,989,478,261,68,5523,6612
2021-09-17,03:00 PM,12408,226,113099,987,1797,2356,2205,1788,1468,991,478,264,70,5551,6646
2021-09-18,03:00 PM,12497,226,113663,995,1816,2372,2218,1801,1477,998,481,264,70,5596,6689
2021-09-19,03:00 PM,12497,226,113663,995,1816,2372,2218,1801,1477,998,481,264,70,5596,6689
2021-09-20,03:00 PM,12497,226,113663,995,1816,2372,2218,1801,1477,998,481,264,70,5596,6689
2021-09-21,03:00 PM,12597,229,115007,1003,1835,2387,2238,1817,1492,1004,482,265,72,5633,6748
2021-09-22,03:00 PM,12658,229,115417,1015,1845,2397,2249,1822,1500,1007,482,267,72,5664,6778
2021-09-23,03:00 PM,12698,233,115823,1017,1853,2403,2256,1825,1505,1010,485,268,74,5689,6793
2021-09-24,03:00 PM,12733,236,116217,1020,1862,2406,2261,1829,1509,1012,491,268,74,5715,6810
2021-09-25,03:00 PM,12757,237,122178,1023,1864,2408,2265,1834,1513,1014,492,268,74,5727,6821
2021-09-26,03:00 PM,12757,237,122178,1023,1864,2408,2265,1834,1513,1014,492,268,74,5727,6821
2021-09-27,03:00 PM,12757,237,122178,1023,1864,2408,2265,1834,1513,1014,492,268,74,5727,6821
2021-09-28,03:00 PM,12864,239,123204,1027,1874,2425,2273,1839,1521,1017,492,268,75,5748,6855
2021-09-29,03:00 PM,12904,240,123592,1031,1879,2431,2287,1842,1524,1022,492,268,76,5774,6870
2021-09-30,03:00 PM,12966,241,124089,1035,1891,2436,2297,1847,1530,1028,495,271,77,5797,6899
2021-10-01,03:00 PM,12997,245,124496,1039,1896,2441,2303,1852,1531,1031,496,271,77,5813,6913
2021-10-02,03:00 PM,13047,248,124978,1044,1902,2447,2316,1857,1536,1036,498,273,78,5835,6939
2021-10-03,03:00 PM,13047,248,124978,1044,1902,2447,2316,1857,1536,1036,498,273,78,5835,6939
2021-10-04,03:00 PM,13047,248,124978,1044,1902,2447,2316,1857,1536,1036,498,273,78,5835,6939
2021-10-05,03:00 PM,13101,249,125737,1050,1905,2455,2326,1868,1544,1042,499,273,78,5858,6969
2021-10-06,03:00 PM,13129,250,126115,1052,1908,2460,2328,1876,1548,1045,500,273,78,5872,6983
2021-10-07,03:00 PM,13169,251,126595,1057,1914,2468,2334,1882,1552,1046,503,273,78,5889,7005
2021-10-08,03:00 PM,13201,255,127009,1061,1917,2474,2341,1885,1557,1050,503,273,78,5905,7020
2021-10-09,03:00 PM,13227,258,127336,1061,1922,2479,2346,1891,1559,1052,503,274,78,5916,7036
2021-10-10,03:00 PM,13227,258,127336,1061,1922,2479,2346,1891,1559,1052,503,274,78,5916,7036
2021-10-11,03:00 PM,13227,258,127336,1061,1922,2479,2346,1891,1559,1052,503,274,78,5916,7036
2021-10-12,03:00 PM,13227,258,127336,1061,1922,2479,2346,1891,1559,1052,503,274,78,5916,7036
2021-10-13,03:00 PM,13326,260,128547,1072,1935,2496,2365,1906,1568,1059,509,275,78,5964,7087
2021-10-14,03:00 PM,13348,261,129014,1074,1939,2498,2371,1907,1569,1062,511,276,78,5972,7101
2021-10-15,03:00 PM,13367,262,129283,1075,1942,2499,2374,1911,1572,1064,512,276,78,5982,7109
2021-10-17,03:00 PM,13374,264,129487,1075,1943,2501,2375,1912,1573,1064,512,277,78,5985,7113
2021-10-18,03:00 PM,13374,264,129487,1075,1943,2501,2375,1912,1573,1064,512,277,78,5985,7113
2021-10-19,03:00 PM,13408,264,130203,1080,1950,2510,2376,1920,1577,1072,513,278,78,6001,7130
2021-10-20,03:00 PM,13418,266,130544,1080,1950,2510,2376,1920,1577,1072,513,278,78,6003,7138
2021-10-21,03:00 PM,13436,266,130906,1083,1950,2517,2377,1923,1578,1075,513,278,78,6010,7149
2021-10-22,03:00 PM,13457,266,131382,1083,1954,2517,2381,1928,1579,1079,514,278,79,6018,7161
2021-10-23,03:00 PM,13476,268,131626,1084,1958,2521,2385,1931,1581,1079,515,278,79,6028,7170
2021-10-24,03:00 PM,13476,268,131626,1084,1958,2521,2385,1931,1581,1079,515,278,79,6028,7170
2021-10-25,03:00 PM,13476,268,131626,1084,1958,2521,2385,1931,1581,1079,515,278,79,6028,7170
2021-10-26,03:00 PM,13512,269,132186,1089,1959,2530,2390,1932,1586,1083,519,280,79,6044,7189
2021-10-27,03:00 PM,13535,269,132638,1092,1960,2533,2393,1934,1592,1085,521,280,79,6053,7203
2021-10-28,03:00 PM,13565,269,132854,1094,1968,2535,2399,1939,1596,1087,521,281,79,6067,7218
2021-10-29,03:00 PM,13588,269,133406,1097,1968,2540,2403,1942,1597,1092,521,282,79,6080,7227
2021-10-30,03:00 PM,13604,270,133658,1100,1976,2555,2416,1953,1603,1098,516,283,77,6099,7262
2021-10-31,03:00 PM,13604,270,133658,1100,1976,2555,2416,1953,1603,1098,516,283,77,6099,7262
2021-11-01,03:00 PM,13604,270,133658,1100,1976,2555,2416,1953,1603,1098,516,283,77,6099,7262
2021-11-02,03:00 PM,13634,270,134240,1106,1981,2557,2421,1956,1609,1099,517,283,77,6110,7279
2021-11-03,03:00 PM,13647,270,134663,1107,1985,2559,2424,1958,1609,1100,517,283,77,6116,7285
2021-11-04,03:00 PM,13667,273,134840,1107,1985,2559,2424,1958,1609,1100,517,283,77,6122,7297
2021-11-05,03:00 PM,13689,274,135362,1108,1989,2567,2432,1964,1615,1105,520,284,77,6129,7312
2021-11-06,03:00 PM,13703,276,135673,1108,1990,2570,2437,1966,1615,1105,521,286,77,6136,7318
2021-11-07,03:00 PM,13703,276,135673,1108,1990,2570,2437,1966,1615,1105,521,286,77,6136,7318
2021-11-08,03:00 PM,13703,276,135673,1108,1990,2570,2437,1966,1615,1105,521,286,77,6136,7318
2021-11-09,03:00 PM,13747,277,136306,1114,1996,2572,2440,1967,1621,1110,525,288,77,6150,7339
2021-11-10,03:00 PM,13767,277,136802,1118,1998,2577,2443,1969,1624,1116,526,291,77,6164,7354
2021-11-11,03:00 PM,13792,277,136982,1122,2003,2583,2447,1970,1626,1118,527,291,77,6174,7367
2021-11-12,03:00 PM,13792,277,136982,1122,2003,2583,2447,1970,1626,1118,527,291,77,6174,7367
2021-11-13,03:00 PM,13831,277,137713,1127,2004,2591,2456,1974,1631,1122,529,292,77,6193,7387
2021-11-14,03:00 PM,13831,277,137713,1127,2004,2591,2456,1974,1631,1122,529,292,77,6193,7387
2021-11-15,03:00 PM,13831,277,137713,1127,2004,2591,2456,1974,1631,1122,529,292,77,6193,7387
2021-11-16,03:00 PM,13854,277,138226,1129,2005,2595,2459,1977,1634,1127,530,293,77,6204,7399
2021-11-17,03:00 PM,13866,277,138623,1131,2006,2596,2461,1978,1637,1127,531,293,77,6211,7403
2021-11-18,03:00 PM,13876,277,138946,1131,2008,2598,2461,1979,1638,1131,531,294,77,6213,7414
2021-11-19,03:00 PM,13887,277,139374,1132,2011,2599,2464,1981,1639,1131,531,294,77,6217,7421
2021-11-20,03:00 PM,13906,277,139898,1134,2013,2603,2466,1983,1640,1133,533,296,77,6225,7431
2021-11-21,03:00 PM,13906,277,139898,1134,2013,2603,2466,1983,1640,1133,533,296,77,6225,7431
2021-11-22,03:00 PM,13906,277,139898,1134,2013,2603,2466,1983,1640,1133,533,296,77,6225,7431
2021-11-23,03:00 PM,13938,277,140662,1136,2017,2608,2472,1988,1644,1134,537,297,77,6239,7447
2021-11-24,03:00 PM,13952,278,140803,1137,2018,2609,2477,1990,1645,1136,538,297,77,6250,7449
2021-11-25,03:00 PM,13964,279,141055,1137,2018,2610,2478,1992,1648,1140,538,298,77,6257,7454
2021-11-26,03:00 PM,13964,279,141055,1137,2018,2610,2478,1992,1648,1140,538,298,77,6257,7454
2021-11-27,03:00 PM,13964,279,141055,1137,2018,2610,2478,1992,1648,1140,538,298,77,6257,7454
2021-11-28,03:00 PM,13964,279,141055,1137,2018,2610,2478,1992,1648,1140,538,298,77,6257,7454
2021-11-29,03:00 PM,13964,279,141055,1137,2018,2610,2478,1992,1648,1140,538,298,77,6257,7454
2021-11-30,03:00 PM,14024,280,141840,1145,2026,2620,2489,2005,1651,1145,539,299,77,6280,7491
2021-12-01,03:00 PM,14044,280,142036,1147,2031,2623,2492,2006,1652,1147,542,299,77,6289,7502
2021-12-02,03:00 PM,14067,280,142353,1150,2034,2628,2494,2013,1652,1149,543,299,77,6297,7517
2021-12-03,03:00 PM,14101,280,142772,1151,2038,2633,2505,2016,1655,1153,546,299,77,6317,7531
2021-12-04,03:00 PM,14122,281,143042,1153,2042,2636,2510,2016,1656,1153,551,299,78,6327,7542
2021-12-05,03:00 PM,14122,281,143042,1153,2042,2636,2510,2016,1656,1153,551,299,78,6327,7542
2021-12-06,03:00 PM,14122,281,143042,1153,2042,2636,2510,2016,1656,1153,551,299,78,6327,7542
2021-12-07,03:00 PM,14157,281,143834,1153,2049,2644,2513,2020,1660,1159,554,299,78,6346,7557
2021-12-08,03:00 PM,14174,286,144045,1154,2053,2647,2514,2024,1663,1160,554,299,78,6352,7568
2021-12-09,03:00 PM,14197,286,144391,1157,2065,2648,2514,2024,1665,1162,557,299,78,6360,7583
2021-12-10,03:00 PM,14242,286,144681,1161,2073,2655,2524,2028,1672,1165,558,300,78,6383,7604
2021-12-11,03:00 PM,14270,286,145171,1163,2074,2659,2533,2032,1676,1167,560,300,78,6399,7616
2021-12-12,03:00 PM,14270,286,145171,1163,2074,2659,2533,2032,1676,1167,560,300,78,6399,7616
2021-12-13,03:00 PM,14270,286,145171,1163,2074,2659,2533,2032,1676,1167,560,300,78,6399,7616
2021-12-14,03:00 PM,14326,286,145778,1167,2080,2667,2544,2046,1683,1168,563,302,78,6426,7645
2021-12-15,03:00 PM,14364,286,145972,1169,2086,2674,2550,2051,1686,1175,565,302,78,6443,7665
2021-12-16,03:00 PM,14392,286,146393,1173,2093,2677,2553,2055,1688,1180,565,302,78,6458,7677
2021-12-17,03:00 PM,14420,286,146693,1173,2096,2681,2556,2058,1692,1184,571,303,78,6467,7695
2021-12-18,03:00 PM,14446,286,147033,1175,2102,2685,2565,2061,1693,1185,571,303,78,6479,7709
2021-12-19,03:00 PM,14446,286,147033,1175,2102,2685,2565,2061,1693,1185,571,303,78,6479,7709
2021-12-20,03:00 PM,14446,286,147033,1175,2102,2685,2565,2061,1693,1185,571,303,78,6479,7709
2021-12-21,03:00 PM,14503,286,147647,1178,2109,2697,2571,2069,1701,1193,574,303,79,6511,7733
2021-12-22,03:00 PM,14534,286,147795,1181,2113,2701,2580,2071,1705,1198,574,304,79,6522,7754
