src,tgt
gbcg,bcab
gbc0,bca0
gbc1,bca0
gbc3,bca0
gbc4,bca0
gbga,bcbb
gbgb,bcbc
gbgc,bcba
gbgg,bcbb
gbg0,bcb0
gbg1,bcb0
gbg3,bcb0
gbg4,bcb0
gb0a,bc0b
gb0b,bc0c
gb0c,bc0a
gb0g,bc0b
gb00,bc00
gb01,bc00
gb03,bc00
gb04,bc00
gb1a,bc0b
gb1b,bc0c
gb1c,bc0a
gb1g,bc0b
gb10,bc00
gb11,bc00
gb13,bc00
gb14,bc00
gb3a,bc0b
gb3b,bc0c
gb3c,bc0a
gb3g,bc0b
gb30,bc00
gb31,bc00
gb33,bc00
gb34,bc00
gb4a,bc0b
gb4b,bc0c
gb4c,bc0a
gb4g,bc0b
gb40,bc00
gb41,bc00
gb43,bc00
gb44,bc00
gcaa,babb
gcab,babc
gcac,baba
gcag,babb
gca0,bab0
gca1,bab0
gca3,bab0
gca4,bab0
gcba,bacb
gcbb,bacc
gcbc,baca
gcbg,bacb
gcb0,bac0
gcb1,bac0
gcb3,bac0
gcb4,bac0
gcca,baab
gccb,baac
gccc,baaa
gccg,baab
gcc0,baa0
gcc1,baa0
gcc3,baa0
gcc4,baa0
gcga,babb
gcgb,babc
gcgc,baba
gcgg,babb
gcg0,bab0
gcg1,bab0
gcg3,bab0
gcg4,bab0
gc0a,ba0b
gc0b,ba0c
gc0c,ba0a
gc0g,ba0b
gc00,ba00
gc01,ba00
gc03,ba00
gc04,ba00
gc1a,ba0b
gc1b,ba0c
gc1c,ba0a
gc1g,ba0b
gc10,ba00
gc11,ba00
gc13,ba00
gc14,ba00
gc3a,ba0b
gc3b,ba0c
gc3c,ba0a
gc3g,ba0b
gc30,ba00
gc31,ba00
gc33,ba00
gc34,ba00
gc4a,ba0b
gc4b,ba0c
gc4c,ba0a
gc4g,ba0b
gc40,ba00
gc41,ba00
gc43,ba00
gc44,ba00
ggaa,bbbb
ggab,bbbc
ggac,bbba
ggag,bbbb
gga0,bbb0
gga1,bbb0
gga3,bbb0
gga4,bbb0
ggba,bbcb
ggbb,bbcc
ggbc,bbca
ggbg,bbcb
ggb0,bbc0
ggb1,bbc0
ggb3,bbc0
ggb4,bbc0
ggca,bbab
ggcb,bbac
ggcc,bbaa
ggcg,bbab
ggc0,bba0
ggc1,bba0
ggc3,bba0
ggc4,bba0
ggga,bbbb
gggb,bbbc
gggc,bbba
gggg,bbbb
ggg0,bbb0
ggg1,bbb0
ggg3,bbb0
ggg4,bbb0
gg0a,bb0b
gg0b,bb0c
gg0c,bb0a
gg0g,bb0b
gg00,bb00
gg01,bb00
gg03,bb00
gg04,bb00
gg1a,bb0b
gg1b,bb0c
gg1c,bb0a
gg1g,bb0b
gg10,bb00
gg11,bb00
gg13,bb00
gg14,bb00
gg3a,bb0b
gg3b,bb0c
gg3c,bb0a
gg3g,bb0b
gg30,bb00
gg31,bb00
gg33,bb00
gg34,bb00
gg4a,bb0b
gg4b,bb0c
gg4c,bb0a
gg4g,bb0b
gg40,bb00
gg41,bb00
gg43,bb00
gg44,bb00
g0aa,b0bb
g0ab,b0bc
g0ac,b0ba
g0ag,b0bb
g0a0,b0b0
g0a1,b0b0
g0a3,b0b0
g0a4,b0b0
g0ba,b0cb
g0bb,b0cc
g0bc,b0ca
g0bg,b0cb
g0b0,b0c0
g0b1,b0c0
g0b3,b0c0
g0b4,b0c0
g0ca,b0ab
g0cb,b0ac
g0cc,b0aa
g0cg,b0ab
g0c0,b0a0
g0c1,b0a0
g0c3,b0a0
g0c4,b0a0
g0ga,b0bb
g0gb,b0bc
g0gc,b0ba
g0gg,b0bb
g0g0,b0b0
g0g1,b0b0
g0g3,b0b0
g0g4,b0b0
g00a,b00b
g00b,b00c
g00c,b00a
g00g,b00b
g000,b000
g001,b000
g003,b000
g004,b000
g01a,b00b
g01b,b00c
g01c,b00a
g01g,b00b
g010,b000
g011,b000
g013,b000
g014,b000
g03a,b00b
g03b,b00c
g03c,b00a
g03g,b00b
g030,b000
g031,b000
g033,b000
g034,b000
g04a,b00b
g04b,b00c
g04c,b00a
g04g,b00b
g040,b000
g041,b000
g043,b000
g044,b000
g1aa,b0bb
g1ab,b0bc
g1ac,b0ba
g1ag,b0bb
g1a0,b0b0
g1a1,b0b0
g1a3,b0b0
g1a4,b0b0
g1ba,b0cb
g1bb,b0cc
g1bc,b0ca
g1bg,b0cb
g1b0,b0c0
g1b1,b0c0
g1b3,b0c0
g1b4,b0c0
g1ca,b0ab
g1cb,b0ac
g1cc,b0aa
g1cg,b0ab
g1c0,b0a0
g1c1,b0a0
g1c3,b0a0
g1c4,b0a0
g1ga,b0bb
g1gb,b0bc
g1gc,b0ba
g1gg,b0bb
g1g0,b0b0
g1g1,b0b0
g1g3,b0b0
g1g4,b0b0
g10a,b00b
g10b,b00c
g10c,b00a
g10g,b00b
g100,b000
g101,b000
g103,b000
g104,b000
g11a,b00b
g11b,b00c
g11c,b00a
g11g,b00b
g110,b000
g111,b000
g113,b000
g114,b000
g13a,b00b
g13b,b00c
g13c,b00a
g13g,b00b
g130,b000
g131,b000
g133,b000
g134,b000
g14a,b00b
g14b,b00c
g14c,b00a
g14g,b00b
g140,b000
g141,b000
g143,b000
g144,b000
g3aa,b0bb
g3ab,b0bc
g3ac,b0ba
g3ag,b0bb
g3a0,b0b0
g3a1,b0b0
g3a3,b0b0
g3a4,b0b0
g3ba,b0cb
g3bb,b0cc
g3bc,b0ca
g3bg,b0cb
g3b0,b0c0
g3b1,b0c0
g3b3,b0c0
g3b4,b0c0
g3ca,b0ab
g3cb,b0ac
g3cc,b0aa
g3cg,b0ab
g3c0,b0a0
g3c1,b0a0
g3c3,b0a0
g3c4,b0a0
g3ga,b0bb
g3gb,b0bc
g3gc,b0ba
g3gg,b0bb
g3g0,b0b0
g3g1,b0b0
g3g3,b0b0
g3g4,b0b0
g30a,b00b
g30b,b00c
g30c,b00a
g30g,b00b
g300,b000
g301,b000
g303,b000
g304,b000
g31a,b00b
g31b,b00c
g31c,b00a
g31g,b00b
g310,b000
g311,b000
g313,b000
g314,b000
g33a,b00b
g33b,b00c
g33c,b00a
g33g,b00b
g330,b000
g331,b000
g333,b000
g334,b000
g34a,b00b
g34b,b00c
g34c,b00a
g34g,b00b
g340,b000
g341,b000
g343,b000
g344,b000
g4aa,b0bb
g4ab,b0bc
g4ac,b0ba
g4ag,b0bb
g4a0,b0b0
g4a1,b0b0
g4a3,b0b0
g4a4,b0b0
g4ba,b0cb
g4bb,b0cc
g4bc,b0ca
g4bg,b0cb
g4b0,b0c0
g4b1,b0c0
g4b3,b0c0
g4b4,b0c0
g4ca,b0ab
g4cb,b0ac
g4cc,b0aa
g4cg,b0ab
g4c0,b0a0
g4c1,b0a0
g4c3,b0a0
g4c4,b0a0
g4ga,b0bb
g4gb,b0bc
g4gc,b0ba
g4gg,b0bb
g4g0,b0b0
g4g1,b0b0
g4g3,b0b0
g4g4,b0b0
g40a,b00b
g40b,b00c
g40c,b00a
g40g,b00b
g400,b000
g401,b000
g403,b000
g404,b000
g41a,b00b
g41b,b00c
g41c,b00a
g41g,b00b
g410,b000
g411,b000
g413,b000
g414,b000
g43a,b00b
g43b,b00c
g43c,b00a
g43g,b00b
g430,b000
g431,b000
g433,b000
g434,b000
g44a,b00b
g44b,b00c
g44c,b00a
g44g,b00b
g440,b000
g441,b000
g443,b000
g444,b000
0aaa,0bbb
0aab,0bbc
0aac,0bba
0aag,0bbb
0aa0,0bb0
0aa1,0bb0
0aa3,0bb0
0aa4,0bb0
0aba,0bcb
0abb,0bcc
0abc,0bca
0abg,0bcb
0ab0,0bc0
0ab1,0bc0
0ab3,0bc0
0ab4,0bc0
0aca,0bab
0acb,0bac
0acc,0baa
0acg,0bab
0ac0,0ba0
0ac1,0ba0
0ac3,0ba0
0ac4,0ba0
0aga,0bbb
0agb,0bbc
0agc,0bba
0agg,0bbb
0ag0,0bb0
0ag1,0bb0
0ag3,0bb0
0ag4,0bb0
0a0a,0b0b
0a0b,0b0c
0a0c,0b0a
0a0g,0b0b
0a00,0b00
0a01,0b00
0a03,0b00
0a04,0b00
0a1a,0b0b
0a1b,0b0c
0a1c,0b0a
0a1g,0b0b
0a10,0b00
0a11,0b00
0a13,0b00
0a14,0b00
0a3a,0b0b
0a3b,0b0c
0a3c,0b0a
0a3g,0b0b
0a30,0b00
0a31,0b00
0a33,0b00
0a34,0b00
0a4a,0b0b
0a4b,0b0c
0a4c,0b0a
0a4g,0b0b
0a40,0b00
0a41,0b00
0a43,0b00
0a44,0b00
0baa,0cbb
0bab,0cbc
0bac,0cba
0bag,0cbb
0ba0,0cb0
0ba1,0cb0
0ba3,0cb0
0ba4,0cb0
0bba,0ccb
0bbb,0ccc
0bbc,0cca
0bbg,0ccb
0bb0,0cc0
0bb1,0cc0
0bb3,0cc0
0bb4,0cc0
0bca,0cab
0bcb,0cac
0bcc,0caa
0bcg,0cab
0bc0,0ca0
0bc1,0ca0
0bc3,0ca0
0bc4,0ca0
0bga,0cbb
0bgb,0cbc
0bgc,0cba
0bgg,0cbb
0bg0,0cb0
0bg1,0cb0
0bg3,0cb0
0bg4,0cb0
0b0a,0c0b
0b0b,0c0c
0b0c,0c0a
0b0g,0c0b
0b00,0c00
0b01,0c00
0b03,0c00
0b04,0c00
0b1a,0c0b
0b1b,0c0c
0b1c,0c0a
0b1g,0c0b
0b10,0c00
0b11,0c00
0b13,0c00
0b14,0c00
0b3a,0c0b
0b3b,0c0c
0b3c,0c0a
0b3g,0c0b
0b30,0c00
0b31,0c00
0b33,0c00
0b34,0c00
0b4a,0c0b
0b4b,0c0c
0b4c,0c0a
0b4g,0c0b
0b40,0c00
0b41,0c00
0b43,0c00
0b44,0c00
0caa,0abb
0cab,0abc
0cac,0aba
0cag,0abb
0ca0,0ab0
0ca1,0ab0
0ca3,0ab0
0ca4,0ab0
0cba,0acb
0cbb,0acc
0cbc,0aca
0cbg,0acb
0cb0,0ac0
0cb1,0ac0
0cb3,0ac0
0cb4,0ac0
0cca,0aab
0ccb,0aac
0ccc,0aaa
0ccg,0aab
0cc0,0aa0
0cc1,0aa0
0cc3,0aa0
0cc4,0aa0
0cga,0abb
0cgb,0abc
0cgc,0aba
0cgg,0abb
0cg0,0ab0
0cg1,0ab0
0cg3,0ab0
0cg4,0ab0
0c0a,0a0b
0c0b,0a0c
0c0c,0a0a
0c0g,0a0b
0c00,0a00
0c01,0a00
0c03,0a00
0c04,0a00
0c1a,0a0b
0c1b,0a0c
0c1c,0a0a
0c1g,0a0b
0c10,0a00
0c11,0a00
0c13,0a00
0c14,0a00
0c3a,0a0b
0c3b,0a0c
0c3c,0a0a
0c3g,0a0b
0c30,0a00
0c31,0a00
0c33,0a00
0c34,0a00
0c4a,0a0b
0c4b,0a0c
0c4c,0a0a
0c4g,0a0b
0c40,0a00
0c41,0a00
0c43,0a00
0c44,0a00
0gaa,0bbb
0gab,0bbc
0gac,0bba
0gag,0bbb
0ga0,0bb0
0ga1,0bb0
0ga3,0bb0
0ga4,0bb0
0gba,0bcb
0gbb,0bcc
0gbc,0bca
0gbg,0bcb
0gb0,0bc0
0gb1,0bc0
0gb3,0bc0
0gb4,0bc0
0gca,0bab
0gcb,0bac
0gcc,0baa
0gcg,0bab
0gc0,0ba0
0gc1,0ba0
0gc3,0ba0
0gc4,0ba0
0gga,0bbb
0ggb,0bbc
0ggc,0bba
0ggg,0bbb
0gg0,0bb0
0gg1,0bb0
0gg3,0bb0
0gg4,0bb0
0g0a,0b0b
0g0b,0b0c
0g0c,0b0a
0g0g,0b0b
0g00,0b00
0g01,0b00
0g03,0b00
0g04,0b00
0g1a,0b0b
0g1b,0b0c
0g1c,0b0a
0g1g,0b0b
0g10,0b00
0g11,0b00
0g13,0b00
0g14,0b00
0g3a,0b0b
0g3b,0b0c
0g3c,0b0a
0g3g,0b0b
0g30,0b00
0g31,0b00
0g33,0b00
0g34,0b00
0g4a,0b0b
0g4b,0b0c
0g4c,0b0a
0g4g,0b0b
0g40,0b00
0g41,0b00
0g43,0b00
0g44,0b00
00aa,00bb
00ab,00bc
00ac,00ba
00ag,00bb
00a0,00b0
00a1,00b0
00a3,00b0
00a4,00b0
00ba,00cb
00bb,00cc
00bc,00ca
00bg,00cb
00b0,00c0
00b1,00c0
00b3,00c0
00b4,00c0
00ca,00ab
00cb,00ac
00cc,00aa
00cg,00ab
00c0,00a0
00c1,00a0
00c3,00a0
00c4,00a0
00ga,00bb
00gb,00bc
00gc,00ba
00gg,00bb
00g0,00b0
00g1,00b0
00g3,00b0
00g4,00b0
000a,000b
000b,000c
000c,000a
000g,000b
0000,0000
0001,0000
0003,0000
0004,0000
001a,000b
001b,000c
001c,000a
001g,000b
0010,0000
0011,0000
0013,0000
0014,0000
003a,000b
003b,000c
003c,000a
003g,000b
0030,0000
0031,0000
0033,0000
0034,0000
004a,000b
004b,000c
004c,000a
004g,000b
0040,0000
0041,0000
0043,0000
0044,0000
01aa,00bb
01ab,00bc
01ac,00ba
01ag,00bb
01a0,00b0
01a1,00b0
01a3,00b0
01a4,00b0
01ba,00cb
01bb,00cc
01bc,00ca
01bg,00cb
01b0,00c0
01b1,00c0
01b3,00c0
01b4,00c0
01ca,00ab
01cb,00ac
01cc,00aa
01cg,00ab
01c0,00a0
01c1,00a0
01c3,00a0
01c4,00a0
01ga,00bb
01gb,00bc
01gc,00ba
01gg,00bb
01g0,00b0
01g1,00b0
01g3,00b0
01g4,00b0
010a,000b
010b,000c
010c,000a
010g,000b
0100,0000
0101,0000
0103,0000
0104,0000
011a,000b
011b,000c
011c,000a
011g,000b
0110,0000
0111,0000
0113,0000
0114,0000
013a,000b
013b,000c
013c,000a
013g,000b
0130,0000
0131,0000
0133,0000
0134,0000
014a,000b
014b,000c
014c,000a
014g,000b
0140,0000
0141,0000
0143,0000
0144,0000
03aa,00bb
03ab,00bc
03ac,00ba
03ag,00bb
03a0,00b0
03a1,00b0
03a3,00b0
03a4,00b0
03ba,00cb
03bb,00cc
03bc,00ca
03bg,00cb
03b0,00c0
03b1,00c0
03b3,00c0
03b4,00c0
03ca,00ab
03cb,00ac
03cc,00aa
03cg,00ab
03c0,00a0
03c1,00a0
03c3,00a0
03c4,00a0
03ga,00bb
03gb,00bc
03gc,00ba
03gg,00bb
03g0,00b0
03g1,00b0
03g3,00b0
03g4,00b0
030a,000b
030b,000c
030c,000a
030g,000b
0300,0000
0301,0000
0303,0000
0304,0000
031a,000b
031b,000c
031c,000a
031g,000b
0310,0000
0311,0000
0313,0000
0314,0000
033a,000b
033b,000c
033c,000a
033g,000b
0330,0000
0331,0000
0333,0000
0334,0000
034a,000b
034b,000c
034c,000a
034g,000b
0340,0000
0341,0000
0343,0000
0344,0000
04aa,00bb
04ab,00bc
04ac,00ba
04ag,00bb
04a0,00b0
04a1,00b0
04a3,00b0
04a4,00b0
04ba,00cb
04bb,00cc
04bc,00ca
04bg,00cb
04b0,00c0
04b1,00c0
04b3,00c0
04b4,00c0
04ca,00ab
04cb,00ac
04cc,00aa
04cg,00ab
04c0,00a0
04c1,00a0
04c3,00a0
04c4,00a0
04ga,00bb
04gb,00bc
04gc,00ba
04gg,00bb
04g0,00b0
04g1,00b0
04g3,00b0
04g4,00b0
040a,000b
040b,000c
040c,000a
040g,000b
0400,0000
0401,0000
0403,0000
0404,0000
041a,000b
041b,000c
041c,000a
041g,000b
0410,0000
0411,0000
0413,0000
0414,0000
043a,000b
043b,000c
043c,000a
043g,000b
0430,0000
0431,0000
0433,0000
0434,0000
044a,000b
044b,000c
044c,000a
044g,000b
0440,0000
0441,0000
0443,0000
0444,0000
1aaa,0bbb
1aab,0bbc
1aac,0bba
1aag,0bbb
1aa0,0bb0
1aa1,0bb0
1aa3,0bb0
1aa4,0bb0
1aba,0bcb
1abb,0bcc
1abc,0bca
1abg,0bcb
1ab0,0bc0
1ab1,0bc0
1ab3,0bc0
1ab4,0bc0
1aca,0bab
1acb,0bac
1acc,0baa
1acg,0bab
1ac0,0ba0
1ac1,0ba0
1ac3,0ba0
1ac4,0ba0
1aga,0bbb
1agb,0bbc
1agc,0bba
1agg,0bbb
1ag0,0bb0
1ag1,0bb0
1ag3,0bb0
1ag4,0bb0
1a0a,0b0b
1a0b,0b0c
1a0c,0b0a
1a0g,0b0b
1a00,0b00
1a01,0b00
1a03,0b00
1a04,0b00
1a1a,0b0b
1a1b,0b0c
1a1c,0b0a
1a1g,0b0b
1a10,0b00
1a11,0b00
1a13,0b00
1a14,0b00
1a3a,0b0b
1a3b,0b0c
1a3c,0b0a
1a3g,0b0b
1a30,0b00
1a31,0b00
1a33,0b00
1a34,0b00
1a4a,0b0b
1a4b,0b0c
1a4c,0b0a
1a4g,0b0b
1a40,0b00
1a41,0b00
1a43,0b00
1a44,0b00
1baa,0cbb
1bab,0cbc
1bac,0cba
1bag,0cbb
1ba0,0cb0
1ba1,0cb0
1ba3,0cb0
1ba4,0cb0
1bba,0ccb
1bbb,0ccc
1bbc,0cca
1bbg,0ccb
1bb0,0cc0
1bb1,0cc0
1bb3,0cc0
1bb4,0cc0
1bca,0cab
1bcb,0cac
1bcc,0caa
1bcg,0cab
1bc0,0ca0
1bc1,0ca0
1bc3,0ca0
1bc4,0ca0
1bga,0cbb
1bgb,0cbc
1bgc,0cba
1bgg,0cbb
1bg0,0cb0
1bg1,0cb0
1bg3,0cb0
1bg4,0cb0
1b0a,0c0b
1b0b,0c0c
1b0c,0c0a
1b0g,0c0b
1b00,0c00
1b01,0c00
1b03,0c00
1b04,0c00
1b1a,0c0b
1b1b,0c0c
1b1c,0c0a
1b1g,0c0b
1b10,0c00
1b11,0c00
1b13,0c00
1b14,0c00
1b3a,0c0b
1b3b,0c0c
1b3c,0c0a
1b3g,0c0b
1b30,0c00
1b31,0c00
1b33,0c00
1b34,0c00
1b4a,0c0b
1b4b,0c0c
1b4c,0c0a
1b4g,0c0b
1b40,0c00
1b41,0c00
1b43,0c00
1b44,0c00
1caa,0abb
1cab,0abc
1cac,0aba
1cag,0abb
1ca0,0ab0
1ca1,0ab0
1ca3,0ab0
1ca4,0ab0
1cba,0acb
1cbb,0acc
1cbc,0aca
1cbg,0acb
1cb0,0ac0
1cb1,0ac0
1cb3,0ac0
1cb4,0ac0
1cca,0aab
1ccb,0aac
1ccc,0aaa
1ccg,0aab
1cc0,0aa0
1cc1,0aa0
1cc3,0aa0
1cc4,0aa0
1cga,0abb
1cgb,0abc
1cgc,0aba
1cgg,0abb
1cg0,0ab0
1cg1,0ab0
1cg3,0ab0
1cg4,0ab0
1c0a,0a0b
1c0b,0a0c
1c0c,0a0a
1c0g,0a0b
1c00,0a00
1c01,0a00
1c03,0a00
1c04,0a00
1c1a,0a0b
1c1b,0a0c
1c1c,0a0a
1c1g,0a0b
1c10,0a00
1c11,0a00
1c13,0a00
1c14,0a00
1c3a,0a0b
1c3b,0a0c
1c3c,0a0a
1c3g,0a0b
1c30,0a00
1c31,0a00
1c33,0a00
1c34,0a00
1c4a,0a0b
1c4b,0a0c
1c4c,0a0a
1c4g,0a0b
1c40,0a00
1c41,0a00
1c43,0a00
1c44,0a00
1gaa,0bbb
1gab,0bbc
1gac,0bba
1gag,0bbb
1ga0,0bb0
1ga1,0bb0
1ga3,0bb0
1ga4,0bb0
1gba,0bcb
1gbb,0bcc
1gbc,0bca
1gbg,0bcb
1gb0,0bc0
1gb1,0bc0
1gb3,0bc0
1gb4,0bc0
1gca,0bab
1gcb,0bac
1gcc,0baa
1gcg,0bab
1gc0,0ba0
1gc1,0ba0
1gc3,0ba0
1gc4,0ba0
1gga,0bbb
1ggb,0bbc
1ggc,0bba
1ggg,0bbb
1gg0,0bb0
1gg1,0bb0
1gg3,0bb0
1gg4,0bb0
1g0a,0b0b
1g0b,0b0c
1g0c,0b0a
1g0g,0b0b
1g00,0b00
1g01,0b00
1g03,0b00
1g04,0b00
1g1a,0b0b
1g1b,0b0c
1g1c,0b0a
1g1g,0b0b
1g10,0b00
1g11,0b00
1g13,0b00
1g14,0b00
1g3a,0b0b
1g3b,0b0c
1g3c,0b0a
1g3g,0b0b
1g30,0b00
1g31,0b00
1g33,0b00
1g34,0b00
1g4a,0b0b
1g4b,0b0c
1g4c,0b0a
1g4g,0b0b
1g40,0b00
1g41,0b00
1g43,0b00
1g44,0b00
10aa,00bb
10ab,00bc
10ac,00ba
10ag,00bb
10a0,00b0
10a1,00b0
10a3,00b0
10a4,00b0
10ba,00cb
10bb,00cc
10bc,00ca
10bg,00cb
10b0,00c0
10b1,00c0
10b3,00c0
10b4,00c0
10ca,00ab
10cb,00ac
10cc,00aa
10cg,00ab
10c0,00a0
10c1,00a0
10c3,00a0
10c4,00a0
10ga,00bb
10gb,00bc
10gc,00ba
10gg,00bb
10g0,00b0
10g1,00b0
10g3,00b0
10g4,00b0
100a,000b
100b,000c
100c,000a
100g,000b
1000,0000
1001,0000
1003,0000
1004,0000
101a,000b
101b,000c
101c,000a
101g,000b
1010,0000
1011,0000
1013,0000
1014,0000
103a,000b
103b,000c
103c,000a
103g,000b
1030,0000
1031,0000
1033,0000
1034,0000
104a,000b
104b,000c
104c,000a
104g,000b
1040,0000
1041,0000
1043,0000
1044,0000
11aa,00bb
11ab,00bc
11ac,00ba
11ag,00bb
11a0,00b0
11a1,00b0
11a3,00b0
11a4,00b0
11ba,00cb
11bb,00cc
11bc,00ca
11bg,00cb
11b0,00c0
11b1,00c0
11b3,00c0
11b4,00c0
11ca,00ab
11cb,00ac
11cc,00aa
11cg,00ab
11c0,00a0
11c1,00a0
11c3,00a0
11c4,00a0
11ga,00bb
11gb,00bc
11gc,00ba
11gg,00bb
11g0,00b0
11g1,00b0
11g3,00b0
11g4,00b0
110a,000b
110b,000c
110c,000a
110g,000b
1100,0000
1101,0000
1103,0000
1104,0000
111a,000b
111b,000c
111c,000a
111g,000b
1110,0000
1111,0000
1113,0000
1114,0000
113a,000b
113b,000c
113c,000a
113g,000b
1130,0000
1131,0000
1133,0000
1134,0000
114a,000b
114b,000c
114c,000a
114g,000b
1140,0000
1141,0000
1143,0000
1144,0000
13aa,00bb
13ab,00bc
13ac,00ba
13ag,00bb
13a0,00b0
13a1,00b0
13a3,00b0
13a4,00b0
13ba,00cb
13bb,00cc
13bc,00ca
13bg,00cb
13b0,00c0
13b1,00c0
13b3,00c0
13b4,00c0
13ca,00ab
13cb,00ac
13cc,00aa
13cg,00ab
13c0,00a0
13c1,00a0
13c3,00a0
13c4,00a0
13ga,00bb
13gb,00bc
13gc,00ba
13gg,00bb
13g0,00b0
13g1,00b0
13g3,00b0
13g4,00b0
130a,000b
130b,000c
130c,000a
130g,000b
1300,0000
1301,0000
1303,0000
1304,0000
131a,000b
131b,000c
131c,000a
131g,000b
1310,0000
1311,0000
1313,0000
1314,0000
133a,000b
133b,000c
133c,000a
133g,000b
1330,0000
1331,0000
1333,0000
1334,0000
134a,000b
134b,000c
134c,000a
134g,000b
1340,0000
1341,0000
1343,0000
1344,0000
14aa,00bb
14ab,00bc
14ac,00ba
14ag,00bb
14a0,00b0
14a1,00b0
14a3,00b0
14a4,00b0
14ba,00cb
14bb,00cc
14bc,00ca
14bg,00cb
14b0,00c0
14b1,00c0
14b3,00c0
14b4,00c0
14ca,00ab
14cb,00ac
14cc,00aa
14cg,00ab
14c0,00a0
14c1,00a0
14c3,00a0
14c4,00a0
14ga,00bb
14gb,00bc
14gc,00ba
14gg,00bb
14g0,00b0
14g1,00b0
14g3,00b0
14g4,00b0
140a,000b
140b,000c
140c,000a
140g,000b
1400,0000
1401,0000
1403,0000
1404,0000
141a,000b
141b,000c
141c,000a
141g,000b
1410,0000
1411,0000
1413,0000
1414,0000
143a,000b
143b,000c
143c,000a
143g,000b
1430,0000
1431,0000
1433,0000
1434,0000
144a,000b
144b,000c
144c,000a
144g,000b
1440,0000
1441,0000
1443,0000
1444,0000
3aaa,0bbb
3aab,0bbc
3aac,0bba
3aag,0bbb
3aa0,0bb0
3aa1,0bb0
3aa3,0bb0
3aa4,0bb0
3aba,0bcb
3abb,0bcc
3abc,0bca
3abg,0bcb
3ab0,0bc0
3ab1,0bc0
3ab3,0bc0
3ab4,0bc0
3aca,0bab
3acb,0bac
3acc,0baa
3acg,0bab
3ac0,0ba0
3ac1,0ba0
3ac3,0ba0
3ac4,0ba0
3aga,0bbb
3agb,0bbc
3agc,0bba
3agg,0bbb
3ag0,0bb0
3ag1,0bb0
3ag3,0bb0
3ag4,0bb0
3a0a,0b0b
3a0b,0b0c
3a0c,0b0a
3a0g,0b0b
3a00,0b00
3a01,0b00
3a03,0b00
3a04,0b00
3a1a,0b0b
3a1b,0b0c
3a1c,0b0a
3a1g,0b0b
3a10,0b00
3a11,0b00
3a13,0b00
3a14,0b00
3a3a,0b0b
3a3b,0b0c
3a3c,0b0a
3a3g,0b0b
3a30,0b00
3a31,0b00
3a33,0b00
3a34,0b00
3a4a,0b0b
3a4b,0b0c
3a4c,0b0a
3a4g,0b0b
3a40,0b00
3a41,0b00
3a43,0b00
3a44,0b00
3baa,0cbb
3bab,0cbc
3bac,0cba
3bag,0cbb
3ba0,0cb0
3ba1,0cb0
3ba3,0cb0
3ba4,0cb0
3bba,0ccb
3bbb,0ccc
3bbc,0cca
3bbg,0ccb
3bb0,0cc0
3bb1,0cc0
3bb3,0cc0
3bb4,0cc0
3bca,0cab
3bcb,0cac
3bcc,0caa
3bcg,0cab
3bc0,0ca0
3bc1,0ca0
3bc3,0ca0
3bc4,0ca0
3bga,0cbb
3bgb,0cbc
3bgc,0cba
3bgg,0cbb
3bg0,0cb0
3bg1,0cb0
3bg3,0cb0
3bg4,0cb0
3b0a,0c0b
3b0b,0c0c
3b0c,0c0a
3b0g,0c0b
3b00,0c00
3b01,0c00
3b03,0c00
3b04,0c00
3b1a,0c0b
3b1b,0c0c
3b1c,0c0a
3b1g,0c0b
3b10,0c00
3b11,0c00
3b13,0c00
3b14,0c00
3b3a,0c0b
3b3b,0c0c
3b3c,0c0a
3b3g,0c0b
3b30,0c00
3b31,0c00
3b33,0c00
3b34,0c00
3b4a,0c0b
3b4b,0c0c
3b4c,0c0a
3b4g,0c0b
3b40,0c00
3b41,0c00
3b43,0c00
3b44,0c00
3caa,0abb
3cab,0abc
3cac,0aba
3cag,0abb
3ca0,0ab0
3ca1,0ab0
3ca3,0ab0
3ca4,0ab0
3cba,0acb
3cbb,0acc
3cbc,0aca
3cbg,0acb
3cb0,0ac0
3cb1,0ac0
3cb3,0ac0
3cb4,0ac0
3cca,0aab
3ccb,0aac
3ccc,0aaa
3ccg,0aab
3cc0,0aa0
3cc1,0aa0
3cc3,0aa0
3cc4,0aa0
3cga,0abb
3cgb,0abc
3cgc,0aba
3cgg,0abb
3cg0,0ab0
3cg1,0ab0
3cg3,0ab0
3cg4,0ab0
3c0a,0a0b
3c0b,0a0c
3c0c,0a0a
3c0g,0a0b
3c00,0a00
3c01,0a00
3c03,0a00
3c04,0a00
3c1a,0a0b
3c1b,0a0c
3c1c,0a0a
3c1g,0a0b
3c10,0a00
3c11,0a00
3c13,0a00
3c14,0a00
3c3a,0a0b
3c3b,0a0c
3c3c,0a0a
3c3g,0a0b
3c30,0a00
3c31,0a00
3c33,0a00
3c34,0a00
3c4a,0a0b
3c4b,0a0c
3c4c,0a0a
3c4g,0a0b
3c40,0a00
3c41,0a00
3c43,0a00
3c44,0a00
3gaa,0bbb
3gab,0bbc
3gac,0bba
3gag,0bbb
3ga0,0bb0
3ga1,0bb0
3ga3,0bb0
3ga4,0bb0
3gba,0bcb
3gbb,0bcc
3gbc,0bca
3gbg,0bcb
3gb0,0bc0
3gb1,0bc0
3gb3,0bc0
3gb4,0bc0
3gca,0bab
3gcb,0bac
3gcc,0baa
3gcg,0bab
3gc0,0ba0
